omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0003550393369073723	125.09	170.22737045521444	339.8644878884796	517.4734676020852	525.0643429855913	3.2680170146798027	0.20891119263280444	360.18469793964687	0.07094033120471033	255.17005496267763	3.55215e-04	5.1797666246e-03	1.9909749626e-03	0.0040544446802640334	0.0018259015248136277	3.5624540654e-04
0.0007149746499033379	125.09	348.9000394396627	619.6191737344676	538.9799198467689	589.6945991530889	3.051314012585535	-2.823013507361729	559.6294838766238	-0.09351608878319739	102.9931343290233	7.18063e-04	5.1613121146e-03	2.2816391471e-01	0.004039801972610643	0.22650215869249418	7.1957746064e-04
0.00033368791832131286	125.09	784.520708511673	718.476514749687	765.3222881651998	834.0933995215167	3.429452707886205	2.0841863669679412	484.9233364064497	-0.28559745455286634	497.0341108312641	3.34876e-04	4.8085087472e-03	2.7629579565e+01	0.0037517759061099741	27.052844791694461	3.3651926654e-04
0.00039749774168195627	125.09	943.2383681257113	775.9860883779012	807.8741667385885	874.0334732452332	2.155539181001353	2.348173293886525	660.4916624416198	-0.27289051349567095	328.98386838039823	4.00234e-04	4.8421314490e-03	4.4928798505e+01	0.003779227105373646	43.91892783428618	4.0085692081e-04
0.00036416039375597095	125.09	267.80005936578027	756.9999421285166	728.2666497388478	761.1589209277164	1.7237269735171363	6.716467846701271	259.3724699591738	-0.1564255158304726	323.9854429028062	3.64809e-04	5.0836619815e-03	1.9720985638e-01	0.0039763714787637867	0.19341070942929478	3.6556701353e-04
0.00045118128835070246	125.09	780.9140488797966	738.2083747125868	762.8902867862192	814.6919450007852	0.7371856375752184	0.8083646354584033	492.76784535617276	-0.09507899922497454	760.1696669796734	4.46833e-04	5.1598489527e-03	3.0446738576e+00	0.0040384680568969281	2.9804065535059241	4.4762516515e-04
0.00020930277526294482	125.09	274.86423352749796	759.3777232029021	850.0727140857737	885.576265994553	2.241136715519121	14.30048161216142	502.07335668168196	0.12858549349268555	195.6689374832321	2.10925e-04	5.1227447261e-03	1.2935609041e-01	0.0040080541177636613	0.12654740822439889	2.1125262035e-04
0.00006141419422843796	125.09	160.06481251129205	625.8474109090106	427.5948128386488	620.973652640516	0.3602193650270914	14.884229041898529	383.57630785832714	0.09353222182478027	64.2510064434008	6.15846e-05	5.1612971337e-03	4.6167745601e-04	0.0040393032828957131	0.00069513553845751831	6.1745431818e-05
0.00013423926033676137	125.09	149.99565502298447	485.8876338744082	439.75151180383466	512.6698727119052	4.726830398633294	6.524433471421418	348.48860824154735	0.08946355971635955	53.505148121820056	1.33135e-04	5.1649943133e-03	4.7885837421e-05	0.0040423772029015998	0.00013352865760191726	1.3347778437e-04
0.000859937912478877	125.09	308.16761701185675	633.0877095575872	688.8027098119142	662.8554906756268	4.8715066337344295	8.741356047066823	306.2003295462884	-0.13317154037876122	253.33666870715982	8.55778e-04	5.1168186093e-03	2.7221430539e-01	0.0040035919351906549	0.26782361543719574	8.5761489712e-04
0.001133701774497379	125.09	239.35786927838151	629.5962756980505	667.1020230548559	730.0439720566976	3.597170519155344	1.3892288401228718	606.0546920118834	-0.20238487181712306	283.7517890460411	1.13876e-03	5.0030995597e-03	1.3511269472e-01	0.0039106406292302998	0.13073912135503965	1.1407762055e-03
0.00012378985171516459	125.09	869.7719932254909	917.5889054380087	876.2172378830184	977.0805732830198	0.9328649086824942	0.8933878152294525	660.6409601200967	-0.2139917826372093	527.795909088076	1.22631e-04	4.9796585295e-03	2.1224469521e+01	0.0038912711033450243	20.743343774378829	1.2278706350e-04
0.001717061704913415	125.09	174.99909164947059	815.7091762024054	845.7831408183184	884.4919651101027	2.5952597238260977	7.080270991858619	650.0169824712093	0.21252404919184253	268.0724788339693	1.73139e-03	4.9826906019e-03	2.2179695939e-02	0.0038939711951713938	0.021071005154828862	1.7336389709e-03
0.0009676594730078983	125.09	309.65014317254304	514.1562423322769	544.205055961406	574.9027745324217	2.789414186024227	-0.00968631269739717	494.8930651191945	0.022688634143297248	378.9708218508969	9.55363e-04	5.2022843866e-03	7.4122514566e-03	0.0040731107810780733	0.007282106901524801	9.5759382768e-04
0.00012463678628016304	125.09	589.2407771726349	429.2495169204737	564.6108224081407	559.7791591249826	3.3984151209418507	7.3797475768865795	75.48292829865795	-0.04168743720909118	195.1186669346723	1.24804e-04	5.1961815712e-03	2.5637973520e-01	0.0040678364989521635	0.25455033439963076	1.2512619719e-04
0.00010941253740505922	123.7295803274693	125.09	438.13173049887047	608.9627417815325	610.2702097869723	2.7587534177784407	3.9736867908513673	131.60524123932535	-1.0837762610847095	254.96645130086765	1.09575e-04	1.2858731093e-03	3.8998347682e-03	0.00085513875454666839	0.003182181675830076	1.0985313002e-04
0.0004571311006990234	125.09	883.2363183785609	373.22956378481524	426.11522071024194	472.95458587623784	7.554114129269718	2.2317590480075893	292.21826320507773	0.12384878937848409	252.47850099816011	4.50784e-04	5.1286522619e-03	9.7167881582e+00	0.0040129273390979983	9.5452698541722683	4.5072696130e-04
0.00031740041750430404	125.09	749.6922614170246	351.39306237248223	201.304874432373	364.54636625038404	4.353559186742367	-0.9204273230542483	434.3679554086186	0.03849487931371787	585.4172878893534	3.18576e-04	5.1974584711e-03	7.2125925520e+00	0.0040685923106169334	7.2037677308850885	3.1953680449e-04
0.001396134695862865	124.16258074284049	125.09	573.1969295476883	524.2291243461727	581.6424773095279	3.2134690236310615	0.581580417841213	231.79390411249292	-1.084159228923444	864.8503684419509	1.38018e-03	1.2903791469e-03	3.9014161835e-03	0.00086541689837552071	0.0031839198057509312	1.3831166943e-03
0.00013546151143623955	124.62169807639451	125.09	501.8358346819055	427.50424994054845	523.9172635242148	5.0404900838589075	10.182885380034485	442.31607970810774	-0.47579557429373964	63.47908985923847	1.35593e-04	4.1397676600e-03	1.0476675024e-03	0.0031722033634232925	0.00085487601741002705	1.3594092962e-04
0.00023114965055178688	125.09	483.573104114687	152.2898570773543	564.1961928384517	572.8580597238055	4.510736921834329	0.11069792875984064	120.58844180317402	0.07168833953282583	157.5879690528586	2.32269e-04	5.1792356846e-03	3.7233326545e-01	0.0040534965646903702	0.37707226749171513	2.3282343570e-04
0.0006068845022683468	125.09	538.7237161846842	532.0486281630349	636.6780703225729	643.0648984377406	7.482462365286836	-0.5209977525335354	663.0052817929085	0.18389286379976122	723.3072629379394	6.09263e-04	5.0378860178e-03	3.4683641063e+00	0.003938963022674275	3.4706371798605442	6.1049723154e-04
0.004395354056234237	125.09	271.378026486766	840.5213072526249	853.4275247408225	893.4667580283341	5.471194462650907	6.333411803410499	591.4227410126573	0.15277306286451608	341.6707789636557	4.38265e-03	5.0892118743e-03	1.7598480059e-01	0.0039809618940749294	0.1721954002955908	4.3889912459e-03
0.0005281207243370034	125.09	191.73423769091548	494.8285364140242	737.2293245230142	497.8659377456717	4.020955152937669	-0.32655254151545066	507.9695562217186	0.08218117600551222	288.04268004901536	5.30272e-04	5.1712054522e-03	7.4958316952e-03	0.0040480453853350496	0.0070818006140204465	5.3235730658e-04
0.00016571518534124597	125.09	742.0462454600145	576.8664660750629	497.37316082518413	629.7399004748397	3.927433930721857	1.3055228814761328	155.89159921783695	-0.1911261255412311	536.6567577532645	1.65973e-04	5.0246559719e-03	1.0633301053e+01	0.0039279641660861751	10.427069099631012	1.6635303262e-04
0.0005644031808984347	88.83803468119727	125.09	810.621620391727	892.9117623631842	877.8673777631736	2.876684076058913	6.972276650090258	698.2052918138088	1.491331581858021	209.24436638049843	5.68801e-04	9.5583959727e-05	4.9620410614e-03	1.4053402605732673e-05	0.0040496600202920442	5.6984567823e-04
0.0014664580204879914	125.09	529.0230599776795	369.8943995835952	351.6581864566217	412.96560614985117	6.832307816165493	0.6502293728011281	293.19115278387756	0.12378391922495258	294.8594857021911	1.44686e-03	5.1287316601e-03	1.4754480569e+00	0.004012980849230241	1.4792630993366278	1.4513844818e-03
0.0008594709156640381	125.09	761.9253225847181	950.2926704356372	871.7202808353017	957.9240687350342	4.7828936395441355	0.9862319622794082	693.928118104445	-0.0016797965825308125	769.990196791406	8.52186e-04	5.2048403834e-03	8.7736878358e-04	0.0040753221043750478	0.0008593491918721689	8.5552745838e-04
0.0001664962491015228	125.09	125.30382158595957	741.2195337077076	644.699935206469	743.8018994212049	3.9715979081829085	5.7735222317514285	575.2616235405079	-0.46045985679764945	74.39000399630474	1.65263e-04	4.2188569975e-03	9.8770357315e-04	0.0032704736751043525	0.0008102498853401949	1.6555143988e-04
0.003754636109452233	125.09	144.26732986618208	684.4308854273681	633.0335333139037	642.382940385228	5.900412931047522	0.5921481124936854	543.4253184102529	0.08305205154111417	542.6057527278049	3.73100e-03	5.1704901640e-03	3.9693086124e-05	0.004047376801226436	7.2753826596728239e-05	3.7415520330e-03
0.000697426792455591	125.09	336.77033911153796	824.3862374166704	672.5811549775	678.7913823747571	3.9406916580197073	7.567936770000138	462.0575373708217	-0.020312459176460074	232.8664030431533	7.01835e-04	5.2027944560e-03	8.3183505504e-03	0.0040737410660066217	0.008185349188869543	7.0408715600e-04
0.00021234060310673978	124.75058734459881	125.09	492.4429731790782	319.9875765410845	480.148553850816	3.8564043620666477	0.5031450553090089	265.830850592511	-0.8160679241458808	276.60772862601084	2.09500e-04	2.5468209642e-03	2.6498071301e-03	0.001891700247980135	0.0021622485808183568	2.1010403895e-04
0.00013991459068821648	125.09	814.5609736078683	340.60843294282597	376.7292546318326	406.17446131353574	3.2333335331817548	-3.5016680776105353	480.5320357812669	-0.2774156042835194	227.97221240575146	1.37353e-04	4.8303149144e-03	3.9722732706e+01	0.0037694771817061135	39.091178770717143	1.3777177209e-04
0.00016851677935767896	125.09	543.4928695325073	336.2602258891888	550.7733991379141	547.2683219036836	6.7512232520246185	-1.1475608269377915	642.4811231029156	0.08253487057951991	706.6698832900851	1.68954e-04	5.1709158484e-03	7.4655377478e-01	0.0040471705750324992	0.74637825811234604	1.6942452568e-04
0.0002783549218297201	125.09	887.1944271691605	451.2944726087685	164.42877114760714	467.6543347490709	4.504372921262509	-3.770824441273785	460.07145826769823	0.03651891405440311	321.1367059225399	2.79598e-04	5.1981979375e-03	1.5962055841e+01	0.0040690291611664188	15.946889876572008	2.8032482454e-04
0.000408983297996662	125.09	692.1320425290392	549.446822050122	663.8485031610156	678.8309535096945	1.712892631565415	1.762935666453462	342.45204626201314	0.07920842514169846	462.659201793611	4.04498e-04	5.1735908023e-03	1.4302569602e+00	0.0040495859298529911	1.4050738155900024	4.0529675437e-04
0.00006253199911137056	125.09	842.0900313003322	361.1776409396395	542.4493133701816	543.8995566697707	0.2707452928748478	3.183678999870068	198.40767344684969	0.23418968341750102	207.84999272644103	6.13229e-05	4.9359568186e-03	2.1701713972e+01	0.0038552710612959657	21.188933546107357	6.1343238351e-05
0.0006282877932216428	125.09	408.23312465898886	732.8871701115198	769.7066274713297	799.9817786691649	5.305440110355405	0.7484064873760623	266.133692905743	-0.08911673448220059	1061.3515005170955	6.31887e-04	5.1653019506e-03	3.3412424320e-01	0.0040429821562476924	0.34289637661016098	6.3286884173e-04
0.00011435031099415515	48.3677746628616	125.09	634.4047904218044	590.8424945371139	651.7366225114737	0.1714552660008631	21.150363322150213	168.68222221166508	1.5538915207947888	156.944299906051	1.14272e-04	1.2119896975e-05	5.2284110390e-03	3.7701240776103836e-07	0.0043103248312275477	1.1452099972e-04
0.0005001516067972989	125.09	681.4220657343025	786.5403651216275	668.5711941732106	798.5485889545259	3.6265610579994756	0.3958048478117746	555.0566523179508	-0.11902053328550233	935.3382533206753	5.03284e-04	5.1344504058e-03	3.1740219704e+00	0.0040177806812104694	3.1221535057511138	5.0405751191e-04
0.0010183011796688426	125.09	511.8071190677966	725.7361161048053	723.3017964601237	784.4625577387834	2.074762083005726	9.264679775637333	413.49788458444306	-0.14209906048801124	257.27064719129703	1.01600e-03	5.1047016976e-03	1.9668974765e+00	0.0039935969273310924	1.9777829037224244	1.0193534539e-03
0.00019213061802179492	125.09	876.1343363824036	842.7602902520872	942.1355790437697	981.8882929255153	3.812367522038848	6.46202932680648	341.9806893065433	0.25171193608685294	400.7911084017797	1.91103e-04	4.8950970730e-03	2.6397525908e+01	0.003822234326973551	25.719044062103507	1.9137224389e-04
0.0001987954468277625	125.09	236.22403223105547	675.3847805459695	793.5174082947932	790.2510918882581	2.350944826847333	4.247298808954568	559.8280013400292	0.06783539263477101	208.6970801822173	1.97137e-04	5.1819113742e-03	1.4509222980e-02	0.0040563666556786178	0.014033053023982662	1.9746290239e-04
0.010444290463130468	125.09	249.89476026931848	702.6469438081677	663.0050387556992	665.8813341637468	2.299265862687036	0.07062477711610882	615.6660688885298	0.042077614076969416	1274.8372514065368	1.04611e-02	5.1960185583e-03	7.1134836676e-03	0.0040682886122293885	0.0068927515398544761	1.0495561574e-02
0.0006286676025701938	125.09	656.4368596246887	602.1979610266112	543.768037991861	586.8523595162868	3.744515902723529	-1.5120737121806123	596.9618839184186	0.05145868778487772	361.48116293245494	6.29312e-04	5.1916433516e-03	5.1851850683e-01	0.0040644492314700657	0.51082987291445825	6.3069509820e-04
0.0005786186586694091	51.50313609606579	125.09	592.0669461391311	628.7565568346699	669.8529482982732	3.010217249372497	1.714301185657984	521.6422995063944	1.5522620336361213	239.0255107040478	5.72492e-04	1.4691902195e-05	5.1065467384e-03	4.7659970525581783e-07	0.0041885387147640452	5.7362095250e-04
0.0013829233567631024	125.09	300.99924905676716	909.4818946077041	841.6660171074598	848.1326830512763	4.478681676014691	4.394250276946217	518.4383002553291	-0.1965223431359362	410.42116524169165	1.39221e-03	5.0144700799e-03	5.2396150827e-01	0.0039200773624288336	0.51516052647683086	1.3977422496e-03
0.00461365094279112	125.09	531.2810659979021	717.9456333530032	712.792670647764	773.385627142485	8.12405896094808	2.1340813099626956	584.802694757132	0.18841548019482346	420.52128131537023	4.59941e-03	5.0296708441e-03	3.4009853350e+00	0.0039323711080809813	3.4083140084161547	4.6137305437e-03
0.00011526012486406809	125.09	408.89579248837873	720.4091335525853	672.6885898623352	779.3357471119309	1.5274671601211252	12.440780306996366	467.4246316985468	-0.06303095306295314	141.64089075964847	1.15675e-04	5.1850420231e-03	1.7813960038e-01	0.0040588623854868923	0.18255531744987344	1.1593350026e-04
0.000053148532626081024	125.09	684.4530002598898	625.2791648639742	751.8168040682168	764.4150304955081	0.5178466900172697	4.758635468804641	165.65846020969167	-0.1776496995107062	285.6976876615545	5.32187e-05	5.0489131897e-03	7.5021003449e+00	0.0039475938824769996	7.3842022732343233	5.3344067802e-05
0.0001514008050185641	125.09	722.1042909783663	805.4174009490627	654.2824996677373	829.0767323702216	0.31343855680803945	1.842665019569651	492.7704171615393	-0.187914530685088	417.60114603154693	1.49996e-04	5.0305901679e-03	9.6019019231e+00	0.0039328486354937636	9.4266708364124909	1.5025129923e-04
0.00008171181457007498	125.09	389.6090678636091	665.3970674065765	370.6835420896847	662.884874485502	3.6110817381527642	-0.04531458892905249	348.10896269774906	0.002256312769158164	838.3767645882082	8.05792e-05	5.2048290521e-03	1.7775582134e-04	0.0040746022171051707	0.000182287021834771	8.0805072460e-05
0.0002489961091898974	125.09	774.8399422136258	814.0580875967047	878.9683422722705	889.2901430759315	0.13316722739202977	0.6776783421310455	684.8062759904903	-0.27309384285826654	521.1777224096439	2.49786e-04	4.8416042309e-03	2.4357249521e+01	0.0037787447446410451	23.855021721910223	2.5089972829e-04
0.0009721438406323416	125.09	366.8320298895903	897.1154090606218	820.6426560728731	895.0724982931878	6.770544926676147	0.8308386014426148	392.14463702707076	-0.06620350692899057	1125.7839281828665	9.63071e-04	5.1830003665e-03	1.2082723617e-01	0.0040575157070225701	0.12268427418858276	9.6709794131e-04
0.0003268945820735234	125.09	535.056334005064	783.2754992768001	630.3323814978172	796.6431301096468	6.896611476536284	2.670306636592862	561.2167631798175	0.011518790472198503	302.0888830823203	3.23916e-04	5.2041919518e-03	1.4050895527e-02	0.0040746064617994994	0.014069335830259801	3.2447891568e-04
0.0001256964134938046	125.09	639.5754163538459	576.4408076283814	659.3108826825862	703.9876865174984	3.4834889834688063	-1.1090040125293434	616.2973817047231	0.025569122775225495	503.21406473467067	1.25930e-04	5.2015905299e-03	1.1988154952e-01	0.0040722479282914812	0.11830710755581356	1.2618030611e-04
0.00020235747866823923	125.09	882.1761311148153	408.1040197973474	400.15890850462074	437.9491184514746	6.84698671603058	0.7306403234783048	102.16590855372284	0.3200128729498797	763.4729772440087	2.00115e-04	4.7106979781e-03	4.8458546340e+01	0.0036722576458349666	47.350790636233647	2.0112404308e-04
0.0001859025061807148	125.09	475.9692524458441	671.7104805290084	477.3573116217302	690.8533945963864	1.5040659731837596	6.611642840970305	384.63010895512474	-0.032088713384463174	168.78250536906205	1.86521e-04	5.1997144964e-03	7.6551409744e-02	0.0040707519529811957	0.077583594098548314	1.8695221845e-04
0.00012031131015230786	125.09	127.1596355761224	533.513157686193	593.2941668874928	581.9916826802422	4.361588313234028	11.56319488026601	481.0104200612491	0.21835006344210806	47.96051193008909	1.20341e-04	4.9705398538e-03	2.3823864164e-04	0.00388391443470066	0.00020527891908738628	1.2061738035e-04
0.0005199209123960664	125.09	859.506002895097	247.77394762536642	338.93555185667753	321.0198964591886	1.307013830259339	-0.8638727543383098	389.2991561871392	-0.03114675036155856	477.5591580625019	5.20991e-04	5.2000117387e-03	5.6025197912e+00	0.0040709643394812849	5.5926113784665707	5.2261741023e-04
0.00012495682548300168	125.09	275.7036807273203	479.51025850006323	653.5766756625119	644.1048571523935	1.4195822748992668	-3.1215241977912243	452.917052749495	-0.021474536672735134	78.40432571511707	1.23622e-04	5.2025520433e-03	4.2900767530e-03	0.0040730122893779816	0.0042105060346941513	1.2391204764e-04
0.01447282037621859	125.09	942.2620738811197	786.8867208130833	771.0343328073299	794.8745534044011	4.690526127112757	2.5503411320477127	535.460372442566	0.06314226728422101	490.01529725798525	1.45650e-02	5.1849720759e-03	2.2700490920e+00	0.0040592011968536047	2.2148761915081625	1.4588122102e-02
0.00029920232377068733	125.09	622.9314717651183	715.9305860258333	808.1906196536386	791.8576981135986	5.753661814230967	0.7998583162528625	483.30673236602877	-0.06943590330177263	739.1552464957974	3.00998e-04	5.1808177226e-03	8.2803376109e-01	0.0040555811223815293	0.81870258063131973	3.0147360680e-04
0.001009073269685518	115.74257366179926	125.09	677.3879729559093	837.2822198756359	679.6329747650876	7.6080964856025926	0.031648463924888404	664.9056207778478	-1.4050383693716026	1407.4555186430794	1.01201e-03	2.9154441304e-04	4.8575588332e-03	8.683434838976558e-05	0.003964591137297511	1.0144640489e-03
0.00008516298235370855	125.09	857.7616905475087	490.3430828195748	619.0573067282212	623.735177052368	2.6210652411286963	-1.9257608583741863	670.0561807910235	0.06979501871962368	543.1346347578451	8.39260e-05	5.1805688533e-03	2.1044465671e+00	0.0040550464845068865	2.0550043181304352	8.4106840360e-05
