omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
1.1972484641093314e-05	459.26904281768645	125.09	952.20066192171566	647.1215635318855	0.11691098382401022	0.0040240511269170462	13.05132595211769	1.1900261719e-05	5.9716342846e-03	1.3230675724e+01
0.00018311802359481644	303.12375396666351	125.09	750.22873066108605	508.29525843053432	-0.29047103069177205	0.0037449238009314503	33.277854959982136	1.8075004007e-04	5.5574133274e-03	3.3724827114e+01
0.020176791453367374	584.71579843953157	125.09	589.03992879716782	638.62422413027355	0.15158020280463758	0.0039865391717719047	3.1245584563042765	1.9870442167e-02	5.9159670800e-03	3.1471178629e+00
0.0067105337886079076	117.46429805913198	125.09	929.93454023390916	330.22868192531024	0.27130636115515805	0.0037865688520119555	100.50556729920214	6.6494121039e-03	5.6192139873e-03	1.0138339411e+02
0.0040033424383622354	742.19401525373996	125.09	806.08717502633624	444.96138768470234	0.14787364925481172	0.0039909998616660678	7.4105211230288193	3.9672025006e-03	5.9225866800e-03	7.5704803020e+00
9.3820449736537558e-06	324.42749239925809	125.09	647.91061638066117	810.06197790910301	0.054161113749967793	0.0040676022793326742	0.54924267442554986	9.3139615008e-06	6.0362635716e-03	5.5630067362e-01
0.024182340712884661	844.83015748235016	125.09	624.73205006427258	616.04382016384181	-0.17890000824914892	0.003950377564237946	5.4862643381376248	2.4105471734e-02	5.8623037720e-03	5.5437950680e+00
0.0049594477129789394	802.52845376751918	125.09	740.53397148325701	585.69361582228146	0.26461382831227598	0.0038005103275646633	17.630141595291942	4.9198125253e-03	5.6399029375e-03	1.7981298944e+01
0.0089675986581592686	251.81178522610156	125.09	844.35936638956866	883.85102774115103	0.15211221682509268	0.0039858901284631782	15.14894032633044	8.7718892518e-03	5.9150039090e-03	1.5350571749e+01
0.00071175647306593421	419.71534639898431	125.09	672.21193953527018	603.74648525202235	-0.22813757154428499	0.0038708881276721847	11.001510333549509	7.0429007960e-04	5.7443425857e-03	1.1158542036e+01
0.017842246560035174	589.07265127219932	125.09	228.7808788323818	223.80225572523605	-0.13739996881022715	0.0040030241518110767	0.049676172286846398	1.7960860934e-02	5.9404305545e-03	5.1542170138e-02
0.0034605020862903844	746.43226457213427	125.09	894.77142147584937	877.70513661379857	-0.26635646791954803	0.0037969104424063244	33.753027383462836	3.4173623994e-03	5.6345607594e-03	3.4498642406e+01
0.029266387087884992	115.70177463311853	125.09	747.57258438924282	439.62777801615943	0.1600800829052772	0.0039759063496725821	26.850382520590028	2.8979612865e-02	5.9001881242e-03	2.6986622280e+01
0.0054222882558395014	214.59392557630082	125.09	804.91937916874872	840.27356231103647	0.26056273939113339	0.0038087962021824649	27.979076817373411	5.3187597445e-03	5.6521990568e-03	2.8465368307e+01
0.013050337029855877	511.82506924608623	125.09	834.74089688093886	988.09759164147977	0.059986639824279431	0.0040648953955671648	1.4149487538210057	1.2827270296e-02	6.0322465948e-03	1.4452082468e+00
0.0092489686191569095	634.42938268648379	125.09	802.0462885168954	472.45488092619649	-0.077295880693482422	0.004055232225060614	2.1449809737296244	9.1213891841e-03	6.0179065880e-03	2.1880564266e+00
0.01904093886867466	105.43313041760976	125.09	946.90565033591315	492.9279818959256	0.26192898243480767	0.003806014714793964	66.775412664309997	1.8796899694e-02	5.6480713693e-03	6.7643828067e+01
0.0034897843819833036	871.24821973144469	125.09	952.64273338860517	898.50775814016447	0.29576892464961002	0.0037329668026661444	45.973947766499606	3.4630634720e-03	5.5396693131e-03	4.7095489153e+01
0.00010970981586823967	433.25424580243367	125.09	773.14229049251674	326.89802607787055	0.15330968124484545	0.0039844211932997141	6.9347436426266844	1.0717770225e-04	5.9128240303e-03	7.0796968496e+00
0.001128651052553794	482.01295509100095	125.09	807.30049326991093	737.57891234893646	0.14403685625319829	0.0039955043416229101	7.181180513952774	1.1194249617e-03	5.9292712638e-03	7.3339010452e+00
0.001182697028140553	622.71852245299294	125.09	863.79175225895051	261.21008251338736	-0.080647188226441624	0.004053081821542787	2.9516993857803264	1.1786200655e-03	6.0147154200e-03	3.0135411084e+00
0.015706016230486581	220.002329074584	125.09	180.43993826365346	230.02882508502586	0.29749191691468313	0.0037290370923819161	0.052614045377972478	1.5647085817e-02	5.5338376793e-03	5.2997162683e-02
0.0072377432394851128	180.3365001930149	125.09	762.94312524832799	358.10559497651337	-0.11571216398619333	0.0040251785732124783	34.161324684344869	7.2175272296e-03	5.9733073988e-03	3.4239580110e+01
0.020130561183301032	175.74723449243777	125.09	942.37436350905682	918.54825229258245	-0.20554928795512717	0.0039096081195287083	32.508104150522577	2.0079085639e-02	5.8018024994e-03	3.3039465614e+01
0.030543309842749361	581.0197019197318	125.09	649.49717338730727	492.20949726680436	-0.069288635727199122	0.0040600033770451628	0.927506698517922	3.0392734045e-02	6.0249869093e-03	9.3925173447e-01
0.02116223268079237	969.00939039572665	125.09	160.77947361173085	132.15652583402812	0.15545900595495077	0.0039817566354178428	0.0023573260850943897	2.1383336038e-02	5.9088698645e-03	3.0637966510e-03
0.028489136885236941	974.33129002845271	125.09	671.94408117740295	575.3754840323295	-0.12200526826093322	0.0040191329909368542	3.1790471447225084	2.8724167707e-02	5.9643358412e-03	3.2244075219e+00
0.00025091761986127578	476.76420526569808	125.09	799.69209993009861	436.72483400728908	-0.18353692714404113	0.0039436706416661948	12.08681888133221	2.4883941560e-04	5.8523507948e-03	1.2324654749e+01
0.00029029275844027905	372.61095384948391	125.09	667.0945335753961	680.97009407556527	-0.21257116881257776	0.0038979766236007878	9.3195560025888255	2.8381302702e-04	5.7845415259e-03	9.4498517663e+00
0.013714932306025987	969.02387921984564	125.09	754.54587596805311	558.30199208296187	-0.16236520500096718	0.0039729522426974169	7.9056628049372204	1.3700783460e-02	5.8958042717e-03	8.0517707852e+00
0.00080258798855455452	167.74697443791288	125.09	449.65652777087996	290.12053569501694	0.20974625293461246	0.0039027001879732141	9.202258573661263	7.9140741218e-04	5.7915512279e-03	9.1652426098e+00
0.0021473283890953553	303.40326840032373	125.09	806.78579187728678	758.83894688117539	-0.1476919753549587	0.0039912157443264479	13.73932344302219	2.1195509114e-03	5.9229070468e-03	1.3899434201e+01
0.00013721212107860431	469.37410800030295	125.09	842.87143591197787	610.31075709906759	-0.21674757184199789	0.0038908846029731942	19.274637973098429	1.3446376915e-04	5.7740170688e-03	1.9678170225e+01
0.052642461165447373	392.24931795190804	125.09	295.44313488768432	383.90782566576263	0.064020046017623344	0.0040628601570308724	0.047056114355303075	5.2751884849e-02	6.0292263299e-03	4.7978814819e-02
0.0030532276863931658	238.89686330587125	125.09	811.81496633541394	472.56919026863	0.15343239822098675	0.0039842700255748121	26.957691568815598	3.0199031011e-03	5.9125996995e-03	2.7134629499e+01
0.1164252014050508	145.67966415959197	125.09	177.60785109191085	347.62331804215893	0.1604221899194308	0.0039754666609883886	0.013668402315006952	1.1480405624e-01	5.8995356325e-03	1.4231774272e-02
5.7610379994647016e-06	433.20122058985714	125.09	860.52271833512168	704.14565296661533	-0.3057753097696797	0.0037098655646821835	39.544722816038401	5.8201118791e-06	5.5053874065e-03	4.0396733338e+01
0.010259912312672322	721.53186594725844	125.09	753.80740063052679	466.70762060320698	-0.11349862857969922	0.0040272303248001622	3.8739984917230368	1.0150029080e-02	5.9763521688e-03	3.9454026702e+00
0.0031174475745063784	169.83125186977662	125.09	374.32903409265867	305.76802283695554	0.025433509245384345	0.0040769193163476842	2.3633048207253213	3.1243264377e-03	6.0500899212e-03	2.3631380878e+00
0.086343652323433523	485.94668869019551	125.09	499.33575420422733	822.99293324249902	0.10714557417502391	0.0040329025786501275	0.95965260085624582	8.4960888056e-02	5.9847697123e-03	9.5371359098e-01
0.0013006117886954569	66.8845276255811	125.09	139.24617584691879	180.19917229110061	-0.11864682551218664	0.0040223984167207481	0.22657331101643116	1.3113535119e-03	5.9691816864e-03	2.2656041084e-01
0.065326301286491015	650.93986819037036	125.09	546.17337953909168	808.33886642276423	-0.14700190061505503	0.0039920334103879188	2.4627533567078439	6.4630276480e-02	5.9241204515e-03	2.4660035694e+00
0.0082300166090702263	583.49502709741205	125.09	613.95993737753895	464.32314061150453	-0.15702381200527843	0.0039797941402691063	4.0637343937031014	8.0967560386e-03	5.9059575498e-03	4.1017843734e+00
2.5060382616695557e-05	453.61901606108387	125.09	995.8871048762486	296.77675993972423	0.15420792794043325	0.0039833119880035468	59.539422042232808	2.4625240074e-05	5.9111779855e-03	5.9896635023e+01
0.086869168492974658	921.25944936217741	125.09	523.41981383120628	708.93477193365447	-0.15737400971078663	0.0039793523384927115	2.4814940675385668	8.7514721115e-02	5.9053019223e-03	2.4763203283e+00
0.080699315426035173	492.27387082296167	125.09	624.60049020895735	819.43223868551047	0.056945808358172312	0.0040663426658659662	0.54450453111289854	8.0230571399e-02	6.0343943232e-03	5.5037939780e-01
0.016712202093458944	579.85835005139904	125.09	798.10355211866874	903.68639051699643	0.090873189483092753	0.0040459615665749292	2.8238370651508182	1.6610639820e-02	6.0041490635e-03	2.8821744363e+00
0.015278288239987881	771.81390946831198	125.09	821.32711213840128	764.84484083614575	-0.13951165944050598	0.0040006689957162158	7.4212828975731941	1.5292437284e-02	5.9369355365e-03	7.5744743523e+00
0.0176214888841707	886.59219934153452	125.09	853.05204930713103	965.24994468523892	-0.19130774602653977	0.0039320639505811333	15.393381732713465	1.7482074673e-02	5.8351266314e-03	1.5722875635e+01
0.0026260938858218186	735.9712612251152	125.09	955.66331318893117	482.34456116419352	-0.12087820764040602	0.0040202387990965387	8.7843217106803166	2.5966976881e-03	5.9659768447e-03	8.9781915136e+00
0.00072413027925552432	771.70172637284122	125.09	872.14145809001502	425.46177159477384	0.30208539641719057	0.0037184626267721065	35.551855002358899	7.1782833116e-04	5.5181453237e-03	3.6424286125e+01
0.00042284749475943249	636.49680281244764	125.09	909.4464519987132	274.92541382552531	0.12537420245195918	0.0040157676442587296	7.5063272000294017	4.1803169092e-04	5.9593417149e-03	7.6840124591e+00
0.018920684295547361	715.51105395785896	125.09	751.36778954974966	834.9702705590679	-0.15502203273233983	0.0039823012670432588	7.0408862906113256	1.8691711994e-02	5.9096780901e-03	7.1716836026e+00
0.026584905894245992	541.0947158094416	125.09	621.20426090898377	959.18070680270785	-0.1543512446010899	0.0039831344322408483	3.9800215845174529	2.6103011445e-02	5.9109144953e-03	4.0209206933e+00
1.5390390334596408e-06	448.46501214400786	125.09	897.44295481334427	376.20024943719551	-0.29267527024947104	0.0037399721557966133	44.535590514716056	1.5409649480e-06	5.5500651569e-03	4.5440448301e+01
0.003195618935280082	989.64812279383261	125.09	849.63924250092759	267.06615525566383	0.019640468927172416	0.0040779841849488329	0.15989646044748423	3.2359575099e-03	6.0516701709e-03	1.6336110585e-01
0.0087805294679779156	877.48078442106976	125.09	625.62102788028176	372.16362335593749	-0.10649104492018169	0.0040334686995475979	1.9863145093518479	8.8678652563e-03	5.9856098276e-03	2.0070880693e+00
0.014182763015322494	203.74800183940505	125.09	483.99068386395271	672.69569615271394	0.045355039350255089	0.0040711714418182722	1.499910496821784	1.4101240771e-02	6.0415601576e-03	1.4985329106e+00
0.0057085659147381139	164.14299207120527	125.09	494.32812741039464	456.69253802921878	-0.13722802925916916	0.0040032143738194291	5.8269605318919826	5.7014716356e-03	5.9407128412e-03	5.8162426541e+00
0.0081897646643875749	166.07294237206389	125.09	848.97314632397081	735.91723240193926	0.30467540832573026	0.0037124377416677917	43.810432267881204	8.1747833808e-03	5.5092044804e-03	4.4616520701e+01
0.058786490028735185	185.45645063214673	125.09	652.89444811203248	989.33933687861463	-0.091534364150334058	0.0040454722825379761	3.9371620284612137	5.8554234790e-02	6.0034229730e-03	3.9583903773e+00
0.0017688683955783785	799.22959270373735	125.09	758.54444989411331	330.18576420865099	0.21158371027722755	0.0038996345117033476	12.072180087715143	1.7586393991e-03	5.7870018082e-03	1.2324628980e+01
0.0017804943315701768	705.9495033336143	125.09	757.41410567551611	489.78302843671372	-0.30471304559264739	0.0037123498586302994	27.671249481820702	1.7764030059e-03	5.5090740632e-03	2.8183083689e+01
0.022878193950321257	749.42984726584348	125.09	620.62725706809454	701.59894529541316	-0.19995436498755875	0.0039186120408992858	6.6707055692108881	2.2911850579e-02	5.8151641899e-03	6.7384185122e+00
0.0019204238115075444	453.69636094619926	125.09	701.689244196701	450.57932423060367	0.10525586292811795	0.0040345277355819144	2.5534212657422515	1.8860084549e-03	5.9871814220e-03	2.5967468326e+00
0.0031192768481447118	375.73795596816831	125.09	581.65431417194463	516.80870885547961	0.11513656264869909	0.0040257158500444255	1.7521639413835461	3.0857661435e-03	5.9741047099e-03	1.7631450913e+00
0.066466792622431034	337.35341341578055	121.53953367149821	125.09	222.21531237574425	-1.373469046033619	0.00014097539332420694	0.0039227587163790066	6.6650479549e-02	2.2598000070e-04	5.8213177970e-03
0.073120503306410803	640.19013827707295	125.09	166.02728909473828	229.78910469272691	0.11543240231288521	0.0040254400365685832	0.0034346653620033669	7.3800535597e-02	5.9736954067e-03	4.0260306394e-03
0.016577443455873978	756.63607835516871	125.09	530.18602562513934	379.71683716688966	0.016261337541721876	0.0040784789970687687	0.027228211562581449	1.6754270383e-02	6.0524044650e-03	2.7199222588e-02
0.0073334863127766546	136.73500141203621	125.09	637.52305468434383	495.97337623774962	-0.23727322360002412	0.0038541622198112174	19.210315496129805	7.3139322694e-03	5.7195215777e-03	1.9328458688e+01
0.0070899177162821033	265.59025372357439	125.09	948.43496755576052	660.72560498025405	0.12936190790532776	0.004011668262361278	25.140256397977666	6.9293513154e-03	5.9532582908e-03	2.5356886843e+01
0.0069406865507114935	883.9062755144646	125.09	528.21447902636191	304.3340743384	-0.050355528396316573	0.0040692219546706503	0.26452829120605714	7.0059065094e-03	6.0386671466e-03	2.6417440533e-01
0.02832107996689642	852.23659958499593	125.09	226.7763204208396	212.73978301914184	-0.10874286025789182	0.0040315067049228317	0.02996767053271188	2.8584111360e-02	5.9826982557e-03	3.1110345550e-02
0.022790191765957483	180.23468926519152	125.09	802.52826326738591	663.90773577593984	-0.12322433001002048	0.0040179255944743138	15.697197888941918	2.2492912063e-02	5.9625440821e-03	1.5806595866e+01
0.031655348970501526	423.84191006684443	125.09	158.65117108278707	211.42012812709868	-0.31658235688354497	0.0036841648760341638	0.0053287509090464607	3.1745865736e-02	5.4672479524e-03	7.4634627821e-04
0.015166689027247627	182.28487774080426	125.09	406.35766270711372	212.4054990267706	0.0092837587761381846	0.0040792060643644514	6.5376310712997938	1.5013019671e-02	6.0534834225e-03	6.5375701609e+00
1.5524631366605101e-05	398.23310995349902	125.09	811.6429175927733	905.81884604316497	0.039861647164936787	0.0040730788796003239	1.8234557028793748	1.5414163781e-05	6.0443907680e-03	1.8354760357e+00
0.02252035548400096	218.60911401486325	125.09	354.13878155253889	629.33916363876108	-0.074532533542518487	0.004056937251795842	0.13442826710723982	2.2352063166e-02	6.0204368233e-03	1.3539503677e-01
0.030916706222777413	937.47902336656341	125.09	946.821548695498	673.38587880984642	-0.078642972704951464	0.0040543787261022668	3.584315394236135	3.1076691196e-02	6.0166400078e-03	3.6642266116e+00
0.0012444041853381129	193.27495019174165	125.09	493.97940474992777	342.92778471016743	-0.12686142149804785	0.0040142534580048647	7.6270456184810804	1.2271838559e-03	5.9570946842e-03	7.6178202979e+00
0.0072280795734511643	429.11154041689878	125.09	493.85900667113191	414.82981459478503	-0.15735898726684378	0.0039793713100135155	2.1085371575656611	7.0969037616e-03	5.9053300758e-03	2.0943540359e+00
0.0012819295838779939	614.79003686509827	125.09	197.24576457760426	95.992334073687942	0.14007204623181146	0.0040000381254411445	0.024526915113783548	1.2904015092e-03	5.9359993341e-03	2.5889169084e-02
0.012992073270338467	502.29132966950431	125.09	267.19435580532343	247.21314379154128	0.042158962721104642	0.0040723110421533523	0.012845146008871572	1.3060208397e-02	6.0432513082e-03	1.3133827385e-02
0.00052727756767901668	862.49483781640959	125.09	345.99768493082149	111.15023847608096	-0.13705485794803052	0.0040034057238789791	0.492413676723986	5.3145950199e-04	5.9409968020e-03	4.9857991182e-01
0.0077081302167413077	367.23612174682648	100.39347799966305	125.09	102.05345127093223	1.5140638456984488	8.1363051269670275e-06	0.0040664413849639267	7.7298296085e-03	1.5555257624e-05	6.0345408209e-03
0.017169940548847778	265.29519148835715	125.09	943.8773949513926	827.10968416443097	0.10022803950675485	0.0040387128612817992	15.596906787366214	1.6958632057e-02	5.9933920886e-03	1.5725261527e+01
0.074824164851370056	402.83208364921342	125.09	357.60294902683506	374.17658504088911	0.030674451871396613	0.004075720322127576	0.023103759743398681	7.4990945942e-02	6.0483106309e-03	2.3192556086e-02
0.011530806816665313	499.79060189822485	125.09	682.81440501539703	808.34197990128678	0.11750678341405085	0.0040234865554461645	2.9621812855931973	1.1419850167e-02	5.9707964686e-03	3.0085160944e+00
0.023409116662269074	609.7549958396213	125.09	337.85924428555046	327.64964676323831	-0.034855367788829861	0.0040746034296876748	0.024447079641970633	2.3593991492e-02	6.0466531785e-03	2.4851483183e-02
2.4986204435095657e-05	483.41723445335077	125.09	935.28233993179106	592.02680983636242	0.16260992021771781	0.0039726334907454856	13.876631248441647	2.4451584508e-05	5.8953312484e-03	1.4202956640e+01
0.00072949855873569202	503.03641244456321	125.09	693.53173385299215	484.01645403160791	0.28034192982622308	0.0037672505050549386	16.01692015311567	7.2490576235e-04	5.5905458368e-03	1.6298873223e+01
0.030672805705709051	135.90402898703002	125.09	968.71555711310293	842.93739780951671	0.22578525157229035	0.0038750961031014221	40.716561876474053	3.0205254012e-02	5.7505871610e-03	4.1413726428e+01
0.0042590078760333158	779.72638234987846	125.09	778.52360277437162	491.10642282477801	0.19256818995091629	0.0039301381639645847	11.146300806038367	4.2656026728e-03	5.8322687916e-03	1.1380711217e+01
0.016149837340994601	210.37522110937317	125.09	761.29229440113625	556.91133593750476	-0.08896271358611646	0.0040473556453981072	14.134930434429958	1.5880788259e-02	6.0062178566e-03	1.4180835284e+01
0.084190245774003164	143.00430402356955	125.09	208.99055005711381	563.17074442649857	0.12556455780264875	0.0040155748125874037	0.027022164668920982	8.3072109010e-02	5.9590555555e-03	2.8253123469e-02
0.046235997718557749	775.99531215237073	125.09	531.29971234905065	512.9014903423606	-0.05431665356557841	0.0040675335814577187	0.31087757812686945	4.6552177586e-02	6.0361616249e-03	3.1060505967e-01
0.0038823446461256047	167.73595358476584	125.09	404.25294509204554	909.24938122699075	-0.17946011791548538	0.0039495761257590817	1.7601864068112323	3.8386111366e-03	5.8611144487e-03	1.7383052339e+00
0.00092576462175276411	605.4872858821135	125.09	937.59996414966963	962.98861119984474	0.26453500714336375	0.003800672648386415	35.774438330092146	9.1263974542e-04	5.6401438192e-03	3.6632367265e+01
0.024667584606814213	691.52135149042624	125.09	628.5251841216683	337.24964348563674	0.014255895003060237	0.0040787286293485717	0.034968202878254293	2.4904480424e-02	6.0527749158e-03	3.5356526496e-02
0.0059765338736339152	774.07729817275583	125.09	888.49461488717282	728.34759550547733	-0.17479698675873212	0.0039561752383906693	14.622273863114259	5.9802761918e-03	5.8709074374e-03	1.4940073565e+01
0.0010699242619828595	428.48282784695544	125.09	745.67970381925943	423.79222131869301	-0.072602295212293	0.0040580916911301052	1.5320007407252132	1.0478397478e-03	6.0221499948e-03	1.5598904973e+00
0.003247328361241396	835.50873146158756	125.09	758.06294950660333	426.44615320761886	0.22338757796763697	0.0038793434047635928	13.549124561986028	3.2583331793e-03	5.7568900959e-03	1.3829257119e+01
0.0016712390643450212	286.7444511383099	125.09	981.82394129422164	433.43220099996245	0.16258718428805419	0.0039726631247694929	55.419456666821233	1.6485122897e-03	5.8953752249e-03	5.5799368139e+01
0.047783579710729905	932.45642838570734	125.09	533.14775531514192	566.6284799083993	-0.14222868529997312	0.0039975872660990832	2.1621237504884618	4.7939589492e-02	5.9323622939e-03	2.1608457132e+00
0.0035165584760564108	696.213822637352	125.09	475.57924317550101	241.00877734224375	-0.018928953172020258	0.00407809611147141	0.026533580001747197	3.5476735869e-03	6.0518362683e-03	2.6269925671e-02
6.954999720995972e-06	466.58525262541019	125.09	948.69684721588612	884.97574097609618	-0.24358142733087729	0.0038422590546649178	35.55186670992525	6.9421881030e-06	5.7018574510e-03	3.6309730882e+01
0.016362569278789992	530.64664505123881	125.09	581.56598808121134	734.39236641635193	-0.17687323173918884	0.0039532575555422649	4.3080321397997672	1.6275858567e-02	5.8665776378e-03	4.3337334065e+00
0.0071166578912940388	608.87308783420883	125.09	826.77814099115562	842.28517845506713	-0.13560793221942297	0.0040049953330841019	7.1362164884457897	6.9984812260e-03	5.9433557593e-03	7.2846790075e+00
0.0050637177507400133	862.25159787265329	125.09	623.04264440464419	304.35966463412245	-0.056872580743468792	0.0040663765941820864	0.55656768595496475	5.1165625256e-03	6.0344446723e-03	5.6230372075e-01
0.0029450828058269012	681.45712934192329	125.09	338.61851089317696	185.89484570079628	0.070431006909344784	0.0040593543485760303	0.092347426671635965	2.9694355311e-03	6.0240237604e-03	9.4003259082e-02
2.967462849437085e-05	401.75203193388734	125.09	875.0289612780598	382.75868119878231	-0.15907429126738604	0.0039771937801642921	29.451311856944685	2.9177539446e-05	5.9020986526e-03	2.9701483674e+01
0.0035306495800650965	255.37486487511293	125.09	753.06383916805953	766.42375712417322	0.17756364635659583	0.0039522800247175673	13.943369525117451	3.4879491423e-03	5.8651269961e-03	1.4116285571e+01
0.0018015374544515994	573.75071761336085	125.09	842.77284971371682	510.48538049446438	0.12329145218377358	0.0040178587729788806	5.9593046194553265	1.7711688935e-03	5.9624449200e-03	6.0912100953e+00
8.1600181746504407e-06	476.59106700263226	125.09	974.02412264114446	969.32691991939578	0.13282432095830199	0.0040080071435219409	12.647126839830912	8.3044673663e-06	5.9478252429e-03	1.2895257278e+01
0.0021797484698214816	768.93183282339191	125.09	837.05664005517451	397.34369550973594	0.17033466972596822	0.0039623341002733362	10.798518768685501	2.1624320676e-03	5.8800471003e-03	1.1042938340e+01
0.041359126766465956	971.66084851288031	125.09	529.82012446198837	615.72400904548851	0.22790705284553503	0.0038713022865311301	4.9237540029863442	4.1335995411e-02	5.7449571915e-03	4.9178724378e+00
0.035342181720155151	605.852077360615	125.09	607.5449937742942	381.61824694998239	0.060648123085064398	0.0040645706445621406	0.56245921352489558	3.4942926547e-02	6.0317646689e-03	5.6762100281e-01
2.5943193884530592e-06	461.68138632125891	125.09	917.4232493787938	530.8801961612063	-0.2009061139013224	0.0039170969641554214	21.396026328136482	2.5799965275e-06	5.8129158377e-03	2.1861765153e+01
0.011960880452692266	708.01857987868198	125.09	822.94505144888717	686.58457516282726	-0.11960715722859055	0.0040214738082593564	5.5046715230905612	1.1813941052e-02	5.9678095806e-03	5.6183093878e+00
