omega_c	MA1	MS1	svev	alpha	WS1	WH
4.1141739047331994E-03	3.9023075212735250E+02	9.1897956289769127E+02	6.9766658808182297E+02	-1.4772053527427369E+00	4.0292885536857750E+02	5.2874018515968261E-05
1.6777599578440879E-02	2.3420759243155251E+02	9.0205305584336304E+02	3.0830135835721222E+02	1.5370959375417883E+00	3.8436051259161223E+02	6.8730294591275915E-06
1.2651611486874685E-03	6.1803873380089112E+02	6.1086513016413210E+02	8.1542373710098857E+01	-1.5011749656333930E+00	1.2161059719521775E+02	2.9297192245605710E-05
1.2870370635833281E-01	3.3234735721831549E+02	4.6219582525649849E+02	7.9919149142326387E+02	-4.7281722369151513E-02	1.4818481045385407E-01	6.0404811740649433E-03
3.1788648338723380E-05	3.7835158786194012E+02	7.9911467160522682E+02	9.1095633485212750E+02	5.6773591541102708E-01	8.8062271763860124E+01	4.3035036803898315E-03
2.6751607468089053E-03	1.7937594453309472E+02	8.9604054989574502E+02	6.9621851783255977E+02	6.3402031535416614E-01	1.5104490146853340E+02	3.9295085601709226E-03
3.1038753241247664E-09	4.7443957381157185E+02	9.4379511554436533E+02	5.8172891139133318E+00	-1.2774451027401941E+00	1.8586002963794490E+04	5.0620326071647585E-04
1.1317578319331109E-01	4.2271469550799333E+02	2.8089587438427657E+02	5.5962783294991948E+02	-1.3210221628088639E+00	6.1883016919009615E+00	3.6990269735073870E-04
9.0245486684297325E-06	2.4987543686287265E+02	4.2521493843533796E+02	1.1018722330601291E+02	9.1785276474624111E-01	2.6583910932584402E+01	2.2344678139209107E-03
7.5244906705275151E-05	3.7726799385960589E+02	8.2585169299312486E+02	7.8165300551226971E+02	-2.3009363482007661E-01	2.4167330561931912E+01	5.7391041248664792E-03
1.5675673257009040E+00	4.8671682273816168E+02	2.7311951467912621E+02	4.4947117033576183E+02	1.5544137189631517E+00	5.8077795212908381E+00	1.6246881230649715E-06
1.2201494647221993E-02	6.8531534035471986E+02	4.0154199299940001E+02	4.8025527784240211E+02	9.3921117126312681E-01	1.8206876152765979E+01	2.1104354298034588E-03
1.3385297496016840E-01	2.5065666418553172E+02	2.0803152739910013E+02	4.8019647804563698E+02	-1.3485568266071342E+00	1.6752508240921631E+00	2.9411927846383421E-04
5.6744067901013575E-03	1.5407207687575001E+02	7.4964026850631478E+02	7.7278340892809604E+02	-4.1876519396920520E-01	5.3128913577496370E+01	5.0529747310934722E-03
6.1272721450076340E+00	7.4343538363158484E+02	6.7339862704900966E+01	4.6061941511771619E+02	2.7405736169308259E-01	2.3423336576707004E-04	5.6105747874867808E-03
2.1272812811158455E-04	2.9823573708917752E+02	7.4843354686090424E+02	6.6707401370959076E+02	-9.9082314212964673E-01	1.6818413530830227E+02	1.8180519713129706E-03
4.7228115917112108E+00	2.2364848529624214E+02	7.3238652273192372E+02	9.7679603472016561E+02	-6.5932452573664868E-03	3.2548640311120587E+00	6.0537420220312969E-03
2.2683333521105717E-01	6.0823821530595342E+02	3.8622228463004450E+02	9.2473556606878321E+02	1.7773204132117248E-01	1.0170171814725490E+00	5.8647723575857196E-03
3.3684100102317216E+00	6.0934179972826587E+02	7.7984717966981563E+01	5.5180775956614309E+02	-1.2393407182784304E+00	3.3338660794690962E-03	6.4110713214093364E-04
1.6603612560092233E-02	4.2952671138547674E+02	3.9572775678044547E+02	9.0456133244585317E+02	-5.4224887757258511E-01	9.1712543523994619E+00	4.4416927812642119E-03
1.4170753319228455E-01	5.5375928459864076E+02	2.0362443544605023E+02	3.9873971488221531E+02	4.5442570794211545E-01	3.0425611656820428E-01	4.8875562668865011E-03
5.8281832602689523E-08	9.0326470437146008E+02	4.7428752985982572E+02	1.2339742561494811E+01	5.5093538525083630E-01	3.6774188824925938E+02	4.3949900795192762E-03
7.8989297740211814E-06	4.9162739256472673E+02	8.8640969117936197E+02	2.6334074349950106E+02	6.8661283486121572E-01	1.4777206242206211E+02	3.6211663637029439E-03
1.0125789771555929E-03	6.8484323762117106E+02	8.4194569349845199E+02	9.0326368506311610E+02	8.3728027649106651E-01	1.7885900723313512E+02	2.7134713537205562E-03
1.0226269668324614E-01	6.2433221581128066E+02	2.2016850727152476E+02	2.6515147746780491E+02	1.2513721837645548E+00	2.0810523613876044E+00	5.9697629800726550E-04
8.2959500303648781E-01	5.5639079232066433E+02	5.5631408470511161E+01	4.5544310430131998E+02	-7.5897237665076467E-01	1.2355787647612532E-03	9.4280789894461252E-03
4.5529222572044826E-03	8.3616126437492724E+01	2.9154468674284624E+02	3.6455327030390191E+02	-9.9228044845881402E-01	6.7479145668023000E+00	1.8099687745470946E-03
2.5010316379848524E-03	6.3727244394238687E+02	8.6871379875518096E+02	5.1203260173603553E+02	-1.2865576684865432E-01	7.6769840351009027E+00	5.9543491136525026E-03
4.0571911055843060E-03	1.2233823378213599E+02	1.5354219768361293E+02	1.0459209686731550E+02	-9.0396980233891266E-01	4.6002380422612791E-03	2.3158785089461447E-03
1.8205389940084689E+01	5.7782972754343871E+02	1.8520610133894070E+02	8.8773802945191881E+02	-1.4814252174876166E+00	8.4487059779568652E-01	4.8225919099830206E-05
3.1613962596388642E-02	1.2161579209920754E+02	6.3515319204197885E+02	7.4725635856867598E+02	-1.3283452425371660E+00	1.2884125956992159E+02	3.4895118004757219E-04
6.8228946530468004E+00	5.2709888512133568E+02	1.4729455378711901E+02	8.4384547770109282E+02	8.9521089630765505E-01	4.3501604574924871E-03	2.3675273968793856E-03
4.5733617250069075E-01	3.1746306105864375E+02	1.7435895429195787E+02	6.8359533542794884E+02	-1.0422020701455552E+00	3.6547012625143899E-01	1.5397673187302926E-03
1.5071605785689920E-03	1.7999036276246903E+02	7.6152700037300906E+02	4.2724170011013825E+02	1.1304632096546119E+00	1.9520272204442003E+02	1.0998991998579309E-03
5.8718282076424395E-06	1.0307168711585537E+02	5.4997617588377375E+02	4.4940953494953433E+01	-9.9970194453822736E-01	4.4552516850946438E+02	1.7689660278580855E-03
2.1205655790701395E-04	4.6868997421985955E+02	7.2007554083600428E+02	6.4119175346064935E+02	6.6442636111850217E-01	7.9868384817913196E+01	3.7522423689807039E-03
3.2548861089963299E-02	8.2361773893871236E+02	7.8023894835740282E+02	9.2382720368999389E+02	1.4321546492072068E-01	6.5900207470905290E+00	5.9306801221470024E-03
2.2890091918989891E-01	9.1544505011543868E+02	3.3893417147404244E+02	5.7446057223270680E+02	-1.6948031582300493E-01	5.9617257130903734E-01	5.8817710808515217E-03
4.6088253585361932E-01	9.2408736393511640E+02	3.8022483593329082E+02	5.2370409065005560E+02	-1.4414295871574174E+00	2.1697005864643295E+01	1.0075438433158498E-04
3.1441262315807805E+01	4.7751938972040983E+02	5.0847062457281658E+02	8.2630705784787756E+02	4.1407889022837541E-03	1.5501177783190463E-03	6.0539013889860521E-03
8.4949274810712172E+00	6.3282957886477448E+02	1.3661888078163327E+02	6.6990525802267030E+02	8.5515007834768020E-01	3.7703665258402908E-03	2.6060924907973159E-03
3.5438526079034512E-03	8.4814588115464232E+02	6.5842274916750512E+02	6.3240829761578152E+02	9.1741466759378132E-01	9.6442236226437359E+01	2.2370278401606350E-03
2.6017488268069043E-03	2.5839892463218371E+02	6.0317575868832682E+02	9.7383333914858906E+02	1.4005135194907161E+00	1.1245453227080748E+02	1.7385320136362528E-04
3.7441014178966355E-04	3.7325129952433110E+02	5.7293755767072446E+02	6.5763348578970567E+02	6.1815687346409764E-01	3.5754660547572264E+01	4.0207084272601669E-03
5.5660157706399393E-06	4.0317650602812716E+02	7.8474825342872566E+02	2.4310998907317872E+02	-8.8359374677763447E-01	1.9270743516567020E+02	2.4363401043275062E-03
2.0315528366997772E-02	1.7368242490276810E+02	2.1922109027822555E+02	6.6513131955877475E+02	-4.5859728468691330E-01	4.4351497486520169E-01	4.8675708422470342E-03
1.0973718840778299E-01	5.4944592621151639E+02	2.4920226945504652E+02	3.9580746124722407E+02	-1.2295153859264207E+00	3.5339630945094429E+00	6.7817185472207814E-04
1.6529895884282142E+00	7.0767289402786309E+02	3.0157338620702433E+02	6.1034120113232234E+02	-1.4766696204374219E+00	8.5269694890224983E+00	5.3479278795486826E-05
8.1183171495719363E-03	3.8819226698865754E+02	4.4078407086934158E+02	8.0236202151438306E+02	-3.8221847640585227E-01	7.6323861068974619E+00	5.2118088399418505E-03
1.9775460140322178E-03	1.4920681961775142E+02	1.7974884534708636E+02	1.7118787965187238E+02	-7.4582056168335154E-01	2.7736331890886862E-01	3.2663554729030391E-03
9.2866062441113493E-05	7.3292460445450831E+02	8.2911741532344251E+02	2.0918684475411979E+02	-4.9704971930437813E-01	1.0379840461693624E+02	4.6775000450685828E-03
4.2645160111827933E-05	4.5205497257507170E+02	3.0281175079420757E+02	3.9511054308391664E+01	-1.2001725085642660E+00	2.7626175396601390E+01	7.9420460558035026E-04
3.6206942386696285E-02	1.3756000380383807E+02	5.1361445291601797E+01	3.3737988518009888E+02	1.0654588586452853E+00	1.8315907823405668E-03	9.0131899196368867E-02
2.7705872532446474E-05	2.2058253556982731E+02	5.7953543184769126E+02	1.9397686763851758E+02	-8.3342114832750336E-01	9.3223563395687506E+01	2.7367179806062057E-03
1.3961851841175926E-04	7.7873770130273783E+02	9.0796825460063678E+02	3.4400356100918896E+02	7.6804422426665142E-01	1.9080264726642736E+02	3.1320423410814476E-03
3.0325901692265160E-04	2.5954164038856590E+02	5.6894154484334479E+02	7.7466309372692513E+02	1.2709695302246660E-01	3.2456055594155506E+00	5.9567364425964376E-03
2.6317980092144982E-04	5.9725615293591105E+01	1.3023548148583410E+02	9.1887350479740348E+02	3.4115569707336801E-01	9.9143369748351876E-03	6.1426007639982351E-03
7.5214301891626736E+00	2.5998432683292049E+02	1.2162777151522589E+02	8.7131998209297660E+02	-1.1905503974777469E+00	5.0733253688830700E-03	8.3394808082458503E-04
1.7624410745220893E+00	9.0074518683866836E+02	5.0123282352054156E+02	4.6335737979940944E+02	1.5460438306455895E+00	6.3672535112567317E+01	3.7084471577147410E-06
1.9128385754457202E-04	7.5404457431474918E+02	4.5212977603177063E+02	1.1098416621516652E+02	-3.3929145082107137E-01	9.5818099825517038E+00	5.3834121149305934E-03
1.2530075228116735E-03	4.5349122174246759E+02	4.3188467192551337E+02	2.3191511773360665E+02	1.1924249280441670E+00	3.2837266801490735E+01	8.2614129799188764E-04
4.6259855194109761E-06	6.1420103354109500E+01	4.6185922395058873E+02	1.1516017757596455E+02	4.3309911696769698E-01	6.7117957252972460E+01	5.3810763012203715E-02
1.1453874611652338E-01	4.1982747813213035E+02	1.9109599680690840E+02	3.8295346319393883E+02	1.0128418103907391E+00	7.8625239728938345E-01	1.6970554914665205E-03
2.9190258676185247E-02	7.1003754165025316E+02	3.0348146611521088E+02	3.6349092305567626E+02	4.5158341610212838E-01	1.9390484233217580E+00	4.9010991813031087E-03
5.3781012640762613E-02	3.8371694760104498E+02	1.6117508183753819E+02	2.5308435921188649E+02	7.6711813567759513E-01	7.1092034266003162E-02	3.1376453262445272E-03
6.1016615642469326E-03	2.3280285335276409E+02	3.4523377227374993E+02	8.6535210788964855E+02	3.2707915256779763E-01	1.9805248617826714E+00	5.4291119054087986E-03
3.5715466235314466E-03	7.9646659579429149E+02	6.8569504056856738E+02	5.9663732835074768E+02	-1.1046257268635675E+00	1.4250347682622970E+02	1.2230434684837805E-03
2.2063419312211207E-03	1.8782481618124285E+02	7.4437983720301645E+02	5.4084650156174155E+02	3.5085016993994134E-01	4.1023865658665258E+01	5.3388627911124574E-03
4.4961360304979632E-04	2.2626450870943466E+02	5.9496275421463088E+02	4.9174847960227561E+02	3.1875310497934506E-01	1.8031752870022395E+01	5.4594490368148505E-03
1.1750270352294066E-03	1.0682197816521952E+02	6.0949201432964389E+02	2.4008267271196596E+02	-9.1565344149580252E-01	1.0755065797932905E+02	2.2473256870627397E-03
2.1340576937742607E-06	7.5058801155564754E+02	4.0441081545055414E+02	3.1905082094438878E+01	-8.1508774114727789E-02	4.0040450284497003E-01	6.0138733090804586E-03
3.5990188487321678E-04	6.5789228198486012E+02	3.8312160113506093E+02	1.1868061804803118E+02	3.7090176270522912E-02	4.3302573049548411E-02	6.0456806285550061E-03
1.9058579830603958E-01	4.9429668297259911E+02	1.5908430200493166E+02	2.5673146780102115E+02	-1.4255527200681020E+00	7.5600708409020792E-03	1.2681796276541810E-04
5.5015935666909883E-02	4.5431807427868159E+02	2.7192070974126489E+02	6.5069465946205651E+02	6.1819400525087898E-01	2.1240788757921285E+00	4.0204960866199128E-03
7.1848215172442415E-02	9.0761575030983226E+02	3.9699577612196828E+02	8.4531881039883888E+02	-6.9539268841650259E-01	1.3410876762288938E+01	3.5689581890517440E-03
8.8040801484416532E-05	1.9137561290588957E+02	3.9341158673326095E+02	8.9043838167164392E+02	-1.2376459057355809E+00	2.3177586267786818E+01	6.4743522362189143E-04
2.0584508383818833E-03	9.3837434094789182E+02	9.0214639965079095E+02	7.0779983090041196E+02	-4.6202313455018196E-01	9.8371592462803406E+01	4.8510622148969160E-03
1.8856517282668354E-02	5.6163841356133969E+02	5.8316715081835503E+02	5.6191045484873950E+02	-1.4130314154798425E+00	1.0191110610553918E+02	1.4943676841848888E-04
5.5034778346305857E-03	9.3757796626890911E+02	6.2786435022850719E+02	5.2474881070561185E+02	-4.8092050323451097E-01	3.6913527080022817E+01	4.7584810080872376E-03
3.6136118084769164E-05	6.0985951363568176E+01	1.5324068721534718E+02	8.5886569547320983E+02	5.0778695871754809E-01	2.4188240968854524E-02	6.0073222883996677E-03
8.7887546094320201E-01	2.6232498963937394E+02	3.7238998102135486E+02	7.0815821993684324E+02	1.8439872506630373E-02	9.9809148330332435E-03	6.0519468877654279E-03
1.8647260744953884E-01	5.9431069076261986E+02	9.3029747178326247E+01	2.0344420943429890E+02	5.8169402938319359E-01	1.3507698937113195E-03	4.2263950443016179E-03
2.4864448854870953E-04	4.4002552330029454E+02	8.1872357291575690E+02	9.6384478473004174E+02	1.8125747201834641E-01	1.1999526407990384E+01	5.8572739808304608E-03
3.5511964877773571E-03	2.6213515922992264E+02	3.8412361114012248E+02	6.6407737793031959E+02	2.8414357037514959E-01	2.3587227465010794E+00	5.5782331929555146E-03
1.1783514755371865E-03	3.3627001037181822E+02	5.0436599233856703E+02	9.4343579711226550E+02	-8.7088613664567738E-01	4.2052591414203825E+01	2.5119758229783093E-03
1.9549837508281492E-03	1.3753314273782686E+02	7.6755159428229172E+02	2.7373345894773183E+02	1.2144295010895305E+00	2.1895490217278245E+02	7.3684157352468110E-04
1.1628037349796833E-01	4.4541594451079891E+02	1.3298682611574736E+02	2.3424968198046537E+02	-1.3086090980666425E+00	6.0091139261326393E-03	4.0671623451166383E-04
1.6100947017498138E-04	2.3622751333109451E+02	4.5766083384289442E+02	7.4534530609396541E+02	-1.5218609323444920E-01	1.4854566042783686E+00	5.9148699028510297E-03
8.3027696364135721E+00	7.8005081528334449E+02	1.9406670087206490E+02	9.5746982853369309E+02	-1.7958564338149774E-01	3.8489592769805257E-02	5.8608474231105438E-03
3.9363135637545650E-03	2.3709644805039116E+02	1.3262330046045747E+02	1.2886707924626165E+02	-2.6402815415119907E-01	4.3751552957060587E-04	5.6416912378452746E-03
1.9037327226787387E-02	9.0134687337621438E+02	6.2365495342465817E+02	9.7367962083624661E+02	4.4373939270741158E-01	2.7683955036514220E+01	4.9381587685117089E-03
8.8032979074410996E-04	5.7778564145685436E+01	2.0756436621656846E+02	2.3246064985332109E+02	-1.0001363814696438E+00	1.6320950937983278E+00	9.9468471348946708E-02
9.3012593109725351E-04	6.6193035855513551E+02	6.5969735165578197E+02	4.0503060139018606E+02	-5.4437317068038626E-01	5.4285132446661699E+01	4.4303104971371906E-03
3.9212488898987102E-04	4.7724894593807358E+02	4.5209184666261632E+02	2.1407226781503869E+02	8.7079189546277491E-01	2.6122294663089541E+01	2.5125380498448409E-03
1.1957688756309589E-02	5.3507867277836363E+02	5.9515596714110859E+02	8.6077781789786081E+02	1.3008458716376461E+00	1.0313005265346185E+02	4.3056199120341360E-04
1.6817421031868746E-03	1.0281680098400302E+02	3.4075131569558351E+02	3.6626413235360019E+02	7.7250432356743803E-01	7.9493016738968372E+00	3.1050533174992612E-03
2.8404213506396923E-03	4.8481801656764839E+02	3.3505425596845066E+02	1.8954314487871858E+02	1.1619271777968840E+00	1.1347363993579458E+01	9.5691696201409191E-04
5.8625871460511380E-03	4.1767755642890813E+02	2.8351706775534763E+02	2.8652432483738488E+02	6.0009469056498754E-01	2.2367434746371089E+00	4.1233261411588737E-03
2.8388289089456486E-03	8.5717202118000569E+02	5.5755954436378534E+02	3.3293044439048066E+02	-4.5719098884837983E-01	2.4848232099187307E+01	4.8743225880912879E-03
1.1135894360098657E-03	7.1512391058035371E+02	8.9649799519521093E+02	5.3658217327649800E+02	1.2739178668021058E+00	3.4561666806527217E+02	5.1808779148468116E-04
2.1916346652024522E-03	6.0619534643189763E+02	4.5095615787476123E+02	2.3298906696075065E+02	-2.5462863775434297E-01	4.2908870890218171E+00	5.6698992909744823E-03
2.0583644303646456E-01	8.5304800453737755E+02	1.0109238030905480E+02	1.9693472471038567E+02	-1.2795208020980342E+00	4.4707959962148984E-03	4.9926807644592617E-04
9.1851615334351510E-09	6.4624834786925851E+02	3.8517596788479756E+02	7.7811919985251468E+00	-2.1597864043853221E-01	2.8638680883306645E+01	5.7759691783462056E-03
1.3176880905844774E-03	6.7592728399947634E+02	3.7929155250512605E+02	1.7797047840197126E+02	6.9486845611023784E-01	8.9571195267784063E+00	3.5720803141268001E-03
5.4573028440546188E-04	6.6434580889267181E+02	8.3916188617663545E+02	5.9144536881868044E+02	-1.0096893799171709E+00	2.3907175959860956E+02	1.7142259159279734E-03
6.2280437865894239E-02	1.7267895393198307E+02	2.3169620115388940E+02	8.6975233935553229E+02	-1.2844807731931689E+00	2.6744693647326185E+00	4.8287280304282968E-04
5.0472559925871076E-03	7.3925574551767477E+02	9.3355425711886687E+02	4.4616305212544415E+02	-1.4665967711232883E+00	4.2136849373237493E+02	6.5494097633793201E-05
1.3053883411337377E+01	8.8005225189498265E+02	2.0380071944268454E+02	9.3872973208582482E+02	1.5287882371404882E-02	3.7070688062604051E-04	6.0525903632562801E-03
1.4384619809880586E+01	6.0475687731744574E+02	1.5795169440468385E+02	9.2389165654400904E+02	1.2652798760706152E-01	1.2207920924399768E-04	5.9576007227197048E-03
1.2955163821978752E-01	2.0904407513283383E+02	6.2580107267750475E+02	6.3335799820830960E+02	2.7244177274755366E-02	4.6460507105496163E+00	6.0495127465669107E-03
3.7870087527921876E-05	6.0977040143207198E+01	1.5536442217666860E+02	9.3998403067932657E+02	1.0656715947299873E+00	1.1899344236383551E-02	5.1726422933941483E-03
3.5986048880590643E-01	4.8465597468179459E+02	1.8629033571867754E+02	5.6083690429424723E+02	6.5241916983212778E-01	3.3162241095977424E-01	3.8226008695952337E-03
4.8920929993546586E-01	7.5452221476217829E+01	7.3030938947587720E+02	8.8639108342788700E+02	-1.0506819874579709E+00	1.6344892205977072E+02	1.4952695687042946E-03
8.8209820351580035E-04	9.1200559104886167E+02	6.8207294318455865E+02	2.5743791480941599E+02	-1.0537209818004707E+00	1.4508299326997235E+02	1.4794292410847533E-03
4.7039915451296772E-02	6.6562720030342564E+02	1.7278371053877459E+02	1.9856018707741060E+02	7.0253459598066015E-01	1.9079010511096592E-01	3.5263658414920037E-03
1.5862973465661123E-02	3.2658442998145915E+02	1.8707491622170198E+02	2.2926150092727573E+02	3.3398429269190477E-01	1.0024408439419846E-01	5.4034464178213237E-03
5.5974273243201763E-05	2.9502661062638583E+02	7.5161894038394973E+02	1.4743902515267908E+02	1.3311322814240782E+00	2.2639474798425107E+02	3.4112806889991258E-04
2.5577281354084467E-02	4.2742001264235932E+02	3.8507774790519744E+02	4.3295226996063826E+02	-1.6032355166407664E-01	8.9435497546672660E-01	5.8997239006153652E-03
8.2648956365400825E-05	4.9044217008186610E+02	8.1372067977847564E+02	2.8889305025986067E+02	-2.1503485200359052E-01	1.8324660907489939E+01	5.7783563151381509E-03
3.1738943490621119E-01	5.0011015078058008E+01	7.2951001218962944E+01	1.4008452839035752E+02	1.4838724570768156E+00	3.4519226265390941E-03	5.9138712710608765E-01
1.8805927282013135E-02	7.5326039069484011E+02	4.0512507639598340E+02	1.3875091999012554E+02	-1.4819128651384634E+00	2.8967749710196038E+01	4.7702454624712400E-05
1.9251511344563354E-04	1.3719801916144695E+02	4.0157656290176163E+02	1.9368979774354480E+02	7.5142002986342349E-01	1.9720514834234546E+01	3.2325481037246569E-03
3.5830193027073197E-04	5.2436027344053628E+02	6.7216830929842229E+02	4.6334532239397305E+02	8.8252650414859235E-01	9.6719127537668655E+01	2.4426783369149536E-03
4.0220461426753572E-03	8.0924322552012427E+02	5.3043172093128396E+02	3.8784018508104617E+02	1.0504951918367154E+00	5.7931203368418188E+01	1.4962450663356412E-03
2.2319736025380280E-01	3.3205066089613860E+02	2.2143219987462842E+02	7.5833747236539489E+02	-1.2068259404659416E+00	2.0699378605743073E+00	7.6720574139781865E-04
1.6438598417588621E-04	5.5650994777982578E+02	8.1770363024794665E+02	5.6525797931536010E+02	7.3119058941533477E-01	1.3331552312116443E+02	3.3545330253216491E-03
2.2291679038657825E-02	6.8142431002642229E+02	3.2316910325231459E+02	1.6513317621971163E+02	-1.4069025216343112E+00	1.1301049203563922E+01	1.6116688955166794E-04
4.5794941129831560E-06	3.4612010447127750E+02	1.9615018970619431E+02	2.5475790583750133E+01	6.3332876179216568E-01	4.5046394989991412E-01	3.9335039485269684E-03
5.0008104028761188E-04	5.5127526610217774E+02	8.8049297487851834E+02	7.3015740390641497E+02	-1.2238929601728734E+00	3.2201582379648858E+02	6.9979061643745029E-04
1.7957811050107717E-02	3.3206953736118487E+02	3.3117379354367677E+02	8.4975758890470377E+02	4.8336295322990597E-01	3.2648803356546283E+00	4.7463317438211422E-03
4.7478618085900558E-02	5.3342102423003922E+01	7.8980317597268299E+02	4.3534134024863192E+02	1.0696418285961131E+00	2.0612349280090163E+02	4.2656776820985197E-02
4.0021144290034536E-03	3.7023489690396701E+02	4.3966052536371188E+02	6.7518571125352082E+02	1.0911286354331382E+00	3.1445090262974421E+01	1.2893084445250865E-03
