Omega	Omega_err	MA1	svev	alpha
0.221217	0.00142412	332.051	758.337	-1.20683
0.000168061	4.79563e-07	556.51	565.258	0.731191
0.0219895	0.000108196	681.424	165.133	-1.4069
4.53951e-06	9.94396e-09	346.12	25.4758	0.633329
0.000516769	1.61564e-06	551.275	730.157	-1.22389
0.0178001	8.59722e-05	332.07	849.758	0.483363
0.0466961	0.00181955	53.3421	435.341	1.06964
0.00397269	1.59596e-05	370.235	675.186	1.09113
0.0116655	5.2527e-05	611.093	963.209	0.531577
0.000293334	8.50233e-07	392.899	402.549	-0.985753
0.0675862	0.000356639	832.793	239.156	-1.31136
0.0028781	1.14762e-05	432.755	784.392	-0.946272
0.321922	0.00231385	443.15	309.906	1.51505
5.51198	0.055018	474.114	636.479	0.786166
0.536999	0.0034856	853.605	591.131	-0.0786933
0.0163038	7.89367e-05	678.685	322.946	-0.789446
0.145804	0.000846199	782.092	918	-0.559282
0.00177853	6.5064e-06	847.506	508.692	-0.959961
0.000274794	1.2274e-06	58.5401	277.74	0.803896
0.622705	0.00456584	567.732	954.726	-0.204918
1.00697	0.00832739	430.446	417.612	-1.53281
0.000821652	1.0718e-05	161.632	762.573	1.23765
0.0395097	0.000203738	606.776	369.538	-1.51761
0.0845039	0.00044572	928.954	266.376	-0.574349
0.62704	0.00475652	503.086	639.515	0.911223
0.77661	0.00540961	854.554	984.502	-0.346999
0.0116496	5.7285e-05	340.427	146.289	1.26744
4.50182e-05	1.07597e-07	377.61	338.872	1.25021
0.00575384	2.31715e-05	777.545	910.135	0.900784
5.33113	0.0225992	72.8947	681.003	1.35848
0.774272	0.00551761	716.689	949.4	0.452637
0.00103283	3.46285e-06	408.696	961.297	0.682924
0.0160844	7.29157e-05	722.99	507.925	1.26286
0.00348555	1.4242e-05	728.08	292.235	0.445213
0.000638534	2.00979e-06	533.369	545.609	-1.33166
0.00270086	1.02185e-05	624.743	974.099	1.26005
0.105476	0.000642635	550.849	688.128	-0.166544
0.0125661	6.2785e-05	426.281	380.027	0.257414
0.0300424	0.000162646	539.372	226.79	-1.07173
0.365809	0.00234244	758.918	876.361	1.38952
13.11	0.126368	838.031	844.434	0.11138
5.52846e-05	1.46533e-07	565.489	177.992	0.405302
0.00429202	1.73099e-05	595.119	705.426	-1.22572
1.41357e-08	2.08172e-11	556.989	11.9179	-0.803333
2.78539	0.0294532	110.519	691.587	-1.19437
0.000441137	1.78367e-06	409.496	702.056	-0.0460744
0.0165176	0.000111592	153.544	644.546	1.39231
0.0144955	6.26423e-05	863.689	885.6	1.26523
0.00225179	8.36098e-06	829.011	438.751	0.878666
0.327186	0.00234006	353.913	409.291	-0.19373
0.0337627	0.000162788	763.73	548.628	1.39288
3.74207e-05	1.26473e-07	282.064	188.472	-0.451273
0.458393	0.00294174	904.66	476.7	-0.549488
0.00342415	2.05343e-05	145.137	810.616	-0.474184
0.146466	0.000832565	927.54	292.958	-0.877268
0.000516905	1.6646e-06	866.749	124.369	1.19111
1.35999	0.0112346	209.336	659.173	0.857865
0.0080785	4.87543e-05	213.225	212.189	0.0462461
0.0012464	3.55606e-06	336.813	458.631	1.49036
0.000212091	6.01232e-07	522.218	331.42	0.240427
0.136826	0.000800636	936.374	901.721	-0.0807109
1.50218	0.0125728	200	823.548	-1.28627
0.000441934	1.306e-06	314.021	312.014	-1.1256
4.76561e-07	8.22356e-10	946.849	21.8339	-0.93979
1.3458	0.00995368	722.495	973.948	-1.02561
8.86052	0.078349	900.409	688.571	1.34642
0.388161	0.00250539	762.887	903.071	-0.742734
0.0287769	0.000222093	86.5854	840.271	-0.575594
0.0487702	0.000252565	458.405	791.301	-1.49065
0.000227923	7.29947e-07	707.076	116.962	0.378403
0.103867	0.000577893	825.999	762.398	-1.49715
0.0200889	0.000102338	466.431	225.073	1.12695
2.79794e-07	5.32126e-10	395.188	33.2253	-0.911318
0.104314	0.000566976	830.178	139.359	-0.538967
0.000852475	2.74484e-06	297.675	592.43	0.499389
0.00230486	1.22281e-05	206.48	975.768	-0.578539
0.000873481	3.03385e-06	393.169	342.014	0.401022
0.433306	0.00279746	846.354	248.85	-1.22088
0.000901957	3.19838e-06	763.947	135.69	0.776155
0.00122458	4.43331e-06	551.607	606.171	-0.766625
0.00117961	3.70684e-06	372.696	466.428	1.38507
8.25996e-05	2.23184e-07	631.276	270.055	-0.862633
0.00213898	1.14146e-05	314.131	884.491	1.32279
0.00431502	2.26051e-05	614.259	237.665	-0.102588
0.11162	0.00108464	82.1227	95.8992	-1.54487
0.00208226	8.35053e-06	368.016	120.516	1.32113
0.107694	0.000641029	602.224	667.92	-1.11016
0.000732583	2.36066e-06	870.259	403.199	-1.03383
0.000172104	5.43737e-07	475.598	112.694	-0.722723
0.00154588	5.14809e-06	268.229	495.87	-1.19774
3.54043e-05	9.04974e-08	265.875	40.766	0.112957
6.40836e-08	1.01121e-10	819.469	4.2972	1.15238
0.00042183	1.71323e-06	447.249	875.192	1.22729
0.000282015	6.3838e-07	274.248	811.376	0.92595
0.136801	0.000793554	726.925	941.423	1.1396
1.27077e-05	3.18685e-08	241.216	34.6356	0.513769
0.0162124	7.89382e-05	523.945	933.554	0.582292
0.00161375	5.89851e-06	777.735	804.294	0.845346
4.78178e-05	1.67328e-07	158.551	305.732	-1.41857
0.0067643	2.63748e-05	415.969	915.355	1.49407
0.00672255	2.76714e-05	756.537	866.369	1.09334
0.0193273	0.000138219	190.577	643.116	-1.46334
0.00696754	2.99992e-05	885.281	897.054	1.28282
0.00664518	4.06041e-05	118.486	572.301	-1.12924
0.0217484	0.000100512	890.793	826.076	0.322646
0.000148016	4.26601e-07	476.514	372.412	0.762808
0.0159909	6.94904e-05	936.643	791.473	0.296933
0.0107158	5.13208e-05	497.185	570.524	-0.339946
0.000238829	9.27072e-07	152.377	240.572	-0.685138
0.021424	0.000109599	470.025	316.803	-0.722725
0.00022429	8.94353e-07	179.322	179.106	-0.330543
0.00140248	4.78818e-06	279.967	535.802	-0.880316
1.22596	0.00875231	942.116	822.666	-0.974734
0.0846843	0.000455939	833.983	932.609	-0.109504
4.47865e-06	9.41632e-09	437.307	60.6009	1.1192
0.00477501	2.73029e-05	109.477	248.795	1.34213
0.000116721	3.20017e-07	383.383	209.919	-1.00582
0.00195987	7.37639e-06	714.486	450.337	1.0591
1.80167e-05	3.95334e-08	390.406	232.674	1.20011
0.000225457	9.0134e-07	165.634	102.693	0.420181
0.0105675	6.38844e-05	156.699	823.657	-1.19468
0.142537	0.000823727	481.846	585.281	1.53827
7.087	0.0724537	296.853	846.053	1.28859
10.2663	0.100567	573.618	837.547	-0.501504
0.00113374	3.91557e-06	564.583	520.684	1.4207
4.21004	0.0386399	588.257	789.555	-0.596663
0.0982834	0.000561141	759.643	192.892	1.49632
0.000566786	1.35987e-06	246.346	610.43	1.30997
9.85865e-07	1.96151e-09	220.588	37.6597	-0.512968
0.020269	0.000101588	289.479	327.038	0.532094
0.0089083	3.49168e-05	289.586	579.961	0.126823
0.0182529	9.05136e-05	467.093	880.855	1.09329
0.0133726	5.70469e-05	383.838	800.427	-1.46023
0.0269169	0.000134705	599.74	345.927	1.47339
0.0395707	0.000200942	798.112	945.341	-0.316313
0.139027	0.000786477	939.962	316.973	-1.41561
0.00173051	6.22289e-06	927.093	386.73	-1.01037
0.0402476	0.00019401	846.27	847.912	-0.814817
0.0078939	3.37708e-05	809.803	781.224	-1.09657
0.0209062	0.000133907	106.412	998.955	-0.604247
0.000172927	4.33699e-07	399.878	343.515	-0.208567
0.388198	0.00279506	252.938	403.202	1.56946
0.00930619	3.94889e-05	862.896	399.491	-1.3926
0.000467579	2.0391e-06	111.349	107.015	1.23171
0.000141955	5.02541e-07	234.245	71.3828	-1.43661
0.172305	0.0011611	360.962	284.066	-1.28975
0.0210628	0.00010275	703.485	241.171	-0.974713
0.0104581	6.94351e-05	84.6923	497.904	0.907212
0.000514152	1.69577e-06	525.55	223.163	-0.228391
0.000743611	2.3738e-06	925.593	427.45	0.797575
0.000454786	1.40305e-06	536.852	810.788	1.18155
2.34015e-05	2.97658e-08	418.06	768.395	0.342784
0.000969831	3.24929e-06	731.147	652.173	0.357114
0.00394108	1.47906e-05	949.575	703.431	-1.24927
0.000225813	9.20039e-07	214.619	292.791	0.708813
0.000670237	2.26349e-06	616.77	514.882	-0.875068
4.1682	0.0400657	375.595	649.109	-1.07401
0.00755547	3.06533e-05	861.261	912.097	-0.51945
8.8962e-05	2.30224e-07	625.394	211.542	-0.181122
0.000146242	4.27947e-07	785.78	52.4072	-1.41911
0.0792392	0.000462161	624.611	662.294	0.23362
0.00036112	1.7067e-06	327.772	677.031	0.433493
0.0523367	0.000259196	732.447	364.244	-0.0265613
0.0536302	0.000291572	603.307	713.29	-0.351799
0.115994	0.000757471	443.656	546.606	1.49715
5.71462e-05	2.93733e-07	212.692	311.901	-0.506437
0.000286936	8.35132e-07	500.794	781.362	1.00561
0.00633568	2.77506e-05	532.297	868.511	-0.570464
0.018237	8.08939e-05	855.883	892.886	-1.02308
0.540442	0.00381985	534.449	812.515	-0.92972
0.00904565	5.41553e-05	98.5446	695.911	-0.639152
0.265154	0.00167992	743.332	684.886	0.530063
0.000346534	1.06086e-06	669.996	645.637	-0.918085
0.0227327	0.000114714	480.614	547.014	1.1613
0.0440271	0.000373889	194.275	690.06	1.5059
0.000565465	1.55865e-06	129.619	298.46	0.616352
0.354005	0.00224899	734.021	870.663	1.52019
8.24707e-05	2.21068e-07	822.916	188.764	-0.63366
0.0339037	0.000177895	312.951	595.256	1.29664
0.458075	0.00320327	509.13	581.877	-1.37433
0.000186102	7.2425e-07	214.912	271.031	-0.945529
2.79858e-05	8.27124e-08	180.109	69.6138	0.507982
0.000171899	7.43323e-07	334.906	641.397	-0.613017
2.12633e-11	2.08715e-14	166.399	2.06036	-0.298364
0.00221673	9.44417e-06	549.01	389.53	1.2232
2.75648e-05	6.08573e-08	464.387	188.467	-0.27253
0.00231853	1.17259e-05	105.735	326.659	0.793558
4.91677	0.0545472	170.766	815.319	0.226423
0.00254972	9.32958e-06	862.067	771.33	-0.573592
0.0580469	0.000333299	588.395	979.137	-1.42358
0.0198172	9.81027e-05	553.054	352.38	1.30307
9.65828e-05	4.06388e-07	251.949	320.487	0.591504
0.000104271	4.73766e-07	307.037	578.059	0.876014
0.000205666	6.41035e-07	543.019	192.903	0.772916
0.0196897	9.93984e-05	432.971	499.126	0.344716
1.44407e-05	6.57396e-08	409.274	182.617	0.187576
0.0018957	6.88251e-06	763.416	877.25	-0.623639
0.000255683	7.50128e-07	478.757	349.002	-0.342745
0.0399676	0.00028402	97.5884	306.374	-1.45975
0.0144672	6.9352e-05	350.79	723.904	-0.699745
3.46636e-05	1.54881e-07	109.901	57.0518	0.376388
0.000436627	1.38172e-06	739.654	366.469	0.359258
2.36344e-06	2.42311e-09	210.395	224.858	-0.968221
0.00088652	2.63559e-06	372.903	751.762	0.243192
0.232484	0.00157774	486.395	879.021	-1.09495
0.0173354	7.65752e-05	884.6	542.824	1.44916
0.0544612	0.000273639	476.179	996.63	1.50862
0.0277026	0.000142355	69.3668	258.216	0.966804
0.000751543	2.46095e-06	555.606	428.124	-1.2941
0.000427946	1.30472e-06	642.061	702.728	-0.540144
0.0142685	6.89279e-05	349.154	520.353	1.05577
0.0425792	0.000216608	860.024	414.059	0.600594
0.0400704	0.000217409	517.661	842.798	-0.361565
0.00390092	1.44651e-05	259.749	346.844	-0.166642
0.00370459	1.98915e-05	106.764	427.738	0.649009
0.00302475	1.12439e-05	948.398	514.815	-1.30505
0.000155688	4.41208e-07	711.74	173.493	0.188511
0.0976206	0.000552159	771.448	888.184	-0.335799
0.000602675	2.02647e-06	661.397	229.945	-1.14981
0.0258189	0.00012144	891.518	825.352	0.249306
0.138934	0.00123347	97.5437	964.303	-0.142495
0.0706125	0.000385768	637.947	901.697	-0.672677
7.35186e-06	2.3415e-08	62.0632	992.474	0.679669
0.0249819	0.00014495	453.808	801.134	-1.53428
0.0153246	6.84211e-05	813.827	572.057	-0.992924
0.00166328	5.76944e-06	830.88	577.477	0.472199
0.0107534	4.80455e-05	453.988	784.524	0.147576
0.00504956	2.18316e-05	299.574	127.205	-0.364754
0.000145897	3.32725e-07	410.95	838.699	-0.53366
0.0499933	0.000374963	112.011	616.395	-1.40011
0.0138246	8.96706e-05	153.745	770.905	-1.31223
3.18968e-05	8.18928e-08	540.69	94.8347	0.2009
2.92287e-05	4.87995e-07	162.732	748.143	-0.333298
7.81781e-05	2.51339e-07	168.056	45.1692	1.5485
0.000909462	2.93155e-06	444.206	540.338	0.251483
0.00236335	8.82408e-06	731.127	963.98	0.676421
3.21007e-06	6.87079e-09	538.357	46.3969	-1.07485
0.000110149	4.06895e-07	292.938	212.981	0.350348
0.000923372	3.12712e-06	549.032	694.13	-0.360644
0.00233721	8.39239e-06	457.979	949.203	-1.25761
0.405891	0.00350169	69.7894	494.106	0.246829
1.29984	0.0106893	379.701	571.9	-1.08962
0.00308631	1.1775e-05	749.802	733.478	0.956118
0.0189481	9.08999e-05	499.674	520.134	0.107963
0.0123568	7.48343e-05	253.894	692.537	-1.43804
0.391797	0.00254309	848.563	654.122	-0.0110591
0.0216598	0.000141133	171.817	881.801	-0.182927
5.11696	0.0489992	525.09	541.923	0.278541
0.000208317	6.28156e-07	565.589	168.063	0.156659
0.15364	0.000881493	815.045	703.325	1.37982
0.00226216	6.95674e-06	170.056	743.81	0.400893
5.86186e-05	1.56236e-07	795.472	162.812	0.417936
0.411822	0.00268115	732.763	675.614	-1.39848
0.0125861	5.69627e-05	658.998	551.78	0.458414
1.66219e-06	4.23764e-09	287.465	88.6024	0.98023
0.00139601	5.20551e-06	647.796	401.278	0.916489
0.236841	0.00156678	325.95	342.252	-0.825941
9.09771e-06	2.02249e-08	482.775	177.13	-1.07863
0.00325523	1.72639e-05	214.76	784.485	0.358949
0.0208216	9.50048e-05	770.402	248.043	-1.53508
1.51981e-05	4.72075e-08	276.481	67.1536	0.185581
0.00320959	1.93267e-05	95.5089	205.785	1.34558
3.30702	0.0267696	879.651	740.586	-0.583033
0.000150156	4.64977e-07	688.024	107.036	0.270341
0.0150165	7.74905e-05	493.122	823.324	-1.52202
0.00262748	1.04783e-05	877.381	173.016	1.48666
0.00365817	1.43601e-05	862.431	587.889	-1.24916
0.00358339	1.47951e-05	731.612	114.633	0.638208
0.271265	0.00170307	767.766	262.958	-1.54255
0.00724245	3.12227e-05	733.901	937.364	1.09354
0.00381757	1.56122e-05	786.771	163.336	0.570902
0.361851	0.00238542	694.739	268.508	0.0865495
0.00318237	1.72447e-05	131.339	543.533	-0.915036
0.0186471	8.78369e-05	654.55	182.773	-1.54036
0.000955666	3.52101e-06	593.778	112.956	0.233807
0.000291424	8.87465e-07	415.204	278.293	-0.43497
0.003203	5.9859e-05	56.3004	371.166	-0.932111
0.000286424	8.77438e-07	936.919	52.3321	0.83846
0.0002055	6.01237e-07	484.27	449.165	0.955359
0.000293549	8.85188e-07	776.582	332.318	-0.945935
0.00277919	1.19911e-05	580.991	408.227	1.24938
1.83594	0.0155147	373.119	907.471	-0.748604
5.46079	0.0559337	270.734	836.299	1.45524
0.000409109	1.33562e-06	638.147	325.439	0.474514
0.0625395	0.00328414	52.8239	854.488	0.504216
0.184241	0.00150458	157.647	427.96	1.53499
4.75858	0.0441395	583.152	792.911	0.320852
1.58874	0.0116716	949.171	801.229	-0.315089
0.0667888	0.000357581	768.429	298.096	0.27982
0.000769973	3.93864e-06	251.795	850.93	-1.0767
0.000280262	9.07393e-07	770.56	121.373	-0.0958895
0.000244254	8.74876e-07	176.501	121.399	-0.144142
0.000426914	1.34261e-06	842.529	115.501	-1.11937
0.0123828	6.16817e-05	426.203	133.166	-1.57018
1.30233	0.0147411	94.4202	602.724	-1.53814
0.00568425	2.40334e-05	600.819	410.688	-1.41863
0.038923	0.000189391	871.037	637.867	-0.281878
0.00123615	6.08794e-06	207.682	567.983	-1.14203
0.0810449	0.000647888	169.971	606.352	1.49484
0.00246011	9.42756e-06	681.206	430.512	-0.710445
0.00603438	3.70048e-05	127.903	418.135	0.257383
0.630374	0.00494311	477.368	582.541	0.0143333
0.00327562	1.17752e-05	579.025	515.442	0.0760561
0.172698	0.00104821	619.293	573.072	-0.943023
1.1906	0.00880656	678.591	610.492	0.140777
0.222794	0.00134718	829.126	681.61	1.17381
0.0329341	6.16182e-05	62.3536	849.611	1.56765
0.000403711	1.24964e-06	791.563	273.583	0.675649
0.000474974	2.04987e-06	266.234	297.696	1.28968
0.00371214	1.97938e-05	107.209	415.666	0.675799
0.00020137	5.73356e-07	819.584	240.084	0.475545
35.019	0.175572	69.9049	851.346	-0.0388291
2.58318e-07	4.45307e-10	625.056	33.4185	0.692883
11.724	0.132038	50.8916	594.594	0.0145987
0.0878007	0.000495698	700.745	504.141	-1.52456
18.5248	0.204545	470.217	730.053	0.147684
0.000570021	1.81251e-06	865.303	458.07	0.650838
0.0331361	0.000160131	772.381	422.859	1.47485
0.00404663	1.71937e-05	476.215	621.208	0.495551
0.00961897	4.17223e-05	889.992	146.234	-0.0135452
0.000525813	1.76643e-06	852.415	217.024	0.22706
2.03931e-06	4.47525e-09	278.668	77.8455	1.23327
0.0160657	6.5019e-05	371.36	907.372	1.49894
0.000188735	5.40556e-07	647.454	524.612	1.0178
0.00203977	7.28738e-06	818.845	531.612	0.219064
0.460481	0.00311765	603.526	539.649	0.492971
0.00721601	3.20144e-05	618.838	315.342	-1.29245
0.00256904	9.47698e-06	624.079	584.705	0.205357
0.00238228	9.93641e-06	599.861	138.505	0.0924814
0.0383569	0.000197398	765.619	422.578	1.14678
0.127334	0.000710744	919.708	842.317	-1.09265
0.0029687	1.1112e-05	363.162	976.197	0.408974
2.56267e-05	5.81702e-08	464.666	200.711	-0.935473
6.45744	0.0545379	859.204	859.288	-1.33276
0.000651416	2.20037e-06	620.455	165.205	0.0978868
0.000643674	2.30047e-06	544.269	97.429	-0.71721
0.166732	0.00106756	453.86	801.341	-1.06769
9.88703e-08	1.71135e-10	547.181	26.1515	-0.804671
0.0215137	9.67622e-05	260.267	396.667	0.0589538
0.00132105	4.7337e-06	841.596	149.797	0.256317
0.00727489	4.43989e-05	129.16	784.034	-0.50174
0.278155	0.00172426	785.092	416.644	1.53018
0.000534428	1.33306e-06	346.178	518.712	-0.155168
0.0234019	0.000109513	814.032	722.591	1.18838
0.000419987	1.4142e-06	721.939	39.3798	-0.635678
0.000777346	2.47881e-06	887.837	541.981	-0.63139
0.0006407	2.98829e-06	328.84	817.97	-1.05381
0.000562055	1.63001e-06	334.032	746.403	-0.975863
0.00201706	9.72712e-06	205.64	530.135	-0.303016
0.011935	5.20759e-05	523.538	391.228	1.53844
0.27259	0.00185306	521.244	440.87	1.11602
0.00235275	8.74215e-06	667.472	733.781	-0.400464
0.986328	0.00707975	801.975	670.515	-0.211496
0.00120956	6.75392e-06	184.365	731.969	0.837102
0.0192858	8.96096e-05	514.6	931.088	-0.128441
0.0538239	0.000292452	236.422	648.841	1.04242
0.000401362	1.76186e-06	161.49	236.125	-0.376778
0.000102152	2.71437e-07	531.345	370.4	0.471335
1.09304	0.00775512	925.434	505.765	-1.38723
8.19816e-05	1.8565e-06	59.6453	431.53	0.498835
5.953e-06	1.71314e-08	331.569	92.3716	1.08776
0.00919215	3.7742e-05	385.388	613.089	-0.118914
