Omega	Omega_uncer	mH1	mH2	mHc
1.42745e-06	1.99989e-09	198.504	665.588	687.244
0.0071875	1.29184e-06	336.363	336.365	378.001
0.00226583	2.7433e-07	298.573	403.011	323.624
0.00238649	3.89281e-07	549.578	625.594	607.111
0.00289463	2.28995e-07	673.177	690.167	680.735
0.00068107	8.42686e-08	286.821	437.827	451.711
3.69931e-05	2.73684e-08	305.672	479.174	552.98
0.000381112	6.58276e-08	207.614	220.497	346.686
0.000503412	5.90307e-08	527.426	946.847	902.595
0.000362873	6.62635e-08	754.55	802.06	831.475
0.000168076	2.76978e-08	534.5	605.75	585.779
0.00656746	3.54288e-06	473.977	491.945	501.573
0.000106948	2.55808e-08	671.929	924.649	881.704
0.000125088	1.43235e-08	452.654	832.674	764.446
1.53404e-06	1.37059e-09	140.163	460.08	454.742
0.000757539	1.10009e-07	322.494	474.36	329.702
0.00180981	2.9295e-07	558.263	638.239	573.355
0.00014784	3.17343e-08	273.121	573.868	632.906
0.000195106	2.94703e-08	453.579	503.878	551.451
0.000834736	1.72505e-07	743.331	760.744	791.352
0.000651541	1.12624e-07	317.674	434.521	401.233
0.000576538	1.35815e-07	605.84	625.768	637.539
0.0002522	2.14407e-08	289.889	366.269	350.301
0.000236075	3.02959e-08	406.464	535.731	567.037
9.90517e-05	2.22775e-08	507.543	650.333	613.451
0.000390039	5.66441e-08	493.419	824.708	818.489
0.000103939	1.35864e-08	401.496	521.294	590.514
7.44427e-05	8.06726e-09	424.261	579.631	621.658
0.00216722	3.8725e-07	254.797	295.46	285.225
0.000102679	1.50441e-08	350.128	515.523	445.486
0.00012493	1.75503e-08	533.908	638.86	602.77
0.000798162	1.58281e-07	676.643	684.536	714.581
0.000369198	4.44057e-08	798.965	798.97	873.147
0.000201643	3.34104e-08	798.814	930.075	901.445
0.000102396	1.15934e-08	788.754	967.301	987.996
0.000868785	1.48091e-07	547.348	692.622	624.101
0.000153872	2.24447e-08	559.137	661.167	603.863
0.00121172	2.12731e-07	869.29	919.666	914.292
0.000848884	1.26564e-07	834.779	940.169	920.694
0.000364776	7.7029e-08	826.722	866.264	899.73
0.000162288	2.01815e-08	261.396	540.321	555.92
0.002193	3.06963e-07	193.351	507.484	519.427
0.000354772	4.20214e-08	530.18	822.438	828.074
0.000311281	4.90558e-08	805.614	901.643	883.051
0.000107706	1.90176e-08	371.708	546.383	549.497
0.00158813	3.33487e-07	889.259	958.951	949.779
0.00216077	2.34255e-07	740.127	885.475	912.598
0.000373613	9.6146e-08	341.925	415.224	394.19
0.000726583	9.38235e-08	655.843	944.187	933.851
0.000344193	6.68656e-08	648.912	661.997	735.472
0.000579164	5.58887e-08	280.374	586.814	568.85
0.000999923	2.06285e-07	492.754	641.946	638.082
0.000233348	2.08323e-08	538.692	735.986	760.325
0.000260985	4.71766e-08	464.953	478.859	559.604
0.000446387	6.08681e-08	434.497	575.625	569.827
0.00045296	5.54549e-08	422.522	559.404	527.259
0.00390699	4.46478e-07	587.831	753.256	775.042
0.000796077	1.28435e-07	313.173	469.786	450.927
3.28892e-05	3.02029e-08	679.53	855.429	829.035
0.000864618	1.72112e-07	454.48	558.786	478.222
0.000257233	2.65743e-08	392.917	486.877	503.519
0.000250366	2.8159e-08	465.387	804.672	686.238
0.000205303	3.33651e-08	685.241	794.574	766.42
3.49997e-06	5.09835e-09	181.612	735.881	670.131
0.000600825	1.01151e-07	438.134	493.779	569.063
0.000129278	1.63681e-08	129.73	539.575	402.7
0.000111013	2.37697e-08	350.687	803.647	809.108
0.000390204	5.80573e-08	635.78	830.47	755.636
0.00113638	1.89633e-07	598.774	898.25	837.782
0.00427355	5.07905e-07	825.546	833.735	883.821
0.000219168	2.71196e-08	602.681	663.245	677.197
0.000145067	2.35888e-08	556.515	681.406	687.244
0.000905637	1.89384e-07	862.371	912.666	961.299
0.000491032	6.00633e-08	390.161	684.389	608.885
0.000462775	8.18577e-08	832.887	839.585	914.709
0.00193878	3.09337e-07	727.872	767.119	736.962
0.000315706	6.58456e-08	875.06	896.363	974.792
0.00128128	1.49485e-07	891.303	892.652	913.2
0.000740691	1.19079e-07	162.077	742.552	658.285
0.000185336	1.50898e-08	568.728	857.694	965.493
0.0012902	2.93102e-07	601.755	705.737	702.609
0.000399276	4.57442e-08	541.871	789.008	837.502
0.0010581	1.6258e-07	523.238	723.304	697.846
0.000275985	2.04951e-08	236.199	581.526	593.135
0.0029785	3.59892e-07	508.549	718.477	716.699
0.000570349	1.10066e-07	530.928	718.628	710.024
0.000519004	9.29166e-08	519.671	657.537	664.018
1.12442e-05	5.11549e-09	133.58	415.16	481.944
0.00300038	2.81195e-07	214.38	243.119	282.512
0.00030054	3.29701e-08	631.088	954.535	892.313
0.00167964	3.35406e-07	808.163	813.988	845.825
0.000507756	5.95334e-08	252.472	616.021	665.119
0.0006821	1.21759e-07	821.278	888.487	947.704
5.80195e-07	6.0184e-10	156.525	824.984	671.785
0.00425416	1.01366e-06	284.87	332.601	298.933
0.000225033	3.29641e-08	263.074	381.007	323.632
0.00126432	1.61692e-07	472.72	991.071	957.693
0.000501805	5.41051e-08	580.77	976.98	849.971
0.00142254	2.22246e-07	299.513	303.343	346.892
0.00100578	1.76921e-07	881.275	929.689	992.334
0.00163733	2.48564e-07	721.922	768.72	765.306
0.00533886	8.87558e-07	485.005	485.094	523.506
7.39844e-06	1.00277e-08	184.961	864.195	844.953
0.000172181	1.66343e-08	609.658	833.246	848.034
0.0580349	7.15381e-06	496.365	589.093	567.967
0.00880519	6.23636e-07	813.772	827.669	829.191
0.000395044	5.59604e-08	461.07	664.248	655.543
0.0001161	1.11393e-08	596.084	740.732	735.384
0.000198345	3.64065e-08	671.323	708.342	739.758
0.000970576	1.69288e-07	796.348	876.652	834.307
0.00212204	4.35428e-07	828.567	858.421	905.21
0.000331018	5.52546e-08	614.244	668.07	760.845
0.00127716	6.11651e-08	815.151	906.255	837.298
0.00258535	2.87817e-07	716.62	799.319	718.167
0.00576767	6.00612e-07	761.473	762.586	804.955
6.01025e-05	1.76547e-08	507.44	602.076	669.636
0.00175475	2.16387e-07	888.038	977.483	904.595
0.000163122	2.64356e-08	612.867	688.106	749.785
0.000629402	4.9062e-08	346.285	914.594	861.04
0.0017132	1.09672e-06	335.752	432.026	441.327
0.00282889	4.30362e-07	795.566	892.669	856.695
0.000144655	2.19945e-08	478.041	640.155	667.77
0.000106887	5.48047e-08	681.253	754.141	787.035
0.000718304	1.33712e-07	831.613	919.693	909.863
0.00454827	5.33857e-07	493.569	660.828	590.384
0.0130143	1.19168e-06	835.868	979.531	951.947
0.000210375	2.45891e-08	642.158	691.217	741.044
7.60848e-05	1.46183e-08	175.842	513.703	530.138
6.98884e-05	2.53497e-08	622.636	843.469	891.075
0.000274594	4.17544e-08	787.055	867.21	864.377
0.00314232	3.47578e-07	836.616	846.402	867.563
0.00261659	3.10449e-07	691.476	780.414	854.05
0.000162291	2.11795e-08	215.656	421.573	451.634
0.00122703	2.40266e-07	649.013	669.095	692.95
0.00146315	2.58431e-07	570.273	703.303	666.158
0.000212837	3.52282e-08	576.18	651.207	654.851
0.000245873	3.75938e-08	449.735	477.396	505.462
0.000134181	2.17746e-08	473.302	573.733	644.27
0.00505853	4.12965e-07	788.746	811.483	826.681
0.00157962	3.50332e-07	559.81	752.705	686.935
0.00192426	2.43061e-07	186.506	231.625	279.064
0.00118748	1.36035e-07	688.299	943.819	869.69
0.000541983	1.18481e-07	780.176	808.117	847.606
0.000573209	8.13272e-08	638.969	778.068	759.858
0.000325522	4.69919e-08	525.44	671.716	651.251
0.000971097	1.84785e-07	403.04	749.728	643.678
0.000142038	1.99863e-08	290.095	604.806	544.74
1.98952e-05	1.69237e-08	168.864	893.568	814.019
0.013188	1.66918e-06	472.506	483.536	473.506
0.000317975	1.80844e-07	693.104	694.971	730.573
0.000820863	1.7116e-07	514.246	621.975	535.685
0.00176973	2.15561e-07	490.179	492.713	539.805
8.90893e-05	2.20628e-08	444.455	652.453	642.42
0.0077041	1.20747e-06	839.02	923.43	910.358
0.00018594	1.86897e-08	404.602	497.786	546.115
0.000776016	1.05791e-07	534.968	699.99	756.569
0.000308071	3.22322e-08	745.756	927.13	892.968
0.00205585	2.42843e-07	567.408	635.936	615.08
0.00196999	2.33556e-07	296.727	938.081	913.671
0.000407062	6.12918e-08	649.283	770.31	770.353
0.00183285	4.76358e-07	372.424	449.751	493.227
0.000173945	1.77984e-08	465.428	532.072	537.468
0.000190425	2.73434e-08	626.128	877.056	868.011
0.00167523	2.11235e-07	222.466	330.612	266.394
0.00378561	4.74074e-07	608.017	724.606	682.77
0.000364075	4.29541e-08	316.243	350.244	366.324
3.27834e-05	5.22093e-08	214.705	547.823	481.19
0.000659934	9.60357e-08	653.384	826.491	746.929
0.00126696	2.00208e-07	450.956	503.463	473.526
0.000668894	1.01819e-07	503.562	706.239	633.915
0.000126139	2.25224e-08	236.899	373.014	407.615
0.000184298	2.78069e-08	572.886	922.655	874.146
0.000536494	1.03644e-07	567.887	666.066	611.642
0.00155723	1.97514e-07	558.099	566.305	614.248
0.000349847	4.98328e-08	420.671	521.351	636.628
0.000231505	4.66452e-08	567.741	623.244	633.34
0.000132231	1.27864e-08	454.556	795.537	743.503
0.0180616	3.47339e-06	699.003	699.621	715.757
0.0191437	1.46823e-06	362.324	727.231	640.925
0.000147781	3.01385e-08	811.645	865.018	937.529
0.000145145	2.22092e-08	448.873	474.121	543.635
0.000724732	5.23765e-08	229.125	584.528	552.932
0.000112534	1.01156e-08	390.129	452.382	499.703
0.000252582	3.02974e-08	853.898	987.253	976.478
0.000353941	2.39618e-08	264.531	532.584	652.752
0.000166695	3.53041e-08	706.595	816.418	738.636
0.000236337	2.60216e-08	433.764	519.584	560.609
0.00203614	3.71648e-07	749.1	775.431	799.068
0.000433579	6.34876e-08	772.539	928.475	849.12
0.000294421	5.58719e-08	548.539	699.098	712.349
0.000949877	1.44387e-07	690.102	752.628	696.483
6.59842e-05	2.51421e-08	476.095	720.858	607.391
0.000102711	2.37231e-08	620.878	715.459	751.295
9.13844e-05	9.07076e-09	587.191	708.343	666.352
0.000234278	3.9513e-08	615.141	629.295	709.673
0.000916454	1.3231e-07	478.195	481.54	535.887
0.00036512	4.48612e-08	254.852	408.491	443.066
0.000556852	9.82144e-08	421.486	586.335	460.868
0.00096579	1.55926e-07	650.861	730.188	722.044
0.000297969	4.29246e-08	622.954	827.521	878.419
0.000132583	1.05714e-08	341.565	756.572	768.961
0.00127571	2.58521e-07	648.078	687.127	742.385
0.000906205	1.11296e-07	686.68	941.355	963
0.0212022	2.20316e-06	594.65	939.229	868.762
0.00125866	2.56042e-07	785.431	930.286	892.398
0.000104631	1.54824e-08	686.686	889.806	956.379
0.00127441	1.98799e-07	712.693	843.387	732.788
1.41467e-06	1.8096e-09	179.194	525.016	558.369
0.000486545	5.86551e-08	666.686	837.013	905.908
0.000447108	9.73784e-08	693.587	722.406	756.519
0.000243269	3.28167e-08	822.5	937.849	923.824
0.000856752	1.07813e-07	652.944	987.597	945.743
0.0060758	8.92848e-07	883.315	889.638	909.73
0.0128717	9.61707e-07	639.455	718.821	732.866
0.000315343	5.79211e-08	747.716	779.559	860.432
0.000115623	2.09253e-08	426.105	564.423	558.6
0.000901116	1.1545e-07	755.787	921.585	932.262
0.0062003	6.92958e-07	603.945	605.508	637.235
0.00177716	3.42389e-07	725.631	729.665	766.662
0.00109895	1.4805e-07	361.884	415.492	398.815
0.000628973	4.04522e-08	149.285	692.26	664.544
0.00196809	3.52616e-07	696.177	719.695	747.138
0.000704644	1.25042e-07	446.351	457.286	516.94
0.000117213	1.46101e-08	319.347	512.528	554.495
0.000145483	2.77559e-08	464.663	494.434	534.528
0.000474524	1.12717e-07	292.348	803.731	834.152
0.00249431	5.54044e-07	438.96	569.441	599.645
0.000711081	1.07124e-07	581.088	646.666	618.339
0.00290074	3.81258e-07	761.487	775.228	781.098
0.00244518	4.72487e-07	801.139	951.161	885.597
0.000400599	5.74114e-08	584.383	861.587	839.759
0.00097857	1.51619e-07	491.68	562.548	578.786
0.000114902	1.22032e-08	585.204	692.177	642.182
5.42218e-05	2.23311e-08	380.11	563.651	551.649
0.000147544	2.0104e-08	669.809	973.217	986.842
0.00165024	3.34827e-07	826.269	880.525	938.605
0.0612278	6.197e-05	611.193	618.937	612.858
0.000675699	1.34323e-07	419.716	438.608	508.865
0.00103872	1.38493e-07	245.098	248.574	359.943
0.000296498	4.32802e-08	354.615	502.73	544.936
0.00808242	1.45029e-06	805.937	877.369	930.505
0.00120552	2.0336e-07	312.481	384.789	379.402
0.000170376	2.90596e-08	469.777	641.531	657.648
0.000133778	2.41932e-08	609.987	898.108	952.401
9.36093e-05	1.22122e-08	463.426	634.589	546.504
0.000270351	5.9801e-08	780.325	889.113	829.995
0.00100808	1.61905e-07	401.312	474.209	440.844
0.0252792	4.70658e-06	963.612	972.859	985.023
0.015054	2.01266e-06	778.241	982.794	965.666
1.14061e-05	2.09904e-08	232.976	734.281	637.419
0.000488915	6.70441e-08	625.273	828.18	868.601
0.00396285	4.75311e-07	545.592	721.157	694.312
0.0011978	1.34825e-07	663.886	664.276	736.503
0.00152664	5.16095e-07	401.172	437.136	509.273
0.00139649	2.69796e-07	664.038	718.811	681.36
0.000566121	8.43293e-08	297.166	384.026	441.84
0.000476479	7.13537e-08	445.515	574.956	611.547
0.000254709	2.69387e-08	350.49	722.485	480.791
0.000230302	5.69679e-08	779.159	826.91	821.693
0.000245476	6.05026e-08	467.133	564.468	498.785
0.00416017	1.08583e-06	145.324	220.639	157.469
0.00708024	1.51755e-06	736.453	925.091	862.474
0.000207367	1.99418e-08	306.811	392.938	388.614
0.00109709	2.01372e-07	378.145	442.171	452.807
0.00140311	1.752e-07	478.035	479.906	532.011
0.000687432	9.39978e-08	732.821	895.271	876.058
0.000609574	8.3414e-08	570.007	572.949	697.596
0.000457931	5.27804e-08	685.16	841.941	890.279
0.00177459	2.28524e-07	776.959	867.858	937.867
0.00657716	2.91461e-07	885.553	913.314	926.08
1.50953e-05	3.55695e-09	125.685	512.998	393.504
0.00243217	7.56657e-07	170.024	198.055	229.62
9.37087e-05	1.03058e-08	549.299	587.899	664.04
0.00423928	4.01908e-07	700.531	700.64	755.799
0.0190809	1.48443e-06	656.136	917.434	910.165
0.0172015	3.47231e-06	838.279	973.205	970.423
0.000382799	5.78954e-08	562.928	708.121	709.195
0.0120009	2.33349e-06	531.134	562.307	536.322
0.000838688	2.11097e-07	610.648	611.589	687.198
0.000193524	2.80839e-08	551.084	680.734	770.274
0.00137602	3.67866e-07	850.623	905.131	901.677
0.000359668	9.91713e-08	650.132	682.023	688.913
0.0270778	1.45496e-06	881.487	940.81	912.779
0.000220695	4.44618e-08	650.939	712.364	683.343
0.000337102	4.84246e-08	343.592	457.156	422.228
0.000168425	2.11198e-08	339.579	609.726	417.087
0.000249912	3.92615e-08	527.607	624.331	644.881
0.000330694	7.114e-08	834.487	945.491	878.786
0.000760364	1.06733e-07	411.127	511.678	571.039
6.28582e-05	3.18873e-08	471.647	954.445	861.466
0.00211029	1.33245e-07	104.933	629.947	435.174
0.000236249	4.05852e-08	269.866	687.26	549.253
0.0126302	7.87904e-07	392.795	854.321	952.747
0.000258344	5.07869e-08	585.647	615.892	642.149
0.00313987	3.46032e-07	347.054	715.335	642.072
0.000308869	4.6285e-08	621.112	769.206	716.275
0.0013085	2.16989e-07	460.269	485.497	502.334
0.000412748	4.95784e-08	326.656	559.51	396.559
0.00295794	4.88692e-07	723.264	763.065	778.485
0.000289022	3.91452e-08	645.157	905.219	819.863
0.000913335	1.76017e-07	550.278	676.674	715.501
0.000725452	1.2286e-07	616.966	730.046	692.897
0.00123312	2.33749e-07	488.306	519.187	547.206
0.000266935	3.17563e-08	133.905	577.274	426.73
0.000326641	5.74779e-08	422.566	503.608	497.102
0.00974348	1.37624e-06	587.038	742.381	719.889
0.00595766	3.79374e-07	249.581	737.62	742.199
7.98461e-05	1.33527e-08	455.491	532.184	592.43
0.000161111	2.88657e-08	600.279	707.901	660.955
0.00157981	2.30245e-07	449.817	457.247	503.717
0.000507543	5.94648e-08	392.079	522.935	528.061
0.000300423	3.91493e-08	562.47	816.601	721.884
0.000770659	1.64317e-07	398.724	484.233	547.458
0.0021808	3.28425e-07	874.724	965.719	905.774
2.65593e-05	2.8549e-08	156.323	753.045	706.521
0.00236141	1.27612e-06	189.404	198.552	239.307
0.000451311	6.76051e-08	668.556	868.027	769.17
0.00974464	1.10177e-06	584.839	728.375	688.591
0.000450871	3.47951e-08	369.123	783.427	704.659
0.000132519	1.91772e-08	566.347	717.808	850.912
0.00013191	1.0834e-08	201.799	726.787	647.992
0.0119656	1.99683e-06	772.791	782.974	802.418
3.18199e-05	3.32627e-08	185.68	482.484	508.506
0.000391494	5.94314e-08	665.168	753.843	801.462
9.65505e-05	1.87037e-08	342.034	570.075	496.945
0.001809	2.84721e-07	501.728	554.214	551.452
0.000322435	4.18561e-08	804.894	926.815	905.662
0.000145537	2.45781e-08	669.466	805.249	767.408
0.000282904	5.14446e-08	624.525	636.924	671.505
0.000124818	1.21409e-08	626.987	890.373	822.444
0.000257328	2.93341e-08	408.197	922.019	826.68
0.000175033	1.83178e-08	467.055	735.33	602.766
0.000179531	2.10924e-08	479.946	661.603	592.239
0.00189609	2.12754e-07	487.511	831.08	799.673
0.00128686	2.65054e-07	390.372	409.35	489.549
2.03233e-05	2.49887e-08	245.02	852.339	891.209
0.000593745	1.02747e-07	817.033	911.248	982.477
0.000331515	5.54607e-08	887.489	911.095	985.28
0.00190317	3.66329e-07	524.904	659.469	616.887
0.000357503	2.67066e-08	340.328	783.237	788.773
0.000975262	1.41085e-07	881.996	971.948	998.778
0.000671564	1.77621e-07	717.402	739.341	754.273
0.00232366	8.417e-07	417.002	422.368	466.654
0.00825052	9.57969e-07	786.123	923.801	865.75
0.000871282	2.15819e-07	876.605	897.811	908.827
0.000472433	5.44719e-08	375.889	683.327	645.203
0.000250794	3.42465e-08	573.774	835.888	864.176
0.000239875	8.79879e-08	593.405	636.939	679.169
0.00163016	3.45903e-07	868.395	889.649	932.052
0.00117739	1.33165e-07	490.754	762.812	785.612
0.00178823	4.66818e-07	891.379	910.203	924.517
0.000356008	8.31615e-08	891.747	989.111	946.176
0.00026603	4.83288e-08	588.088	735.785	641.614
0.00017862	1.76862e-08	460.342	867.495	810.23
0.00032439	3.84811e-08	250.994	381.318	335.302
0.000175146	2.79874e-08	589.439	649.078	707.377
0.000111218	1.70449e-08	414.564	561.345	501.46
0.000835195	1.62203e-07	656.327	867.255	887.453
0.000528158	4.31984e-08	245.193	576.534	561.361
0.000311825	3.59503e-08	215.512	350.075	294.937
0.0220394	2.73359e-06	722.963	744.761	723.177
0.00237989	4.84082e-07	791.459	835.991	819.498
0.0128705	1.98914e-05	363.228	372.871	373.834
2.38898e-05	4.31359e-08	213.542	822.114	742.172
0.000626111	1.5907e-07	706.289	728.17	757.63
0.000115654	2.25997e-08	524.606	546.615	686.525
0.000249215	3.70632e-08	688.567	862.956	862.282
0.000659	1.42375e-07	572.773	609.486	634.922
0.0143224	1.16636e-06	797.662	798.623	835.392
0.000275525	3.19838e-08	463.229	534.633	563.964
0.00948832	9.12214e-07	940.098	945.66	981.092
0.000508872	9.87788e-08	617.546	646.228	716.355
0.000460932	1.26542e-07	791.422	824.985	829.799
0.000237382	3.9445e-08	548.135	558.101	632.354
0.0012629	1.65313e-07	756.088	757.322	799.846
0.000274293	4.26489e-08	761.922	835.387	833.845
0.0018207	2.0167e-07	847.885	849.869	910.641
0.000950021	1.29725e-07	379.662	549.454	599.127
4.59956e-05	2.76126e-08	641.253	855.433	798.792
0.000928237	1.48146e-07	725.992	927.196	934.639
0.000163532	1.44493e-08	491.773	619.232	691.319
0.000205313	2.83462e-08	569.831	623.967	632.279
0.000142162	2.29133e-08	460.426	563.812	657.809
0.000498747	6.96265e-08	679.166	890.488	806.428
0.000837962	1.59597e-07	859.338	947.536	911.775
0.0451899	8.11593e-06	224.503	255.454	268.142
0.000120481	1.70413e-08	428.206	746.863	635.072
0.000893464	2.00485e-07	608.128	808.852	782.296
0.000588417	9.09632e-08	259.233	314.935	320.017
0.000203581	2.55668e-08	446.425	663.333	624.116
0.000476926	8.84721e-08	602.774	618.538	668.004
0.000327353	3.47946e-08	203.402	379.492	369.581
0.000397873	4.50016e-08	755.658	999.378	982.377
0.000145216	1.44374e-08	246.917	294.354	410.081
0.000521971	7.02942e-08	658.076	661.046	732.366
0.000838387	1.34103e-07	768.557	989.829	895.914
0.000305554	4.87651e-08	407.452	550.046	460.944
0.00595141	2.44508e-07	655.289	681.522	759.601
0.00531207	6.4404e-07	869.227	979.55	958.561
0.000549049	6.86444e-08	428.652	669.913	556.17
0.00409079	3.50444e-07	694.658	711.624	700.701
0.000243086	3.25412e-08	615.131	840.623	848.064
0.000525946	1.14377e-07	473.942	564.685	512.279
8.54963e-06	3.66749e-09	132.848	654.77	693.105
0.000488105	9.23542e-08	695.487	712.785	784.365
0.000247571	3.67079e-08	546.743	715.669	768.334
0.000281038	7.58604e-08	720.657	805.416	755.002
0.00209539	2.17322e-07	358.033	580.182	671.922
0.000475469	9.75079e-08	562.962	583.851	648.941
0.000190379	3.72491e-08	470.61	488.776	631.544
0.00801854	6.17538e-07	671.479	675.092	681.692
0.000129287	1.45712e-08	421.049	603.522	680.375
0.000867578	6.62146e-08	194.272	705.458	707.957
0.00985122	5.70748e-07	572.115	583.692	621.674
0.000305825	3.27913e-08	305.882	590.595	560.587
0.000462528	8.8475e-08	698.368	755.801	752.269
0.00039411	6.28993e-08	485.69	657.522	519.207
0.00130549	1.42368e-07	743.765	973.224	968.559
0.000165875	2.27292e-08	451.514	585.275	526.957
0.000152421	1.31512e-08	187.105	321.38	366.102
0.000107822	1.24156e-08	625.172	709.128	722.123
0.000488826	1.09136e-07	899.473	916.99	978.406
0.000811926	1.47413e-07	508.636	542.74	580.915
0.000102856	1.14205e-08	342.441	588.174	618.441
0.000462719	6.24217e-08	633.932	816.378	764.569
0.00377917	5.95712e-07	836.14	893.777	878.873
0.0067949	8.69763e-07	715.788	787.123	809.197
0.000798073	1.69998e-07	368.488	655.049	635.662
7.70198e-05	3.01893e-08	731.286	873.209	909.097
0.00230817	2.57228e-07	766.167	768.654	845.281
0.00060502	7.14835e-08	279.482	644.823	531.043
0.000116363	1.57861e-08	430.581	737.417	599.106
0.0108966	1.89745e-06	679.82	709.666	724.013
0.000104295	3.67469e-08	540.942	626.451	628.877
0.000238606	3.26622e-08	188.551	455.889	280.448
0.000182692	3.01644e-08	713.414	874.01	798.151
0.0010888	1.4839e-07	663.193	663.545	721.178
0.000931347	1.89802e-07	636.754	644.806	672.806
0.000233382	3.53264e-08	674.018	909.198	839.068
0.000400014	7.4704e-08	691.573	887.95	897.92
0.00140181	2.49339e-07	597.466	694.607	642.967
0.00221039	3.78015e-07	872.64	910.002	909.269
0.000527196	7.65188e-08	705.325	784.693	818.641
0.000356292	4.36194e-08	341.737	616.173	351.84
9.04866e-05	6.88882e-09	185.461	443.04	504.01
8.59154e-05	2.44431e-08	584.081	714.615	680.522
0.000224495	4.45013e-08	438.619	566.632	487.459
0.000297442	5.20353e-08	259.294	408.808	290.894
0.000715229	8.71062e-08	514.072	757.106	684.483
0.00185049	3.22839e-07	619.485	917.702	817.529
0.000424051	5.94862e-08	280.828	315.98	408.533
8.48252e-05	1.78913e-08	593.404	696.765	710.805
0.000325323	4.6772e-08	456.415	700.407	750.303
0.0582478	1.15982e-05	722.852	727.196	736.428
0.000919418	2.01345e-07	540.148	571.187	566.66
0.00351157	2.42554e-07	768.012	775.097	846.968
0.000101678	1.2391e-08	424.183	655.45	699.222
