Omega	Omega_uncer	MA1	MS1	alpha	svev
0.491246	0.0014926	75.1458	332.143	-0.467322	876.077
0.0236378	0.00065699	170.139	608.589	1.48155	421.024
0.030065	0.00110699	291.677	204.795	0.753683	406.491
0.0138254	0.000461019	490.135	447.718	0.471124	900.353
1.03611e-05	5.20345e-06	611.104	649.527	0.282281	71.6398
0.0369384	0.00670215	609.811	564.189	0.0370834	356.427
1.06414	0.0147989	830.4	206.881	-1.18643	539.813
0.0269533	0.000915344	559.598	275.648	-0.898273	375.393
0.000129501	1.73778e-05	557.791	937.186	0.29581	565.752
0.000100577	1.58222e-05	595.774	924.484	0.621095	566.185
1.61777e-05	1.51592e-06	179.279	354.073	1.17793	438.168
0.00475252	0.000223441	751.791	586.058	0.416833	525.384
3.41064e-07	5.72405e-08	285.585	570.485	-0.304053	223.312
0.00183391	4.18003e-05	184.675	458.936	1.20566	915.106
2.72861e-07	7.12247e-07	615.817	392.801	-1.51818	7.11579
9.97535e-05	1.61621e-05	618.449	766.524	-0.958485	231.589
0.0630591	0.00150589	753.71	369.334	-0.9556	789.275
0.0287463	0.000813031	343.817	348.016	-0.350865	893.63
0.00253767	0.000143597	652.089	759.354	-0.0939113	263.999
0.000368054	3.30499e-05	395.412	342.791	-0.160991	103.686
0.00550623	0.000278737	863.277	740.293	0.457267	852.12
0.000317605	1.01932e-05	249.229	531.903	-1.40341	529.797
0.000651866	6.61472e-05	874.704	320.765	1.09972	70.9591
0.000824619	4.61325e-05	137.289	800.618	0.150632	45.9113
0.00154057	5.15298e-05	219.952	623.565	1.19031	744.027
0.00440911	0.00112651	921.581	527.419	0.0480655	267.936
15.1278	0.948688	336.773	129.376	0.43169	985.421
1.91034e-06	2.96241e-07	422.168	894.324	0.635948	87.08
0.000187597	2.68589e-05	684.618	839.576	-0.574407	348.633
0.0065459	0.000250494	421.479	446.423	1.33988	371.07
0.00170305	0.000111327	717.187	789.354	-0.536922	776.772
0.00597037	0.000244526	639.972	608.73	1.06282	877.163
0.001093	3.90862e-05	282.295	935.958	1.08184	717.477
0.00561977	0.000282607	513.377	360.561	-0.859134	360.301
0.000141522	1.02299e-05	439.937	905.096	1.04772	864.076
0.00115557	8.73979e-05	849.42	845.519	1.08945	536.393
0.000449886	0.000128252	735.095	530.946	0.293347	164.78
0.0970143	0.00221095	927.368	316.778	-1.02425	520.352
0.000420927	1.18905e-05	156.132	392.093	0.679125	503.56
0.192564	5.228e-05	50.8229	294.505	0.859068	554.924
0.000419123	1.67536e-05	280.463	929.724	-0.757062	618.193
0.00279851	0.000128049	340.285	364.54	0.85116	486.063
0.244138	0.00759852	319.636	176.325	0.803626	604.828
0.234742	0.00207589	71.8437	739.876	-0.980681	602.983
0.0126203	0.000447441	320.821	320.978	0.896884	781.434
0.0159869	0.000520261	587.756	466.27	-0.704451	959.499
0.0182621	0.000623608	808.363	541.776	0.6768	991.947
3.58619	0.0497248	786.281	146.023	1.07926	489.393
0.000642764	6.12514e-05	125.747	579.297	-1.33782	103.457
0.100355	0.00355025	893.837	454.573	-0.293103	845.247
3.59378e-05	7.66209e-06	580.898	738.581	-0.825635	163.342
0.0901149	0.00438067	528.456	235.622	0.358635	425.607
0.00662441	0.000303342	506.6	373.192	1.04468	400.245
0.0167876	0.000691372	789.462	140.212	-1.24143	109.189
0.088778	0.00180826	631.988	328.239	0.516006	820.453
0.00549882	0.000213186	424.262	599.314	-0.110764	508.282
15094.8	64530.1	228.611	395.596	3.35659e-05	539.364
47.3819	0.405435	800.168	112.296	-1.14337	906.806
0.00201906	0.000216559	800.876	768.45	-0.240625	373.873
0.00153518	1.02948e-05	54.0722	443.487	-0.421209	38.5264
0.00508841	0.000774244	766.68	326.078	0.0372539	199.258
0.00561468	0.00022241	416.29	443.275	0.370505	617.082
0.00247388	0.000137777	721.514	760.977	-1.40227	282.903
1.62798	0.0543945	410.291	101.559	-1.06194	518.867
0.00279345	0.000126009	447.154	561.828	0.310327	662.322
6.01561	0.0619051	624.123	147.272	-0.707477	735.099
0.0565723	0.00425971	865.722	712.196	-0.0872683	698.512
1.79335	0.120967	205.684	82.9426	1.29083	838.309
0.761699	0.0456218	359.021	85.496	1.47433	423.318
5.92089e-05	7.27705e-06	478.771	832.472	0.786484	587.641
0.0616971	0.00147514	643.449	340.136	-0.87167	804.184
0.597996	0.0299669	391.694	91.8474	-1.38321	385.128
0.0180896	0.000600139	603.675	403.993	1.00827	658.833
3.13028e-06	1.01317e-06	501.265	764.561	-0.77563	96.6506
0.00823284	0.000292149	526.757	557.13	-0.289769	725.606
0.000161529	2.15678e-05	590.073	717.248	0.636839	319.328
1.01426	0.0110162	752.745	283.31	1.3931	672.333
0.00128092	3.93702e-05	165.783	497.993	-0.762655	694.089
0.00056709	5.74357e-05	788.129	827.862	0.904891	480.298
0.0242106	0.00078459	869.709	505.615	-0.943095	847.9
1.81483e-05	1.06162e-05	859.608	154.844	0.081626	21.726
0.0473389	0.00194232	869.404	503.98	-0.311109	779.313
0.348211	0.0076266	111.11	164.643	-0.187933	808.926
4.56425e-05	2.33045e-05	831.891	783.407	0.527728	143.748
0.00319452	7.75196e-05	116.717	324.68	0.469968	611.807
0.0605205	0.00146003	772.674	397.952	-0.933753	906.928
0.00133167	4.38474e-05	275.813	804.704	0.386773	990.822
0.000191055	8.74875e-06	360.319	809.297	-1.06283	823.094
0.0224346	0.000772332	914.141	470.089	-0.803103	687.986
0.0408234	0.00117746	924.069	458.663	1.16429	645.69
0.0261816	0.00075242	573.306	458.309	-1.448	311.474
0.0494739	0.00138779	291.715	336.639	-0.156393	707.362
0.0328528	0.000852301	611.319	55.9838	-0.494165	100.714
0.00304297	0.000125649	403.935	532.663	-0.230409	545.934
3.78125e-06	4.06799e-07	387.367	835.42	0.452908	50.7222
0.0124772	0.000463613	694.718	494.177	0.690057	806.051
0.0175187	0.000592701	914.266	598.416	0.554522	964.052
0.034099	0.000725194	107.079	822.111	1.35555	547.569
1.12906e-05	1.20381e-06	330.42	659.878	0.455127	970.602
0.00173547	0.000180105	946.516	225.414	0.251799	95.995
6.47199e-06	3.54961e-07	231.397	471.499	0.376417	922.93
0.00736092	8.06663e-06	54.1622	136.623	0.297868	47.4291
1.02405	0.017622	922.043	90.3521	-0.378634	239.74
0.00901243	0.000486744	534.529	106.831	0.582104	100.03
0.904225	0.0147951	655.247	868.024	-0.004205	362.438
0.00926971	0.000359081	740.135	410.646	0.741155	430.715
0.00707754	0.000188626	120.523	478.291	-1.32451	381.408
0.0176234	0.000543398	653.704	573.257	-1.33678	658.886
0.0224917	0.000460149	94.7562	716.703	1.16973	694.612
0.0120493	0.000438834	803.326	685.516	-1.40004	467.682
0.00319271	0.000206121	725.868	529.664	0.96122	434.397
0.000197667	2.35005e-05	586.494	817.749	-0.661839	491.764
0.365006	0.00644521	735.773	246.323	-0.726961	788.204
2.12751e-09	1.55234e-07	606.969	396.776	0.0904347	5.51356
0.129899	0.00259863	825.066	289.152	0.619566	607.573
0.200209	0.0183701	812.409	469.408	0.100429	771.931
0.00103007	2.92781e-05	236.111	834.307	1.24674	404.898
0.361841	0.00582355	569.823	396.531	-1.43313	951.253
0.128529	0.00296464	876.195	356.936	-0.538641	849.935
0.00702394	0.000308762	224.685	415.28	0.0442945	618.258
0.0144326	0.000452885	611.604	758.497	1.43277	782.918
0.542444	0.0982246	205.273	132.828	-0.807833	485.366
0.00331763	0.000146639	371.98	690.598	-1.46489	940.133
0.0010332	3.41242e-05	210.006	922.982	-0.927157	566.112
0.0313854	0.000986654	807.289	97.6379	-0.362621	102.625
0.0336449	0.00302026	444.169	300.361	-0.254427	428.965
0.0416917	0.00133723	607.297	378.891	-0.452514	747.811
0.00595944	0.000278688	744.171	637.484	0.984303	870.19
0.140951	0.00524299	445.981	278.806	-0.328909	769.609
0.000580867	3.18653e-05	361.635	570.413	0.353441	638.526
0.0388907	0.00104968	311.011	240.702	0.640936	646.568
9.87614	0.15988	213.685	59.5582	-0.101172	908.984
0.202883	0.00280647	107.196	302.687	-1.49758	852.518
0.254362	0.0190927	553.048	220.889	0.00476599	442.875
0.00148628	8.52269e-05	549.779	704.784	-1.01109	857.62
6.33271e-05	6.55091e-06	392.268	734.767	-0.544716	991.482
0.014578	0.000756365	63.5734	374.072	1.00618	722.195
4.78438	0.0637204	894.485	121.094	-0.435607	433.347
1.83984e-06	1.42663e-07	311.797	926.826	-0.853481	66.293
0.119042	0.0135769	936.384	543.645	-0.0855873	696.428
0.00535423	0.000246128	796.332	894.541	-1.41867	496.565
0.000689494	1.73964e-05	165.43	416.676	-0.351232	550.39
0.00123822	3.90469e-05	171.459	552.05	0.576688	566.793
0.00268636	0.000158601	336.817	708.884	0.0479156	11.1668
0.00114471	3.81954e-05	132.957	741.477	-0.522235	336.193
0.0574297	0.00133382	812.572	734.421	-1.47501	695.414
0.000132425	2.24862e-05	711.247	909.449	-1.13667	259.561
2.43198	0.0523287	503.094	146.304	0.689865	611.333
0.0157708	0.000321462	90.8449	336.158	-0.525602	768.246
0.11728	0.00238879	702.834	308.529	-1.0253	721.174
0.00343501	0.000170978	810.58	830.643	1.132	857.347
0.000509675	4.63573e-05	589.527	689.995	-1.05628	376.202
0.0988473	0.00273642	481.472	223.386	0.602081	498.044
0.00133026	0.00010104	907.807	932.863	-0.54439	722.417
6.32478	0.0783158	892.312	118.261	0.590111	465.437
0.0836122	0.00761594	214.565	207.898	-0.190568	408.022
0.00497154	0.000191146	494.057	493.638	-0.85378	772.264
0.0505219	0.00139553	752.167	283.168	-0.883519	402.47
4.46079e-05	1.88258e-06	163.811	459.203	0.393562	80.0134
0.00253022	9.58098e-05	199.198	307.932	0.709782	789.26
0.258006	0.0107993	481.318	175.747	0.456125	418.162
0.00923958	0.000217599	158.609	443.126	-0.212494	971.933
0.000829358	5.21169e-05	511.387	524.866	-1.39305	121.079
0.0548687	0.00134876	682.764	291.16	0.61419	496.424
0.113075	0.0024531	734.798	343.047	-0.953575	923.812
0.0178004	0.000835154	576.215	494.895	0.129034	415.82
3.82172e-05	1.5022e-05	904.098	909.857	0.663315	167.181
0.000570054	1.98138e-05	267.789	819.185	-1.21023	437.633
0.00455849	0.000256502	944.931	708.68	0.695012	760.202
0.000289134	1.7882e-05	201.806	296.411	-1.20937	154.437
0.000148624	4.12323e-05	771.277	650.79	0.569651	172.453
0.0791074	0.00599009	891.95	320.508	0.0141055	377.451
3.57456	0.0468686	613.555	154.573	0.616967	701.257
0.00191544	0.00014276	599.468	413.426	-0.908374	238.222
0.0760189	0.00212118	373.283	373.159	0.186978	922.073
0.000271638	1.53986e-05	242.344	440.826	0.3179	674.615
6.10889e-05	2.04063e-06	199.506	478.409	-0.917083	323.098
0.00273122	0.000233917	724.82	495.277	-0.519019	323.805
1.59159e-05	9.06361e-07	196.067	403.65	0.160909	17.1004
2.11111e-05	7.83929e-06	674.158	731	-1.26356	56.6533
11.2286	0.0522683	835.573	78.4785	-0.566488	794.389
0.161738	0.0237604	441.905	457.279	-0.0522179	531.006
2.05122e-06	6.4262e-06	780.438	695.467	0.92568	43.8525
0.0223056	0.000673383	186.293	696.437	-1.49127	396.448
2.58164e-05	9.64568e-07	224.847	550.872	-0.57317	234.163
0.0766707	0.00135132	96.1497	651.616	1.3951	652.693
0.00461485	0.00011942	105.266	545.903	-0.899833	495.799
0.133527	0.0111063	326.903	144.999	0.800842	312.06
1.34719e-05	7.65265e-07	173.477	594.621	-1.00365	75.5226
0.0422029	0.000830791	101.9	686.122	0.228226	664.243
7.78236e-05	7.36136e-06	431.589	736.829	1.16008	367.932
5.23577	0.148734	483.267	165.176	0.236951	894.683
0.0106475	0.000407146	666.049	540.791	0.55192	893.085
0.428335	0.0277847	242.407	153.545	0.740712	620.137
0.200226	0.00378222	649.448	284.649	-0.706254	949.401
3.68982e-05	5.80177e-06	379.648	144.235	1.48824	31.0781
0.0343454	0.0169523	688.856	786.342	0.0109089	155.097
2.95441e-05	9.72499e-06	522.464	449.077	0.840394	77.0429
0.0009167	2.33926e-05	235.906	528.213	1.41041	637.133
0.00955124	0.000365457	643.389	425.614	0.590524	524.847
0.000381227	5.12857e-05	916.406	935.067	-0.490655	364.287
0.0005035	2.58983e-05	138.612	76.0512	-1.01644	80.5159
0.000233494	1.31414e-05	310.7	483.583	0.830985	452.199
0.000340289	3.29039e-05	577.818	853.236	0.489908	738.495
0.00461894	0.000374995	689.578	261.981	-0.63993	160.255
6.07237e-06	4.27716e-06	661.057	680.522	-0.83063	64.7459
6.81854e-05	2.73275e-06	258.734	688.029	1.21113	185.365
0.0070093	0.000192271	163.643	893.422	1.22914	573.911
0.0357127	0.00106144	878.489	333.197	-1.29137	235.833
0.00070113	3.71188e-05	359.248	695.347	-1.5111	266.136
0.000180407	3.07718e-06	228.93	519.571	0.418699	783.728
0.000605935	4.0573e-05	422.807	453.77	0.896219	289.929
0.00315478	0.000223763	665.751	180.85	-1.1785	82.4975
0.00365849	0.000337134	811.372	540.521	-0.430021	361.114
0.000288444	1.15928e-05	278.55	789.907	-1.32608	249.386
1.31574	0.0178385	733.329	233.79	-0.376318	969.175
0.000240548	2.2983e-05	516.987	711.102	0.564852	469.688
0.00625344	0.000234137	456.449	484.079	1.13878	699.1
0.023196	1.34524e-05	53.65	756.48	0.472562	496.264
3.01946e-06	4.71213e-07	260.25	515.548	-0.256715	436.261
0.00126145	8.40877e-05	646.398	863.268	1.31249	543.614
0.0654703	0.00311192	453.789	526.58	0.0271202	281.618
0.000367446	2.14275e-05	366.488	550.105	0.636483	586.942
0.000211173	3.48739e-05	733.895	546.773	-1.22237	83.7303
0.000552669	2.84835e-05	307.875	490.554	-0.695051	790.915
0.000168455	3.76276e-05	924.634	623.302	0.748134	142.101
0.00131868	7.11752e-05	429.782	791.83	1.49499	389.171
5.56536e-05	2.82436e-06	357.378	893.582	0.488805	394.762
1.10238	0.0129392	806.849	818.842	-1.55762	573.797
1.21438	0.0587635	395.422	139.42	-0.660996	513.315
48.6724	0.540073	639.525	117.509	0.739706	992.205
0.0117319	0.000404682	614.282	623.363	-0.267313	846.517
0.0133126	0.00034847	163.917	801.421	1.29908	693.976
3.98699	0.0717886	474.722	86.186	-1.2617	651.996
0.00032731	5.29366e-05	828.016	471.575	1.23745	75.1864
0.717144	0.0212618	415.157	160.57	-0.923649	549.935
0.000366148	5.25252e-05	929.412	700.715	-0.795849	210.978
0.00929223	0.000519732	790.135	525.622	-0.436912	536.736
4.56017e-05	1.03068e-05	593.132	898.471	-0.0709984	97.2859
0.00462128	0.000192197	571.834	577.384	-0.846785	892.42
3.2437e-06	5.80327e-07	428.804	766.054	0.648393	144.825
0.00437606	0.000208253	802.24	841.136	1.23404	804.975
0.0108553	0.0003505	362.711	352.567	0.629213	786.914
3.77597	0.0544137	463.137	154.82	0.795409	906.372
0.105889	0.00438187	805.535	532.519	-0.200545	999.86
0.0161003	0.000396004	108.141	854.126	0.508485	797.294
0.11507	0.0025804	802.597	78.4116	0.528042	140.117
27.7022	0.16844	605.795	88.2588	-0.263784	898.642
0.000583438	5.69487e-05	804.313	884.484	-1.45002	123.302
0.00523652	0.000256185	775.62	696.157	0.546474	931.32
0.00239736	6.3437e-05	98.7234	302.46	-1.08793	374.859
0.000296636	3.30178e-06	407.28	866.073	0.0413991	906.981
0.000359339	2.59518e-05	448.592	721.79	-0.82793	949.393
152.177	1.07674	625.917	83.8165	0.0235046	898.419
2.7541	1.19274	112.228	116.693	-0.075	176.387
0.357727	0.00917873	154.952	63.1277	0.586512	892.269
0.0678971	0.00163258	897.612	640.749	1.42861	725.411
0.739865	0.012332	386.905	52.6284	0.779226	629.059
0.00106303	2.97107e-05	305.089	777.762	-0.224698	901.835
0.00119546	8.45776e-05	693.836	851.897	0.566775	941.712
0.00177393	0.000103795	623.687	783.67	-1.07363	916.955
0.00142747	9.8244e-05	817.487	807.168	-0.699515	666.069
0.0268746	0.000819876	873.861	631.063	1.32546	753.711
0.625403	0.00861343	644.191	350.361	-1.47022	608.989
0.0398165	0.00121658	941.11	603.898	0.320452	986.768
0.030713	0.0017166	606.526	276.597	-0.425808	350.688
0.0359115	0.000719849	104.36	711.133	1.26227	793.145
0.00439751	0.000230084	613.029	499.168	0.866366	582.622
0.000180632	1.2179e-05	332.839	589.785	-0.744499	934.092
0.0225456	0.000724109	446.953	314.438	-1.04606	540.816
3.08996e-05	1.8453e-05	895.502	677.779	-0.450942	89.845
0.0751694	0.000433274	78.1398	387.707	0.313087	389.087
0.046056	0.00126502	941.605	546.53	-1.5036	202.46
0.231198	0.00745925	773.127	210.909	0.34254	386.464
7.1169	0.0933302	872.041	133.729	1.14315	511.317
0.0358424	0.00208598	582.897	566.306	0.122419	640.007
0.00187253	8.17894e-05	206.091	358.108	1.27666	802.184
0.000550546	8.83058e-05	622.546	196.102	0.359693	74.3284
0.354201	0.0102062	823.881	373.487	0.237531	970.983
0.00416045	0.00022562	711.194	389.236	1.22878	176.092
0.205897	0.00395641	885.766	318.535	0.707902	912.61
2.28894e-05	3.59733e-06	479.443	810.675	0.729174	335.032
0.393651	0.0100524	894.404	262.062	-0.343884	596.382
0.0904719	0.0031902	778.368	708.342	0.0952984	929.576
0.180975	0.0048151	116.45	509.099	1.51655	437.271
0.00318989	0.000187652	655.201	561.363	0.65972	597.629
0.00746133	0.00139674	884.85	464.784	0.101514	286.318
0.0259047	0.000929769	804.02	352.373	0.50979	424.024
0.000362962	3.74541e-05	620.908	699.773	0.83701	388.216
2.91764	0.0643182	560.448	135.058	-1.2205	499.033
0.626436	0.0132405	347.121	438.391	0.0169343	502.538
1.35225e-06	8.15591e-08	196.733	475.189	-1.13276	36.6891
0.000102297	2.26934e-05	934.288	697.452	-0.826649	123.043
0.0709952	0.00180581	308.815	259.222	0.486907	946.918
0.000283595	3.35632e-05	674.006	599.673	-0.89478	188.113
2.18575	0.0764085	902.045	288.552	0.0978281	877.577
0.00128083	0.000126593	938.325	766.49	0.254654	298.271
1.87429	0.0476639	851.548	225.14	0.170247	692.868
0.00100354	9.77755e-05	613.53	135.776	-0.877311	60.5221
0.0015184	0.000114614	560.965	484.106	0.90849	360.815
4.47741e-05	2.48952e-06	231.558	925.624	0.157963	27.0249
0.00474304	0.00019226	234.846	403.312	-0.0336056	206.063
0.12811	5.0293e-05	52.9847	573.746	1.25263	704.781
0.0103262	0.000398907	812.298	704.689	1.41382	430.434
0.0928778	0.00181555	521.179	251.287	1.04937	531.561
0.00384113	0.000169244	426.427	453.018	-0.269734	388.828
0.0014285	8.08946e-05	538.794	945.554	-1.43132	635.249
0.000456801	3.32149e-05	479.66	823.666	-1.22257	833.745
0.00114521	8.9676e-05	799.291	829.754	0.562757	661.463
0.000596733	2.27412e-05	283.066	835.628	-1.45164	169.266
0.0209783	0.000633105	459.373	379.866	-0.746825	936.717
0.000317194	1.25854e-05	134.555	719.064	-0.622486	213.099
0.000306651	0.000104592	920.351	521.688	0.36908	136.745
8.05268e-07	6.45431e-06	924.705	649.856	-0.360314	32.5911
0.115531	0.0105217	645.41	286.955	0.0471212	430.276
0.000125596	8.97484e-06	160.622	308.27	-1.13422	626.217
0.0477351	0.00111676	188.024	937.878	1.43086	818.279
0.00620004	0.000264737	823.506	887.038	-0.275449	993.394
0.000211092	8.84342e-06	316.904	848.221	-0.583362	674.926
0.00178901	0.000102948	617.284	726.843	-0.343974	616.551
6.55682e-07	8.90263e-08	298.531	85.6527	0.305904	8.9834
0.038211	0.00103715	685.509	421.148	-0.791555	982.698
0.0454242	0.00149243	658.103	399.994	-0.415672	763.276
0.0258472	0.000740198	658.264	342.276	0.938026	507.147
0.00010812	4.70508e-06	330.154	722.686	1.03424	754.287
7.64356e-05	1.50799e-05	659.723	874.517	-1.03442	242.289
5.07374	0.0771848	772.738	141.089	1.48921	485.558
0.0242644	0.00232742	817.932	385.278	-0.209362	365.175
5.94651e-05	8.51834e-06	420.931	62.07	-1.16427	31.6996
0.275985	0.00930082	433.218	176.434	-1.19925	378.066
0.000160649	1.77031e-05	526.428	943.347	-1.25203	486.468
7.45236e-05	5.64174e-06	335.623	638.682	-0.926102	900.15
4.9126e-06	1.65958e-06	411.368	298.356	0.404136	35.3864
0.0214923	0.000649329	222.873	305.975	-1.32264	799.574
0.000333407	4.17268e-05	397.063	425.804	1.55548	53.9671
0.00628245	0.000329502	761.082	463.291	-0.820321	429.053
9.73146e-05	1.03623e-05	475.361	721.157	-0.935453	368.918
0.00111742	9.72561e-05	847.591	775.81	1.25167	321.182
0.0062318	0.000273458	769.157	859.943	-0.265226	999.887
0.0027064	0.000134477	548.625	639.688	-1.20505	621.167
0.154725	0.00315936	888.044	539.993	1.43115	745.318
0.000232869	3.82498e-05	795.967	128.802	-1.18362	35.5032
6.22506e-05	8.62162e-06	504.606	542.161	-0.896992	119.246
0.00503169	6.3281e-06	55.4518	789.484	-0.643372	453.909
0.00833391	0.000325933	560.641	786.152	-0.0669773	497.947
0.0214564	0.00314055	611.962	389.289	-0.1458	377.723
0.00196888	8.99431e-05	299.232	490.959	-0.240438	869.297
0.000791836	3.58603e-05	180.647	306.456	1.03972	540.349
0.00968352	0.000346255	796.449	788.935	-1.33102	786.714
0.00490135	0.000393619	867.737	336.136	0.497125	200.365
0.338745	0.00969304	828.297	343.473	-0.271076	872.846
0.0255879	0.000790077	182.957	235.73	1.165	709.213
0.0745635	0.000844966	71.8819	703.952	0.675782	350.164
0.0112406	0.00116675	143.241	84.078	0.467205	169.53
8.14948e-06	2.59648e-06	525.037	600.864	-0.375338	73.11
5.37916e-05	1.60465e-05	857.32	948.182	0.54344	212.268
0.000763805	6.85366e-05	787.117	903.983	0.711285	749.556
0.00402851	0.000161225	290.12	281.631	0.715072	385.264
3.09191e-05	6.8918e-06	575.103	815.226	-1.15744	142.187
2.60793e-06	2.29172e-07	100.956	366.728	0.726266	3.40468
0.0111382	0.000284141	120.68	603.486	-1.31655	446.84
0.00114109	8.06553e-05	637.564	771.646	-0.998602	729.917
7.87673e-05	7.41015e-06	422.509	746.727	-1.00321	563.099
0.0086243	0.000357103	744.909	592.66	-0.594009	853.796
3.3794e-06	2.92866e-06	546.643	429.781	0.286322	38.2928
0.00264428	0.000181942	661.412	464.074	1.00099	319.435
0.000446211	1.76111e-05	329.299	907.346	-0.745202	950.25
0.00438305	0.000176072	324.075	446.233	-0.417989	993.979
1.93034e-05	2.57734e-07	99.7183	209.774	-0.367375	448.432
2.79909	0.037437	931.42	165.072	0.653738	565.631
0.0117658	0.000450246	861.798	718.168	-0.335351	888.87
9.84619e-06	1.15552e-06	360.828	717.355	0.547011	704.471
0.000395862	1.29393e-05	197.136	575.61	1.24781	265.993
0.0226432	0.000435438	89.6842	649.414	1.07704	716.1
0.00703802	0.000428982	606.761	139.639	-0.457334	106.52
1.83565	0.0213724	535.871	202.331	1.32937	721.655
2.87397e-05	1.31898e-06	362.105	834.266	0.298764	306.905
0.112263	0.00323241	949.338	222.755	-0.546203	303.888
0.0941005	0.00211561	890.922	431.211	1.2606	719.673
0.00095591	3.0936e-05	198.566	806.576	-0.692024	575.807
1.16631e-06	2.64205e-07	432.186	853.455	-0.538599	177.735
0.00253144	0.000584031	552.869	299.314	-0.0981905	172.219
0.00155438	7.37209e-05	388.953	540.092	-1.01358	823.348
0.00122002	0.000101227	692.423	416.055	1.30838	101.416
0.00121646	3.84998e-05	300.321	783.286	-1.38046	512.06
0.0030378	4.93733e-06	56.0402	145.505	-0.699321	387.338
0.000304125	2.79283e-05	526.717	728.64	1.38566	179.483
0.00122289	7.75765e-05	585.215	407.933	0.611854	221.57
1.01533e-05	1.73902e-06	311.388	225.237	-1.51005	24.2945
0.0177088	0.000593941	474.551	330.126	1.09696	488.592
7.08442e-05	1.98541e-05	820.219	164.35	1.09434	27.5134
0.244795	0.0113027	530.405	298.743	0.218661	765.045
0.127505	0.00324093	132.029	65.2215	0.979918	630.558
1.72451e-05	1.62779e-06	160.727	291.181	-1.26338	90.2275
0.00111588	4.2921e-05	69.8206	283.743	0.47977	39.8844
0.00926976	0.000712346	641.676	383.713	0.366645	348.127
5.77407	0.0833886	558.95	161.71	1.40696	636.406
0.00264441	0.000125208	441.836	791.206	-1.45385	797.225
0.0101628	0.000434242	905.556	635.335	-0.656052	885.677
0.392889	0.0446706	884.078	491.866	-0.0490046	860.913
