Omega	Omega_uncer	MA1	MS1	alpha	svev
0.00279843	9.23021e-05	340.285	364.54	0.85116	486.063
0.244138	0.0072016	319.636	176.325	0.803626	604.828
0.234734	0.00214908	71.8437	739.876	-0.980681	602.983
0.0126204	0.00035569	320.821	320.978	0.896884	781.434
0.0159869	0.000411781	587.756	466.27	-0.704451	959.499
0.0182614	0.0004803	808.363	541.776	0.6768	991.947
3.58633	0.0814089	786.281	146.023	1.07926	489.393
0.000642771	4.72819e-05	125.747	579.297	-1.33782	103.457
0.100355	0.00358645	893.837	454.573	-0.293103	845.247
3.59365e-05	1.30052e-06	580.898	738.581	-0.825635	163.342
0.0901109	0.00451644	528.456	235.622	0.358635	425.607
0.00662416	0.000216481	506.6	373.192	1.04468	400.245
0.0167877	0.000532257	789.462	140.212	-1.24143	109.189
0.0887783	0.00189289	631.988	328.239	0.516006	820.453
0.00549852	0.000151014	424.262	599.314	-0.110764	508.282
15095.6	56126.7	228.611	395.596	3.35659e-05	539.364
47.3823	0.8558	800.168	112.296	-1.14337	906.806
0.00201907	0.000103901	800.876	768.45	-0.240625	373.873
0.00153521	7.34928e-06	54.0722	443.487	-0.421209	38.5264
0.00508834	0.000478051	766.68	326.078	0.0372539	199.258
0.00561455	0.000158308	416.29	443.275	0.370505	617.082
0.00247394	6.79443e-05	721.514	760.977	-1.40227	282.903
1.62793	0.0607927	410.291	101.559	-1.06194	518.867
0.00279336	7.90141e-05	447.154	561.828	0.310327	662.322
6.01575	0.138694	624.123	147.272	-0.707477	735.099
0.056572	0.00399865	865.722	712.196	-0.0872683	698.512
1.79331	0.105593	205.684	82.9426	1.29083	838.309
0.761644	0.0478483	359.021	85.496	1.47433	423.318
5.92091e-05	2.15672e-06	478.771	832.472	0.786484	587.641
0.0616965	0.00146166	643.449	340.136	-0.87167	804.184
0.597993	0.0320869	391.694	91.8474	-1.38321	385.128
0.0180903	0.000484323	603.675	403.993	1.00827	658.833
3.13022e-06	1.40005e-07	501.265	764.561	-0.77563	96.6506
0.00823313	0.000206903	526.757	557.13	-0.289769	725.606
0.000161521	5.61639e-06	590.073	717.248	0.636839	319.328
1.01427	0.016977	752.745	283.31	1.3931	672.333
0.00128092	2.88573e-05	165.783	497.993	-0.762655	694.089
0.000567085	1.7575e-05	788.129	827.862	0.904891	480.298
0.0242101	0.000638672	869.709	505.615	-0.943095	847.9
1.81484e-05	8.10346e-07	859.608	154.844	0.081626	21.726
0.0473383	0.00176172	869.404	503.98	-0.311109	779.313
0.348192	0.00655079	111.11	164.643	-0.187933	808.926
4.56428e-05	2.94051e-06	831.891	783.407	0.527728	143.748
0.00319458	5.87586e-05	116.717	324.68	0.469968	611.807
0.0605197	0.00140281	772.674	397.952	-0.933753	906.928
0.00133177	3.12721e-05	275.813	804.704	0.386773	990.822
0.000191045	4.70621e-06	360.319	809.297	-1.06283	823.094
0.0224341	0.00060727	914.141	470.089	-0.803103	687.986
0.0408238	0.00102742	924.069	458.663	1.16429	645.69
0.0261811	0.000660891	573.306	458.309	-1.448	311.474
0.0494721	0.00116776	291.715	336.639	-0.156393	707.362
0.0328518	0.000756132	611.319	55.9838	-0.494165	100.714
0.00304298	8.39348e-05	403.935	532.663	-0.230409	545.934
3.78107e-06	1.35267e-07	387.367	835.42	0.452908	50.7222
0.0124773	0.000342786	694.718	494.177	0.690057	806.051
0.0175186	0.000440922	914.266	598.416	0.554522	964.052
0.0340983	0.000616569	107.079	822.111	1.35555	547.569
1.12894e-05	6.11142e-07	330.42	659.878	0.455127	970.602
0.00173547	8.06458e-05	946.516	225.414	0.251799	95.995
6.47206e-06	2.271e-07	231.397	471.499	0.376417	922.93
0.00736091	6.13882e-06	54.1622	136.623	0.297868	47.4291
1.02407	0.0199167	922.043	90.3521	-0.378634	239.74
0.00901249	0.000362193	534.529	106.831	0.582104	100.03
0.90422	0.0217424	655.247	868.024	-0.004205	362.438
0.00926986	0.000246751	740.135	410.646	0.741155	430.715
0.00707725	0.000148419	120.523	478.291	-1.32451	381.408
0.0176235	0.000432733	653.704	573.257	-1.33678	658.886
0.0224926	0.000409514	94.7562	716.703	1.16973	694.612
0.0120491	0.000309076	803.326	685.516	-1.40004	467.682
0.00319267	0.000111994	725.868	529.664	0.96122	434.397
0.00019767	6.44575e-06	586.494	817.749	-0.661839	491.764
0.365005	0.00776946	735.773	246.323	-0.726961	788.204
2.12744e-09	3.95892e-10	606.969	396.776	0.0904347	5.51356
0.129897	0.00272995	825.066	289.152	0.619566	607.573
0.200207	0.0197874	812.409	469.408	0.100429	771.931
0.00103004	2.36809e-05	236.111	834.307	1.24674	404.898
0.361838	0.00674747	569.823	396.531	-1.43313	951.253
0.128529	0.00311218	876.195	356.936	-0.538641	849.935
0.00702404	0.000239156	224.685	415.28	0.0442945	618.258
0.0144324	0.000350254	611.604	758.497	1.43277	782.918
0.542445	0.0853702	205.273	132.828	-0.807833	485.366
0.00331751	0.000102681	371.98	690.598	-1.46489	940.133
0.00103317	2.53459e-05	210.006	922.982	-0.927157	566.112
0.0313858	0.000848071	807.289	97.6379	-0.362621	102.625
0.0336458	0.00274477	444.169	300.361	-0.254427	428.965
0.0416916	0.00126331	607.297	378.891	-0.452514	747.811
0.00595924	0.000169616	744.171	637.484	0.984303	870.19
0.14095	0.00536551	445.981	278.806	-0.328909	769.609
0.000580858	1.90277e-05	361.635	570.413	0.353441	638.526
0.0388905	0.000875763	311.011	240.702	0.640936	646.568
9.8757	0.146001	213.685	59.5582	-0.101172	908.984
0.202891	0.0024998	107.196	302.687	-1.49758	852.518
0.254368	0.0211016	553.048	220.889	0.00476599	442.875
0.00148627	4.25588e-05	549.779	704.784	-1.01109	857.62
6.33281e-05	2.95651e-06	392.268	734.767	-0.544716	991.482
0.0145779	0.0007258	63.5734	374.072	1.00618	722.195
4.78442	0.104899	894.485	121.094	-0.435607	433.347
1.83982e-06	7.12358e-08	311.797	926.826	-0.853481	66.293
0.119044	0.013611	936.384	543.645	-0.0855873	696.428
0.0053544	0.000145217	796.332	894.541	-1.41867	496.565
0.000689492	1.26263e-05	165.43	416.676	-0.351232	550.39
0.00123823	2.88165e-05	171.459	552.05	0.576688	566.793
0.00268635	0.000115999	336.817	708.884	0.0479156	11.1668
0.00114469	2.73788e-05	132.957	741.477	-0.522235	336.193
0.0574296	0.00125726	812.572	734.421	-1.47501	695.414
0.000132428	4.32299e-06	711.247	909.449	-1.13667	259.561
2.43196	0.0777128	503.094	146.304	0.689865	611.333
0.0157706	0.000267072	90.8449	336.158	-0.525602	768.246
0.117277	0.00257509	702.834	308.529	-1.0253	721.174
0.00343502	8.69744e-05	810.58	830.643	1.132	857.347
0.000509684	1.67988e-05	589.527	689.995	-1.05628	376.202
0.098847	0.00280194	481.472	223.386	0.602081	498.044
0.00133028	3.98375e-05	907.807	932.863	-0.54439	722.417
6.32486	0.130065	892.312	118.261	0.590111	465.437
0.0836138	0.00636736	214.565	207.898	-0.190568	408.022
0.00497159	0.000127046	494.057	493.638	-0.85378	772.264
0.0505218	0.0013004	752.167	283.168	-0.883519	402.47
4.46051e-05	1.27543e-06	163.811	459.203	0.393562	80.0134
0.0025302	7.18916e-05	199.198	307.932	0.709782	789.26
0.258003	0.0116911	481.318	175.747	0.456125	418.162
0.00923957	0.00016911	158.609	443.126	-0.212494	971.933
0.000829366	2.39871e-05	511.387	524.866	-1.39305	121.079
0.0548669	0.00129419	682.764	291.16	0.61419	496.424
0.113074	0.00251282	734.798	343.047	-0.953575	923.812
0.0178003	0.00068099	576.215	494.895	0.129034	415.82
3.82163e-05	1.62601e-06	904.098	909.857	0.663315	167.181
0.000570041	1.39984e-05	267.789	819.185	-1.21023	437.633
0.0045584	0.000142729	944.931	708.68	0.695012	760.202
0.000289137	1.30946e-05	201.806	296.411	-1.20937	154.437
0.000148622	8.67123e-06	771.277	650.79	0.569651	172.453
0.0791084	0.00583372	891.95	320.508	0.0141055	377.451
3.5745	0.0826005	613.555	154.573	0.616967	701.257
0.00191543	7.3338e-05	599.468	413.426	-0.908374	238.222
0.0760144	0.0020105	373.283	373.159	0.186978	922.073
0.000271642	1.0858e-05	242.344	440.826	0.3179	674.615
6.10907e-05	1.40353e-06	199.506	478.409	-0.917083	323.098
0.00273114	0.000132563	724.82	495.277	-0.519019	323.805
1.59155e-05	5.93772e-07	196.067	403.65	0.160909	17.1004
2.11118e-05	8.09219e-07	674.158	731	-1.26356	56.6533
11.2285	0.151295	835.573	78.4785	-0.566488	794.389
0.16173	0.0251042	441.905	457.279	-0.0522179	531.006
2.05116e-06	1.87903e-07	780.438	695.467	0.92568	43.8525
0.0223057	0.000540947	186.293	696.437	-1.49127	396.448
2.58167e-05	6.3005e-07	224.847	550.872	-0.57317	234.163
0.0766671	0.00124236	96.1497	651.616	1.3951	652.693
0.00461465	9.26728e-05	105.266	545.903	-0.899833	495.799
0.133526	0.0105988	326.903	144.999	0.800842	312.06
1.34722e-05	4.9345e-07	173.477	594.621	-1.00365	75.5226
0.0422021	0.000707657	101.9	686.122	0.228226	664.243
7.78221e-05	2.77369e-06	431.589	736.829	1.16008	367.932
5.23577	0.212855	483.267	165.176	0.236951	894.683
0.0106475	0.000293776	666.049	540.791	0.55192	893.085
0.428341	0.0243747	242.407	153.545	0.740712	620.137
0.200229	0.00422659	649.448	284.649	-0.706254	949.401
3.68963e-05	2.74932e-06	379.648	144.235	1.48824	31.0781
0.0343451	0.015718	688.856	786.342	0.0109089	155.097
2.95447e-05	2.24544e-06	522.464	449.077	0.840394	77.0429
0.000916653	1.69187e-05	235.906	528.213	1.41041	637.133
0.00955122	0.000244346	643.389	425.614	0.590524	524.847
0.000381228	1.38302e-05	916.406	935.067	-0.490655	364.287
0.000503515	1.87931e-05	138.612	76.0512	-1.01644	80.5159
0.000233499	8.44148e-06	310.7	483.583	0.830985	452.199
0.000340282	1.09775e-05	577.818	853.236	0.489908	738.495
0.00461895	0.000231189	689.578	261.981	-0.63993	160.255
6.07231e-06	2.79269e-07	661.057	680.522	-0.83063	64.7459
6.81842e-05	1.80689e-06	258.734	688.029	1.21113	185.365
0.0070091	0.000146717	163.643	893.422	1.22914	573.911
0.0357122	0.00091761	878.489	333.197	-1.29137	235.833
0.000701163	2.27939e-05	359.248	695.347	-1.5111	266.136
0.000180391	2.12295e-06	228.93	519.571	0.418699	783.728
0.000605956	2.1916e-05	422.807	453.77	0.896219	289.929
0.0031549	0.000129854	665.751	180.85	-1.1785	82.4975
0.00365844	0.000184779	811.372	540.521	-0.430021	361.114
0.000288447	7.79437e-06	278.55	789.907	-1.32608	249.386
1.31574	0.0284005	733.329	233.79	-0.376318	969.175
0.00024055	8.15671e-06	516.987	711.102	0.564852	469.688
0.00625353	0.000168089	456.449	484.079	1.13878	699.1
0.0231959	1.19078e-05	53.65	756.48	0.472562	496.264
3.01924e-06	2.89701e-07	260.25	515.548	-0.256715	436.261
0.00126145	3.52764e-05	646.398	863.268	1.31249	543.614
0.0654701	0.00302042	453.789	526.58	0.0271202	281.618
0.000367461	1.25521e-05	366.488	550.105	0.636483	586.942
0.000211173	8.11006e-06	733.895	546.773	-1.22237	83.7303
0.000552655	1.90835e-05	307.875	490.554	-0.695051	790.915
0.000168459	7.82725e-06	924.634	623.302	0.748134	142.101
0.00131872	4.09779e-05	429.782	791.83	1.49499	389.171
5.56537e-05	1.38181e-06	357.378	893.582	0.488805	394.762
1.1024	0.0179718	806.849	818.842	-1.55762	573.797
1.21437	0.065017	395.422	139.42	-0.660996	513.315
48.6726	1.05952	639.525	117.509	0.739706	992.205
0.0117321	0.000300124	614.282	623.363	-0.267313	846.517
0.0133125	0.000274964	163.917	801.421	1.29908	693.976
3.98698	0.108746	474.722	86.186	-1.2617	651.996
0.000327301	1.4151e-05	828.016	471.575	1.23745	75.1864
0.717138	0.0237281	415.157	160.57	-0.923649	549.935
0.00036616	1.39908e-05	929.412	700.715	-0.795849	210.978
0.00929205	0.000356016	790.135	525.622	-0.436912	536.736
4.56009e-05	1.87845e-06	593.132	898.471	-0.0709984	97.2859
0.00462148	0.000120405	571.834	577.384	-0.846785	892.42
3.24377e-06	1.42987e-07	428.804	766.054	0.648393	144.825
0.00437599	0.000118643	802.24	841.136	1.23404	804.975
0.0108554	0.000275684	362.711	352.567	0.629213	786.914
3.77598	0.0861428	463.137	154.82	0.795409	906.372
0.105889	0.00446267	805.535	532.519	-0.200545	999.86
0.0161003	0.000325292	108.141	854.126	0.508485	797.294
0.115071	0.00270168	802.597	78.4116	0.528042	140.117
27.7021	0.316396	605.795	88.2588	-0.263784	898.642
0.000583444	1.71318e-05	804.313	884.484	-1.45002	123.302
0.00523637	0.000153274	775.62	696.157	0.546474	931.32
0.0023974	4.81955e-05	98.7234	302.46	-1.08793	374.859
0.000296635	1.40726e-06	407.28	866.073	0.0413991	906.981
0.000359329	1.20181e-05	448.592	721.79	-0.82793	949.393
152.173	2.43501	625.917	83.8165	0.0235046	898.419
2.75408	1.12115	112.228	116.693	-0.075	176.387
0.357747	0.00767917	154.952	63.1277	0.586512	892.269
0.0678968	0.00154461	897.612	640.749	1.42861	725.411
0.73988	0.0136235	386.905	52.6284	0.779226	629.059
0.001063	2.04762e-05	305.089	777.762	-0.224698	901.835
0.0011955	3.45791e-05	693.836	851.897	0.566775	941.712
0.00177394	4.92088e-05	623.687	783.67	-1.07363	916.955
0.00142748	3.84559e-05	817.487	807.168	-0.699515	666.069
0.0268742	0.000674881	873.861	631.063	1.32546	753.711
0.625399	0.0115106	644.191	350.361	-1.47022	608.989
0.0398178	0.0010531	941.11	603.898	0.320452	986.768
0.030712	0.00154287	606.526	276.597	-0.425808	350.688
0.0359109	0.00065983	104.36	711.133	1.26227	793.145
0.00439747	0.000142148	613.029	499.168	0.866366	582.622
0.000180624	7.38053e-06	332.839	589.785	-0.744499	934.092
0.0225448	0.000616411	446.953	314.438	-1.04606	540.816
3.08997e-05	1.91771e-06	895.502	677.779	-0.450942	89.845
0.075168	0.000392086	78.1398	387.707	0.313087	389.087
0.0460555	0.00110045	941.605	546.53	-1.5036	202.46
0.231197	0.00830711	773.127	210.909	0.34254	386.464
7.11683	0.153754	872.041	133.729	1.14315	511.317
0.0358421	0.00194262	582.897	566.306	0.122419	640.007
0.00187248	6.01537e-05	206.091	358.108	1.27666	802.184
0.000550555	3.31601e-05	622.546	196.102	0.359693	74.3284
0.354206	0.0115129	823.881	373.487	0.237531	970.983
0.00416051	0.000127656	711.194	389.236	1.22878	176.092
0.205896	0.00432116	885.766	318.535	0.707902	912.61
2.28883e-05	8.88184e-07	479.443	810.675	0.729174	335.032
0.393644	0.0112385	894.404	262.062	-0.343884	596.382
0.0904708	0.00324808	778.368	708.342	0.0952984	929.576
0.180968	0.00417806	116.45	509.099	1.51655	437.271
0.00318989	0.000103982	655.201	561.363	0.65972	597.629
0.00746106	0.00093578	884.85	464.784	0.101514	286.318
0.0259047	0.000772224	804.02	352.373	0.50979	424.024
0.000362945	1.14053e-05	620.908	699.773	0.83701	388.216
2.91761	0.0960887	560.448	135.058	-1.2205	499.033
0.626416	0.0137431	347.121	438.391	0.0169343	502.538
1.35223e-06	4.89998e-08	196.733	475.189	-1.13276	36.6891
0.000102297	3.65043e-06	934.288	697.452	-0.826649	123.043
0.0709948	0.00156321	308.815	259.222	0.486907	946.918
0.000283589	8.75045e-06	674.006	599.673	-0.89478	188.113
2.18565	0.0982256	902.045	288.552	0.0978281	877.577
0.00128083	5.15692e-05	938.325	766.49	0.254654	298.271
1.87429	0.0638062	851.548	225.14	0.170247	692.868
0.00100356	4.26654e-05	613.53	135.776	-0.877311	60.5221
0.0015184	5.78623e-05	560.965	484.106	0.90849	360.815
4.47737e-05	1.68658e-06	231.558	925.624	0.157963	27.0249
0.00474303	0.000144851	234.846	403.312	-0.0336056	206.063
0.128109	5.43392e-05	52.9847	573.746	1.25263	704.781
0.0103259	0.000274687	812.298	704.689	1.41382	430.434
0.0928782	0.00184194	521.179	251.287	1.04937	531.561
0.00384084	0.000113702	426.427	453.018	-0.269734	388.828
0.0014285	3.98884e-05	538.794	945.554	-1.43132	635.249
0.00045679	1.44083e-05	479.66	823.666	-1.22257	833.745
0.00114524	3.48048e-05	799.291	829.754	0.562757	661.463
0.000596739	1.57071e-05	283.066	835.628	-1.45164	169.266
0.0209787	0.000531995	459.373	379.866	-0.746825	936.717
0.000317204	8.86284e-06	134.555	719.064	-0.622486	213.099
0.000306652	2.86879e-05	920.351	521.688	0.36908	136.745
8.05272e-07	9.3031e-08	924.705	649.856	-0.360314	32.5911
0.115531	0.0110113	645.41	286.955	0.0471212	430.276
0.000125599	6.41899e-06	160.622	308.27	-1.13422	626.217
0.0477407	0.000903672	188.024	937.878	1.43086	818.279
0.00620005	0.000174197	823.506	887.038	-0.275449	993.394
0.000211099	5.49129e-06	316.904	848.221	-0.583362	674.926
0.001789	5.00805e-05	617.284	726.843	-0.343974	616.551
6.55696e-07	4.79073e-08	298.531	85.6527	0.305904	8.9834
0.0382104	0.000950954	685.509	421.148	-0.791555	982.698
0.0454228	0.00139843	658.103	399.994	-0.415672	763.276
0.0258475	0.000625596	658.264	342.276	0.938026	507.147
0.000108118	2.68735e-06	330.154	722.686	1.03424	754.287
7.64342e-05	2.53918e-06	659.723	874.517	-1.03442	242.289
5.07365	0.123084	772.738	141.089	1.48921	485.558
0.0242644	0.001966	817.932	385.278	-0.209362	365.175
5.94624e-05	3.53924e-06	420.931	62.07	-1.16427	31.6996
0.275985	0.0100022	433.218	176.434	-1.19925	378.066
0.000160652	5.52103e-06	526.428	943.347	-1.25203	486.468
7.45217e-05	3.22187e-06	335.623	638.682	-0.926102	900.15
4.91276e-06	5.495e-07	411.368	298.356	0.404136	35.3864
0.0214923	0.000507567	222.873	305.975	-1.32264	799.574
0.000333404	2.32204e-05	397.063	425.804	1.55548	53.9671
0.00628235	0.000206243	761.082	463.291	-0.820321	429.053
9.73173e-05	3.5057e-06	475.361	721.157	-0.935453	368.918
0.00111742	3.72971e-05	847.591	775.81	1.25167	321.182
0.00623175	0.000166756	769.157	859.943	-0.265226	999.887
0.00270629	7.59709e-05	548.625	639.688	-1.20505	621.167
0.154727	0.00333478	888.044	539.993	1.43115	745.318
0.000232861	8.81457e-06	795.967	128.802	-1.18362	35.5032
6.22524e-05	2.4003e-06	504.606	542.161	-0.896992	119.246
0.00503163	4.60649e-06	55.4518	789.484	-0.643372	453.909
0.00833358	0.000230417	560.641	786.152	-0.0669773	497.947
0.0214556	0.00267368	611.962	389.289	-0.1458	377.723
0.00196887	6.04865e-05	299.232	490.959	-0.240438	869.297
0.000791848	2.57384e-05	180.647	306.456	1.03972	540.349
0.00968332	0.000227227	796.449	788.935	-1.33102	786.714
0.00490137	0.000230949	867.737	336.136	0.497125	200.365
0.338742	0.0107165	828.297	343.473	-0.271076	872.846
0.0255872	0.000626346	182.957	235.73	1.165	709.213
0.074565	0.000837173	71.8819	703.952	0.675782	350.164
0.0112406	0.000943159	143.241	84.078	0.467205	169.53
8.14973e-06	3.98788e-07	525.037	600.864	-0.375338	73.11
5.37938e-05	2.01149e-06	857.32	948.182	0.54344	212.268
0.000763821	2.30594e-05	787.117	903.983	0.711285	749.556
0.00402849	0.000120193	290.12	281.631	0.715072	385.264
3.09185e-05	1.13602e-06	575.103	815.226	-1.15744	142.187
2.60767e-06	9.39433e-08	100.956	366.728	0.726266	3.40468
0.0111384	0.000229321	120.68	603.486	-1.31655	446.84
0.00114109	3.36138e-05	637.564	771.646	-0.998602	729.917
7.87698e-05	2.96408e-06	422.509	746.727	-1.00321	563.099
0.00862421	0.00023893	744.909	592.66	-0.594009	853.796
3.37957e-06	3.3001e-07	546.643	429.781	0.286322	38.2928
0.00264429	9.64482e-05	661.412	464.074	1.00099	319.435
0.000446205	1.10186e-05	329.299	907.346	-0.745202	950.25
0.00438339	0.000130162	324.075	446.233	-0.417989	993.979
1.93033e-05	1.12879e-07	99.7183	209.774	-0.367375	448.432
2.79904	0.0534991	931.42	165.072	0.653738	565.631
0.011766	0.000317386	861.798	718.168	-0.335351	888.87
9.84668e-06	5.15006e-07	360.828	717.355	0.547011	704.471
0.00039585	9.33542e-06	197.136	575.61	1.24781	265.993
0.0226402	0.000366919	89.6842	649.414	1.07704	716.1
0.00703804	0.000294481	606.761	139.639	-0.457334	106.52
1.83567	0.0327312	535.871	202.331	1.32937	721.655
2.87388e-05	6.01316e-07	362.105	834.266	0.298764	306.905
0.112263	0.00322795	949.338	222.755	-0.546203	303.888
0.0941033	0.00207248	890.922	431.211	1.2606	719.673
0.000955861	2.27778e-05	198.566	806.576	-0.692024	575.807
1.16631e-06	5.48454e-08	432.186	853.455	-0.538599	177.735
0.0025314	0.000346734	552.869	299.314	-0.0981905	172.219
0.00155441	4.63037e-05	388.953	540.092	-1.01358	823.348
0.00122005	4.20432e-05	692.423	416.055	1.30838	101.416
0.0012165	2.69533e-05	300.321	783.286	-1.38046	512.06
0.00303779	3.3441e-06	56.0402	145.505	-0.699321	387.338
0.000304128	1.0012e-05	526.717	728.64	1.38566	179.483
0.00122289	3.58935e-05	585.215	407.933	0.611854	221.57
1.01531e-05	1.00288e-06	311.388	225.237	-1.51005	24.2945
0.0177087	0.000492549	474.551	330.126	1.09696	488.592
7.08444e-05	2.81038e-06	820.219	164.35	1.09434	27.5134
0.244797	0.0124243	530.405	298.743	0.218661	765.045
0.127505	0.00267551	132.029	65.2215	0.979918	630.558
1.72442e-05	1.0625e-06	160.727	291.181	-1.26338	90.2275
0.00111586	3.09714e-05	69.8206	283.743	0.47977	39.8844
0.00926971	0.000494226	641.676	383.713	0.366645	348.127
5.77394	0.161152	558.95	161.71	1.40696	636.406
0.00264427	8.05566e-05	441.836	791.206	-1.45385	797.225
0.0101629	0.000294158	905.556	635.335	-0.656052	885.677
