Omega	Omega_err	MA1	MS1	svev	alpha
0.11957	0.00463068	108	205	4503.42	0.2
0.119985	0.0043853	109	205	3922.34	0.2
0.119688	0.00415942	110	205	3470.12	0.2
0.120354	0.00402121	111	205	3127.27	0.2
0.120617	0.00380259	112	205	2845.57	0.2
0.120834	0.00357678	113	205	2612.48	0.2
0.120964	0.00345077	114	205	2415.83	0.2
0.119828	0.00358406	115	205	2236.18	0.2
0.120104	0.00335512	116	205	2094.23	0.2
0.120177	0.0032249	117	205	1969.28	0.2
0.120262	0.00336426	118	205	1860.01	0.2
0.120328	0.0031167	119	205	1764.1	0.2
0.120377	0.00309729	120	205	1679.97	0.2
0.1204	0.0031117	121	205	1606.79	0.2
0.120441	0.00287188	122	205	1544.7	0.2
0.120981	0.00287204	123	205	1497.92	0.2
0.120042	0.00286403	124	205	1456.79	0.2
0.120071	0.00305854	125	205	1444.52	0.2
0.120085	0.0028995	126	205	1428.03	0.2
0.12009	0.00294988	127	205	1398.61	0.2
0.120092	0.00298736	128	205	1366.25	0.2
0.120084	0.00302631	129	205	1333.18	0.2
0.120091	0.00309841	130	205	1300.39	0.2
0.120089	0.00301729	131	205	1268.25	0.2
0.120101	0.00297854	132	205	1237.1	0.2
0.120103	0.00299997	133	205	1207.01	0.2
0.120106	0.003027	134	205	1178.03	0.2
0.120107	0.00306842	135	205	1150.15	0.2
0.120114	0.00313121	136	205	1123.38	0.2
0.120119	0.00325255	137	205	1097.7	0.2
0.120124	0.00322901	138	205	1073.09	0.2
0.120126	0.00318253	139	205	1049.45	0.2
0.120131	0.00316041	140	205	1026.76	0.2
0.120134	0.00323169	141	205	1005	0.2
0.120133	0.00308544	142	205	984.1	0.2
0.120138	0.00312995	143	205	964.063	0.2
0.120142	0.0031973	144	205	944.775	0.2
0.120141	0.00332964	145	205	926.249	0.2
0.120147	0.00312989	146	205	908.442	0.2
0.120146	0.00313152	147	205	891.32	0.2
0.120148	0.00318166	148	205	874.859	0.2
0.120151	0.00324154	149	205	859.038	0.2
0.120156	0.00333598	150	205	843.835	0.2
0.120153	0.00314465	151	205	829.254	0.2
0.120154	0.00320814	152	205	815.295	0.2
0.120154	0.00306249	153	205	801.992	0.2
0.120151	0.00302827	154	205	789.399	0.2
0.120151	0.0030204	155	205	777.64	0.2
0.120144	0.00302606	156	205	766.681	0.2
0.120144	0.00303922	157	205	756.345	0.2
0.120141	0.00304629	158	205	746.569	0.2
0.120134	0.00301933	159	205	737.333	0.2
0.120134	0.00303511	160	205	728.662	0.2
0.120121	0.00304215	161	205	720.552	0.2
0.120105	0.00307622	162	205	713.184	0.2
0.1201	0.00311354	163	205	706.669	0.2
0.12007	0.00316717	164	205	701.301	0.2
0.120044	0.00326707	165	205	697.785	0.2
0.120039	0.00325801	166	205	693.808	0.2
0.12004	0.00335497	167	205	688.928	0.2
0.120033	0.00344235	168	205	683.75	0.2
0.120035	0.00324455	169	205	678.476	0.2
0.120022	0.00329607	170	205	673.12	0.2
0.120005	0.0033746	171	205	667.775	0.2
0.12001	0.00344858	172	205	662.452	0.2
0.12	0.00348528	173	205	657.183	0.2
0.120957	0.00354109	174	205	654.576	0.2
0.120693	0.00359642	175	205	648.7	0.2
0.120637	0.00367111	176	205	643.417	0.2
0.120611	0.00376128	177	205	638.296	0.2
0.120594	0.00384232	178	205	633.294	0.2
0.120594	0.00394914	179	205	628.345	0.2
0.120578	0.00392043	180	205	623.468	0.2
0.120575	0.00400194	181	205	618.658	0.2
0.120556	0.0040888	182	205	613.922	0.2
0.120548	0.00419731	183	205	609.266	0.2
0.120547	0.00412116	184	205	604.675	0.2
0.120534	0.00418457	185	205	600.15	0.2
0.120527	0.00425729	186	205	595.688	0.2
0.120514	0.00433898	187	205	591.296	0.2
0.120513	0.00442762	188	205	586.979	0.2
0.120504	0.0045333	189	205	582.719	0.2
0.120498	0.00466936	190	205	578.526	0.2
0.120488	0.00478307	191	205	574.395	0.2
0.120479	0.00494941	192	205	570.331	0.2
0.120473	0.00514062	193	205	566.328	0.2
0.120469	0.00529428	194	205	562.389	0.2
0.120459	0.00566018	195	205	558.506	0.2
0.120447	0.0061482	196	205	554.688	0.2
0.120444	0.00647463	197	205	550.928	0.2
0.120435	0.00688559	198	205	547.237	0.2
0.12099	0.00723812	199	205	544.809	0.2
0.120525	0.0070038	200	205	540.233	0.2
0.120429	0.00730311	201	205	536.534	0.2
0.120962	0.00774147	202	205	534.206	0.2
0.120503	0.00816206	203	205	529.864	0.2
0.120972	0.00860365	204	205	527.535	0.2
0.120483	0.00641146	205	205	523.317	0.2
0.120944	0.00660948	206	205	521.07	0.2
0.120463	0.00677482	207	205	517.008	0.2
0.120888	0.00694074	208	205	514.906	0.2
0.120421	0.00705458	209	205	511.155	0.2
0.120811	0.00717523	210	205	509.239	0.2
0.120958	0.00723631	211	205	506.979	0.2
0.120992	0.00727403	212	205	504.63	0.2
0.120972	0.00726709	213	205	502.326	0.2
0.120929	0.00723106	214	205	500.114	0.2
0.120878	0.00716105	215	205	498.022	0.2
0.120839	0.00706802	216	205	496.049	0.2
0.120779	0.00693459	217	205	494.195	0.2
0.120837	0.00800027	218	205	492.198	0.2
0.120615	0.00658293	219	205	490.716	0.2
0.120603	0.00638378	220	205	489.257	0.2
0.120576	0.00613203	221	205	487.87	0.2
0.120542	0.0058773	222	205	486.557	0.2
0.120508	0.00561693	223	205	485.321	0.2
0.120471	0.00535596	224	205	484.169	0.2
0.120442	0.005093	225	205	483.09	0.2
0.120995	0.00486462	226	205	483.09	0.2
0.120618	0.00459561	227	205	481.54	0.2
0.12045	0.00437488	228	205	480.413	0.2
0.120927	0.00423034	229	205	480.413	0.2
0.120539	0.00414162	230	205	479.026	0.2
0.120973	0.00415122	231	205	479.026	0.2
0.120532	0.00423322	232	205	477.644	0.2
0.120925	0.00442299	233	205	477.644	0.2
0.12049	0.00465073	234	205	476.347	0.2
0.120843	0.0049417	235	205	476.347	0.2
0.120448	0.0052408	236	205	475.162	0.2
0.120773	0.00557437	237	205	475.162	0.2
0.120401	0.00589259	238	205	474.075	0.2
0.120714	0.0062514	239	205	474.075	0.2
0.120365	0.00663955	240	205	473.073	0.2
0.120655	0.00694706	241	205	473.073	0.2
0.120948	0.00731137	242	205	473.073	0.2
0.120424	0.00763652	243	205	471.868	0.2
0.120703	0.00800194	244	205	471.868	0.2
0.120974	0.00836199	245	205	471.868	0.2
0.120419	0.00865388	246	205	470.64	0.2
0.120689	0.00966483	247	205	470.64	0.2
0.120948	0.00939826	248	205	470.64	0.2
0.12036	0.00961491	249	205	469.452	0.2
0.120649	0.00991856	250	205	469.452	0.2
0.12091	0.0102219	251	205	469.452	0.2
0.120369	0.0104743	252	205	468.306	0.2
0.120627	0.0107689	253	205	468.306	0.2
0.120884	0.0110497	254	205	468.306	0.2
0.120354	0.0113721	255	205	467.191	0.2
0.120612	0.0116457	256	205	467.191	0.2
0.120869	0.0118736	257	205	467.191	0.2
0.120346	0.0120826	258	205	466.089	0.2
0.120602	0.0123465	259	205	466.089	0.2
0.120867	0.0125811	260	205	466.089	0.2
0.120333	0.0127828	261	205	464.986	0.2
0.120605	0.0130059	262	205	464.986	0.2
0.12087	0.0132125	263	205	464.986	0.2
0.120327	0.013354	264	205	463.879	0.2
0.120592	0.0135784	265	205	463.879	0.2
0.120872	0.0137496	266	205	463.879	0.2
0.120322	0.0138776	267	205	462.763	0.2
0.120604	0.0140457	268	205	462.763	0.2
0.120892	0.0142197	269	205	462.763	0.2
0.120322	0.0143396	270	205	461.626	0.2
0.12061	0.0144729	271	205	461.626	0.2
0.120901	0.0146305	272	205	461.626	0.2
0.120317	0.0147297	273	205	460.477	0.2
0.120616	0.0148655	274	205	460.477	0.2
0.120922	0.0150286	275	205	460.477	0.2
0.120315	0.0150416	276	205	459.305	0.2
0.120634	0.0152117	277	205	459.305	0.2
0.120939	0.0153205	278	205	459.305	0.2
0.120317	0.0150632	279	205	458.104	0.2
0.120633	0.0154697	280	205	458.104	0.2
0.120946	0.0155514	281	205	458.104	0.2
0.120318	0.0155928	282	205	456.891	0.2
0.120645	0.0156976	283	205	456.891	0.2
0.120965	0.0158123	284	205	456.891	0.2
0.120314	0.0158164	285	205	455.655	0.2
0.120647	0.0159263	286	205	455.655	0.2
0.120983	0.0160372	287	205	455.655	0.2
0.120313	0.0160461	288	205	454.403	0.2
0.120651	0.0161541	289	205	454.403	0.2
0.120999	0.0162311	290	205	454.403	0.2
0.120322	0.0159876	291	205	453.137	0.2
0.120662	0.0158527	292	205	453.137	0.2
0.120234	0.0158386	293	205	452.181	0.2
0.120581	0.0158943	294	205	452.181	0.2
0.120936	0.0159094	295	205	452.181	0.2
0.120293	0.0159117	296	205	450.961	0.2
0.12065	0.0158752	297	205	450.961	0.2
0.120225	0.015832	298	205	450.019	0.2
0.120591	0.0158895	299	205	450.019	0.2
0.120962	0.0158877	300	205	450.019	0.2
0.120292	0.015826	301	205	448.773	0.2
0.120657	0.0158667	302	205	448.773	0.2
0.120229	0.0158354	303	205	447.812	0.2
0.120598	0.0159048	304	205	447.812	0.2
0.12097	0.0159068	305	205	447.812	0.2
0.120288	0.015784	306	205	446.55	0.2
0.120665	0.0158298	307	205	446.55	0.2
0.120224	0.0157369	308	205	445.573	0.2
0.120603	0.015822	309	205	445.573	0.2
0.120986	0.0157803	310	205	445.573	0.2
0.12028	0.0156908	311	205	444.3	0.2
0.120666	0.0156948	312	205	444.3	0.2
0.120222	0.0156345	313	205	443.322	0.2
0.120607	0.0156359	314	205	443.322	0.2
0.120997	0.0156094	315	205	443.322	0.2
0.120282	0.0155366	316	205	442.04	0.2
0.120679	0.0155663	317	205	442.04	0.2
0.120218	0.0155586	318	205	441.051	0.2
0.120612	0.0156191	319	205	441.051	0.2
0.120202	0.0154716	320	205	440.123	0.2
0.120602	0.0153974	321	205	440.123	0.2
0.120199	0.0153413	322	205	439.205	0.2
0.120601	0.0153529	323	205	439.205	0.2
0.120195	0.0153041	324	205	438.286	0.2
0.120599	0.0152565	325	205	438.286	0.2
0.120189	0.0151821	326	205	437.367	0.2
0.120597	0.018261	327	205	437.367	0.2
0.120189	0.0151621	328	205	436.447	0.2
0.120603	0.0151147	329	205	436.447	0.2
0.120187	0.0150554	330	205	435.528	0.2
0.120597	0.0150048	331	205	435.528	0.2
0.12019	0.0149334	332	205	434.618	0.2
0.120607	0.0149119	333	205	434.618	0.2
0.12019	0.0148332	334	205	433.694	0.2
0.120604	0.014815	335	205	433.694	0.2
0.12019	0.0147515	336	205	432.773	0.2
0.120601	0.0147131	337	205	432.773	0.2
0.120186	0.0146738	338	205	431.856	0.2
0.120603	0.0147232	339	205	431.856	0.2
0.120183	0.01497	340	205	430.937	0.2
0.120597	0.0155519	341	205	430.937	0.2
0.120177	0.0154344	342	205	430.017	0.2
0.120596	0.0153851	343	205	430.017	0.2
0.12018	0.0154337	344	205	429.1	0.2
0.120598	0.0154072	345	205	429.1	0.2
0.120176	0.0145267	346	205	428.187	0.2
0.120602	0.0143223	347	205	428.187	0.2
0.120181	0.0142477	348	205	427.273	0.2
0.120604	0.0143611	349	205	427.273	0.2
