Omega	MA1	MS1	svev	alpha
0.119906	272	205	461.914	0.2
0.119905	273	205	461.521	0.2
0.119903	274	205	461.127	0.2
0.119902	275	205	460.73	0.2
0.1199	276	205	460.331	0.2
0.119899	277	205	459.931	0.2
0.119897	278	205	459.528	0.2
0.119896	279	205	459.122	0.2
0.119895	280	205	458.715	0.2
0.119893	281	205	458.305	0.2
0.119892	282	205	457.892	0.2
0.119891	283	205	457.479	0.2
0.119889	284	205	457.063	0.2
0.119888	285	205	456.644	0.2
0.119886	286	205	456.224	0.2
0.119885	287	205	455.804	0.2
0.119883	288	205	455.378	0.2
0.119883	289	205	454.954	0.2
0.119881	290	205	454.527	0.2
0.11988	291	205	454.098	0.2
0.119879	292	205	453.667	0.2
0.119877	293	205	453.235	0.2
0.119876	294	205	452.801	0.2
0.119875	295	205	452.365	0.2
0.119874	296	205	451.928	0.2
0.119872	297	205	451.489	0.2
0.119871	298	205	451.049	0.2
0.11987	299	205	450.607	0.2
0.119869	300	205	450.164	0.2
0.119868	301	205	449.72	0.2
0.119867	302	205	449.275	0.2
0.119866	303	205	448.828	0.2
0.119865	304	205	448.382	0.2
0.119863	305	205	447.933	0.2
0.119863	306	205	447.484	0.2
0.119864	307	205	447.041	0.2
0.119857	308	205	446.577	0.2
0.119862	309	205	446.132	0.2
0.119857	310	205	445.674	0.2
0.119858	311	205	445.222	0.2
0.119856	312	205	444.766	0.2
0.119856	313	205	444.311	0.2
0.119855	314	205	443.854	0.2
0.119854	315	205	443.397	0.2
0.119865	316	205	442.977	0.2
0.119833	317	205	442.458	0.2
0.119863	318	205	442.036	0.2
0.119844	319	205	441.555	0.2
0.119854	320	205	441.108	0.2
0.119846	321	205	440.64	0.2
0.11985	322	205	440.184	0.2
0.119847	323	205	439.722	0.2
0.119847	324	205	439.262	0.2
0.119846	325	205	438.801	0.2
0.119846	326	205	438.34	0.2
0.119845	327	205	437.879	0.2
0.119844	328	205	437.418	0.2
0.119843	329	205	436.956	0.2
0.119843	330	205	436.495	0.2
0.119842	331	205	436.033	0.2
0.119841	332	205	435.572	0.2
0.119841	333	205	435.11	0.2
0.11984	334	205	434.648	0.2
0.119841	335	205	434.191	0.2
0.119837	336	205	433.722	0.2
0.11984	337	205	433.265	0.2
0.119837	338	205	432.801	0.2
0.119838	339	205	432.341	0.2
0.119836	340	205	431.879	0.2
0.119837	341	205	431.418	0.2
0.119836	342	205	430.957	0.2
0.119836	343	205	430.499	0.2
0.119834	344	205	430.037	0.2
0.119835	345	205	429.578	0.2
0.119834	346	205	429.118	0.2
0.119834	347	205	428.659	0.2
0.119833	348	205	428.2	0.2
0.119833	349	205	427.741	0.2
