Omega	Omega_err	MA1	svev	alpha
0.13654	0.000791726	726.925	941.423	1.1396
1.27077e-05	3.18685e-08	241.216	34.6356	0.513769
0.0161953	7.88548e-05	523.945	933.554	0.582292
0.00155238	5.51987e-06	777.735	804.294	0.845346
4.77467e-05	1.67067e-07	158.551	305.732	-1.41857
0.00618097	2.38929e-05	415.969	915.355	1.49407
0.00649379	2.67079e-05	756.537	866.369	1.09334
0.0187683	0.000133837	190.577	643.116	-1.46334
0.00608255	2.60003e-05	885.281	897.054	1.28282
0.00656355	3.99682e-05	118.486	572.301	-1.12924
0.0217347	0.000100463	890.793	826.076	0.322646
0.000146134	4.20994e-07	476.514	372.412	0.762808
0.0159797	6.94496e-05	936.643	791.473	0.296933
0.0107133	5.13078e-05	497.185	570.524	-0.339946
0.000367016	1.53501e-06	152.377	240.572	-0.685138
0.0214227	0.000109592	470.025	316.803	-0.722725
0.000240909	9.79407e-07	179.322	179.106	-0.330543
0.00139996	4.77952e-06	279.967	535.802	-0.880316
1.22582	0.00875119	942.116	822.666	-0.974734
0.0846828	0.000455937	833.983	932.609	-0.109504
4.22383e-06	8.81021e-09	437.307	60.6009	1.1192
0.00471199	2.68945e-05	109.477	248.795	1.34213
0.000114955	3.14385e-07	383.383	209.919	-1.00582
0.00191219	7.17167e-06	714.486	450.337	1.0591
1.69066e-05	3.68429e-08	390.406	232.674	1.20011
0.000165986	6.48862e-07	165.634	102.693	0.420181
0.0101719	6.14312e-05	156.699	823.657	-1.19468
0.136488	0.000788321	481.846	585.281	1.53827
7.087	0.0724537	296.853	846.053	1.28859
10.2663	0.100567	573.618	837.547	-0.501504
0.000952731	3.25537e-06	564.583	520.684	1.4207
4.21004	0.0386399	588.257	789.555	-0.596663
0.0982425	0.000560932	759.643	192.892	1.49632
0.000562161	1.34755e-06	246.346	610.43	1.30997
1.6473e-06	3.87956e-09	220.588	37.6597	-0.512968
0.0202688	0.000101587	289.479	327.038	0.532094
0.00890827	3.49166e-05	289.586	579.961	0.126823
0.0181781	9.01337e-05	467.093	880.855	1.09329
0.0129553	5.50886e-05	383.838	800.427	-1.46023
0.026327	0.000131497	599.74	345.927	1.47339
0.0395537	0.000200876	798.112	945.341	-0.316313
0.138721	0.000751147	939.962	316.973	-1.41561
0.00166329	5.77512e-06	927.093	386.73	-1.01037
0.040118	0.000193325	846.27	847.912	-0.814817
0.00763508	3.25625e-05	809.803	781.224	-1.09657
0.0206165	0.000131564	106.412	998.955	-0.604247
0.000172894	4.33615e-07	399.878	343.515	-0.208567
0.388192	0.00279502	252.938	403.202	1.56946
0.0087533	3.73237e-05	862.896	399.491	-1.3926
0.000458133	1.99886e-06	111.349	107.015	1.23171
0.000167894	6.24161e-07	234.245	71.3828	-1.43661
0.172305	0.0011611	360.962	284.066	-1.28975
0.0210556	0.000102608	703.485	241.171	-0.974713
0.0100913	6.96877e-05	84.6923	497.904	0.907212
0.000514037	1.69538e-06	525.55	223.163	-0.228391
0.000721024	2.296e-06	925.593	427.45	0.797575
0.000406116	1.24548e-06	536.852	810.788	1.18155
2.33559e-05	2.97086e-08	418.06	768.395	0.342784
0.000966349	3.23782e-06	731.147	652.173	0.357114
0.0034294	1.31125e-05	949.575	703.431	-1.24927
0.000220165	8.96896e-07	214.619	292.791	0.708813
0.000648782	2.18728e-06	616.77	514.882	-0.875068
4.1682	0.0400657	375.595	649.109	-1.07401
0.00750685	3.04214e-05	861.261	912.097	-0.51945
8.89239e-05	2.30122e-07	625.394	211.542	-0.181122
0.00013939	4.07627e-07	785.78	52.4072	-1.41911
0.0792377	0.000462153	624.611	662.294	0.23362
0.000358863	1.69523e-06	327.772	677.031	0.433493
0.0523367	0.000259196	732.447	364.244	-0.0265613
0.0536244	0.000291531	603.307	713.29	-0.351799
0.114687	0.000748317	443.656	546.606	1.49715
5.70176e-05	2.93042e-07	212.692	311.901	-0.506437
0.000270725	7.84897e-07	500.794	781.362	1.00561
0.00631752	2.7665e-05	532.297	868.511	-0.570464
0.0179222	8.25672e-05	855.883	892.886	-1.02308
0.54041	0.00381739	534.449	812.515	-0.92972
0.00903325	5.40953e-05	98.5446	695.911	-0.639152
0.265144	0.00167982	743.332	684.886	0.530063
0.000318073	9.71637e-07	669.996	645.637	-0.918085
0.0226976	0.000114599	480.614	547.014	1.1613
0.0429309	0.000363683	194.275	690.06	1.5059
0.000565451	1.5586e-06	129.619	298.46	0.616352
0.335082	0.00212604	734.021	870.663	1.52019
7.93491e-05	2.11924e-07	822.916	188.764	-0.63366
0.033871	0.000177727	312.951	595.256	1.29664
0.457893	0.00320112	509.13	581.877	-1.37433
0.00019018	7.49438e-07	214.912	271.031	-0.945529
3.83808e-05	1.25797e-07	180.109	69.6138	0.507982
0.000168987	7.30427e-07	334.906	641.397	-0.613017
3.84443e-10	4.81241e-13	166.399	2.06036	-0.298364
0.00216555	9.22604e-06	549.01	389.53	1.2232
2.75362e-05	6.07922e-08	464.387	188.467	-0.27253
0.00221137	1.11218e-05	105.735	326.659	0.793558
4.91677	0.0545472	170.766	815.319	0.226423
0.00251111	9.10874e-06	862.067	771.33	-0.573592
0.055913	0.000320586	588.395	979.137	-1.42358
0.0197629	9.78257e-05	553.054	352.38	1.30307
9.56256e-05	4.02277e-07	251.949	320.487	0.591504
0.000101108	4.59798e-07	307.037	578.059	0.876014
0.000204614	6.37407e-07	543.019	192.903	0.772916
0.019689	9.93943e-05	432.971	499.126	0.344716
1.42651e-05	6.69292e-08	409.274	182.617	0.187576
0.00185628	6.73955e-06	763.416	877.25	-0.623639
0.000255307	7.49043e-07	478.757	349.002	-0.342745
0.0386632	0.000273568	97.5884	306.374	-1.45975
0.0144608	6.93228e-05	350.79	723.904	-0.699745
3.39774e-05	1.51585e-07	109.901	57.0518	0.376388
0.0004355	1.37849e-06	739.654	366.469	0.359258
2.35324e-06	2.41238e-09	210.395	224.858	-0.968221
0.000886335	2.63498e-06	372.903	751.762	0.243192
0.232412	0.00157722	486.395	879.021	-1.09495
0.0154615	6.7338e-05	884.6	542.824	1.44916
0.051001	0.000255235	476.179	996.63	1.50862
0.027692	0.000141257	69.3668	258.216	0.966804
0.000692563	2.25809e-06	555.606	428.124	-1.2941
0.000420405	1.28152e-06	642.061	702.728	-0.540144
0.0142603	6.88804e-05	349.154	520.353	1.05577
0.0425727	0.000216581	860.024	414.059	0.600594
0.040064	0.000217369	517.661	842.798	-0.361565
0.0039009	1.4465e-05	259.749	346.844	-0.166642
0.00366811	1.973e-05	106.764	427.738	0.649009
0.00261377	9.6466e-06	948.398	514.815	-1.30505
0.000155653	4.41109e-07	711.74	173.493	0.188511
0.0976054	0.000552033	771.448	888.184	-0.335799
0.000581227	1.94787e-06	661.397	229.945	-1.14981
0.0258112	0.000121407	891.518	825.352	0.249306
0.138935	0.00123249	97.5437	964.303	-0.142495
0.0705739	0.000385616	637.947	901.697	-0.672677
7.35183e-06	2.34149e-08	62.0632	992.474	0.679669
0.0208492	0.000119405	453.808	801.134	-1.53428
0.0152171	6.76845e-05	813.827	572.057	-0.992924
0.00165382	5.73825e-06	830.88	577.477	0.472199
0.0107531	4.80442e-05	453.988	784.524	0.147576
0.00504956	2.18316e-05	299.574	127.205	-0.364754
0.000144852	3.30359e-07	410.95	838.699	-0.53366
0.0484502	0.000362388	112.011	616.395	-1.40011
0.0135059	8.73979e-05	153.745	770.905	-1.31223
3.18939e-05	8.18845e-08	540.69	94.8347	0.2009
2.92271e-05	4.87967e-07	162.732	748.143	-0.333298
7.88623e-05	2.53818e-07	168.056	45.1692	1.5485
0.000909197	2.93073e-06	444.206	540.338	0.251483
0.00232182	8.66453e-06	731.127	963.98	0.676421
2.68982e-06	5.53333e-09	538.357	46.3969	-1.07485
0.000107665	3.96926e-07	292.938	212.981	0.350348
0.00092112	3.11934e-06	549.032	694.13	-0.360644
0.00222411	7.96426e-06	457.979	949.203	-1.25761
0.405812	0.00350097	69.7894	494.106	0.246829
1.29984	0.0106893	379.701	571.9	-1.08962
0.00300092	1.1402e-05	749.802	733.478	0.956118
0.018948	9.08992e-05	499.674	520.134	0.107963
0.0108024	6.45837e-05	253.894	692.537	-1.43804
0.391797	0.00254309	848.563	654.122	-0.0110591
0.0216939	0.000141414	171.817	881.801	-0.182927
5.11695	0.0489992	525.09	541.923	0.278541
0.000208304	6.28116e-07	565.589	168.063	0.156659
0.152283	0.000872051	815.045	703.325	1.37982
0.00226209	6.95649e-06	170.056	743.81	0.400893
5.84111e-05	1.55661e-07	795.472	162.812	0.417936
0.411012	0.00266138	732.763	675.614	-1.39848
0.0125801	5.69467e-05	658.998	551.78	0.458414
1.60288e-06	4.10482e-09	287.465	88.6024	0.98023
0.00137963	5.1482e-06	647.796	401.278	0.916489
0.236841	0.00156678	325.95	342.252	-0.825941
8.09161e-06	1.7835e-08	482.775	177.13	-1.07863
0.00327305	1.73979e-05	214.76	784.485	0.358949
0.0180319	7.85507e-05	770.402	248.043	-1.53508
1.36986e-05	4.21591e-08	276.481	67.1536	0.185581
0.00320593	1.93126e-05	95.5089	205.785	1.34558
3.30701	0.0267696	879.651	740.586	-0.583033
0.000150149	4.64954e-07	688.024	107.036	0.270341
0.0123284	6.28372e-05	493.122	823.324	-1.52202
0.00222822	8.81922e-06	877.381	173.016	1.48666
0.0033379	1.25228e-05	862.431	587.889	-1.24916
0.00358336	1.4795e-05	731.612	114.633	0.638208
0.269682	0.00169453	767.766	262.958	-1.54255
0.00699618	2.99065e-05	733.901	937.364	1.09354
0.00381734	1.56113e-05	786.771	163.336	0.570902
0.361851	0.00238542	694.739	268.508	0.0865495
0.00324608	1.75675e-05	131.339	543.533	-0.915036
0.0174664	8.1696e-05	654.55	182.773	-1.54036
0.000955665	3.52101e-06	593.778	112.956	0.233807
0.000290981	8.85996e-07	415.204	278.293	-0.43497
0.00320303	5.98603e-05	56.3004	371.166	-0.932111
0.000286412	8.77404e-07	936.919	52.3321	0.83846
0.000199463	5.82664e-07	484.27	449.165	0.955359
0.000272207	8.1801e-07	776.582	332.318	-0.945935
0.00270564	1.16757e-05	580.991	408.227	1.24938
1.83594	0.0155147	373.119	907.471	-0.748604
5.46079	0.0559337	270.734	836.299	1.45524
0.000407896	1.32688e-06	638.147	325.439	0.474514
0.0625719	0.00328704	52.8239	854.488	0.504216
0.171027	0.00138928	157.647	427.96	1.53499
4.75858	0.0441395	583.152	792.911	0.320852
1.58873	0.0116716	949.171	801.229	-0.315089
0.0667887	0.000357581	768.429	298.096	0.27982
0.000744464	3.78599e-06	251.795	850.93	-1.0767
0.000280261	9.07391e-07	770.56	121.373	-0.0958895
0.000705486	3.07085e-06	176.501	121.399	-0.144142
0.000416232	1.30621e-06	842.529	115.501	-1.11937
0.0123729	6.16384e-05	426.203	133.166	-1.57018
1.29536	0.0146669	94.4202	602.724	-1.53814
0.00535766	2.17461e-05	600.819	410.688	-1.41863
0.0389163	0.000189342	871.037	637.867	-0.281878
0.00119456	5.86764e-06	207.682	567.983	-1.14203
0.0762332	0.0006059	169.971	606.352	1.49484
0.00244346	9.36806e-06	681.206	430.512	-0.710445
0.00603349	3.69965e-05	127.903	418.135	0.257383
0.630374	0.00494311	477.368	582.541	0.0143333
0.00327559	1.17751e-05	579.025	515.442	0.0760561
0.172673	0.00104811	619.293	573.072	-0.943023
1.1906	0.00880656	678.591	610.492	0.140777
0.222591	0.00134707	829.126	681.61	1.17381
0.0329341	6.16182e-05	62.3536	849.611	1.56765
0.000399841	1.23675e-06	791.563	273.583	0.675649
0.000425958	1.81946e-06	266.234	297.696	1.28968
0.00359278	1.91419e-05	107.209	415.666	0.675799
0.000200274	5.70399e-07	819.584	240.084	0.475545
35.0188	0.175573	69.9049	851.346	-0.0388291
2.22366e-07	3.69295e-10	625.056	33.4185	0.692883
11.724	0.132038	50.8916	594.594	0.0145987
0.0807461	0.000453641	700.745	504.141	-1.52456
18.5248	0.204545	470.217	730.053	0.147684
0.000558373	1.7764e-06	865.303	458.07	0.650838
0.031569	0.000150754	772.381	422.859	1.47485
0.00404295	1.7176e-05	476.215	621.208	0.495551
0.00961897	4.17223e-05	889.992	146.234	-0.0135452
0.000525612	1.76583e-06	852.415	217.024	0.22706
1.99115e-06	4.36489e-09	278.668	77.8455	1.23327
0.0153941	6.22041e-05	371.36	907.372	1.49894
0.000170109	4.84943e-07	647.454	524.612	1.0178
0.00203849	7.28274e-06	818.845	531.612	0.219064
0.460479	0.00311762	603.526	539.649	0.492971
0.00713916	3.16687e-05	618.838	315.342	-1.29245
0.00256836	9.47425e-06	624.079	584.705	0.205357
0.00238228	9.93641e-06	599.861	138.505	0.0924814
0.0382997	0.000197106	765.619	422.578	1.14678
0.126987	0.000709038	919.708	842.317	-1.09265
0.00296676	1.11033e-05	363.162	976.197	0.408974
2.44581e-05	5.53975e-08	464.666	200.711	-0.935473
6.45655	0.054591	859.204	859.288	-1.33276
0.000651409	2.20034e-06	620.455	165.205	0.0978868
0.000643497	2.29983e-06	544.269	97.429	-0.71721
0.166687	0.00106724	453.86	801.341	-1.06769
2.86157e-08	4.56705e-11	547.181	26.1515	-0.804671
0.0215137	9.67622e-05	260.267	396.667	0.0589538
0.00132104	4.73357e-06	841.596	149.797	0.256317
0.0073046	4.45695e-05	129.16	784.034	-0.50174
0.270501	0.00166002	785.092	416.644	1.53018
0.000534408	1.333e-06	346.178	518.712	-0.155168
0.02304	0.000108365	814.032	722.591	1.18838
0.000419987	1.4142e-06	721.939	39.3798	-0.635678
0.000752514	2.45455e-06	887.837	541.981	-0.63139
0.000579627	2.68871e-06	328.84	817.97	-1.05381
0.00055554	1.60919e-06	334.032	746.403	-0.975863
0.0020474	1.03619e-05	205.64	530.135	-0.303016
0.0103446	4.29792e-05	523.538	391.228	1.53844
0.272575	0.00185272	521.244	440.87	1.11602
0.00234479	8.70987e-06	667.472	733.781	-0.400464
0.986327	0.00707975	801.975	670.515	-0.211496
0.00120013	6.70036e-06	184.365	731.969	0.837102
0.0192853	8.96071e-05	514.6	931.088	-0.128441
0.0538187	0.000292426	236.422	648.841	1.04242
0.000405276	1.78352e-06	161.49	236.125	-0.376778
0.000101617	2.69926e-07	531.345	370.4	0.471335
1.09251	0.00775163	925.434	505.765	-1.38723
8.19816e-05	1.85645e-06	59.6453	431.53	0.498835
5.47058e-06	1.57093e-08	331.569	92.3716	1.08776
0.00919207	3.77417e-05	385.388	613.089	-0.118914
