Omega	Omega_uncer	mmH3	WH1	WH2
3.76281e-05	3.14353e-05	541.005	0.00514358	6.28335e-05
7.57503e-05	6.60097e-05	551.197	0.0043642	0.054389
0.000461862	0.000118967	103.651	0.00454227	0.000798853
3.07262e-05	1.3651e-05	532.935	0.000302092	0.00490464
2.89907e-05	1.71013e-05	492.535	0.00271969	0.0027197
4.48471e-05	2.29967e-05	487.496	0.0012885	0.0046465
1.41376e-05	3.25841e-05	845.388	0.00214804	0.00350469
4.55959e-05	0.000169905	775.855	0.0031671	0.00253262
7.45796e-05	3.14444e-05	366.877	0.0043464	0.0567618
0.00072526	0.000343345	117.724	0.00405816	0.00116418
2.45539e-05	3.13322e-05	631.735	0.00442096	0.0707444
2.74769e-05	1.49561e-05	546.458	0.004919	0.000362799
2.53629e-05	6.89669e-05	202.564	0.00505095	0.000176925
0.00065676	1.34242e-05	75.9261	0.00105491	0.0046271
5.34014e-05	2.13136e-05	311.538	0.000212667	0.00588926
7.65032e-05	0.000184206	279.931	0.00204376	0.00375751
3.39673e-05	6.60756e-05	729.716	0.00342697	0.00186464
0.00114889	0.000164512	89.6683	0.00349013	0.0021658
2.66659e-05	4.47226e-05	784.481	0.00462556	0.000631339
2.83202e-05	1.07522e-05	469.226	0.00430501	0.0584023
1.6946e-05	4.11711e-05	883.808	0.0020621	0.00327973
2.25514e-05	3.37303e-05	735.696	0.000790124	0.0954674
5.71877e-05	1.631e-05	378.379	0.00426944	0.0011704
6.89154e-05	0.000169904	165.461	0.00468525	0.000582547
2.34883e-05	2.03699e-05	608.988	0.00339456	0.00202155
0.000977228	0.000845143	143.226	0.00406923	0.00123797
1.61427e-05	2.57905e-05	719.764	0.00087583	0.00482727
4.67263e-05	9.74428e-06	393.035	0.00190038	0.00392873
6.09226e-05	2.47227e-05	318.839	0.00109435	0.00509025
2.88566e-05	4.06446e-05	721.593	0.00147504	0.00412385
2.01716e-06	2.81256e-06	192.157	0.00516136	0.00315535
0.000100954	7.51911e-05	328.307	0.00442705	0.0544514
2.11093e-05	4.20447e-05	745.271	0.00462942	0.000715765
5.2052e-06	9.23086e-06	164.396	0.00287392	0.00250388
1.14609e-05	2.95851e-05	195.745	0.00109679	0.0047811
2.55265e-05	7.1718e-05	860.659	0.000743434	0.00530836
1.12862e-05	3.9029e-06	125.675	0.00126908	0.00498206
0.000205409	2.85184e-05	173.775	0.000872213	0.00494192
1.74652e-05	2.4539e-05	717.574	0.0014116	0.00407054
1.72785e-05	2.94649e-05	805.761	0.00520457	1.62922e-05
1.29826e-05	3.19902e-05	233.986	0.00343594	0.00221102
0.00415785	1.76228e-05	69.6381	0.000866802	0.0558359
0.000111697	2.37424e-05	280.303	0.00454645	0.065559
7.41306e-05	3.94216e-05	288.268	0.00427956	0.000930461
2.18419e-05	3.25438e-05	751.303	0.000294922	0.00619193
0.000120027	0.000101455	408.532	0.00138527	0.00477347
3.46571e-06	5.86328e-06	198.523	0.00496837	0.0186226
4.39189e-05	6.14247e-05	555.569	0.00219947	0.00378723
6.27147e-05	1.00007e-05	326.292	0.00161763	0.00410922
1.75388e-05	3.99954e-05	215.861	0.00110612	0.00494474
6.93996e-05	0.000126777	223.674	0.00511321	0.00809065
0.000136795	0.000476018	183.197	0.00418434	0.00110155
8.02e-05	1.55267e-05	339.283	0.00311296	0.00267335
1.7909e-05	4.23415e-05	900.78	0.00516686	4.39657e-05
6.78894e-05	7.21865e-05	548.858	0.00397323	0.00124252
1.81252e-05	1.87503e-05	606.083	0.00183008	0.0840535
2.48424e-05	2.48393e-05	663.49	0.00409061	0.00122321
0.000277161	2.47883e-05	119.121	0.00115983	0.00503697
4.99234e-05	1.4306e-05	412.56	0.005141	7.84872e-05
0.000177471	3.15096e-05	158.44	0.00411472	0.00126913
2.41419e-05	2.4187e-05	606.029	0.00190217	0.00417796
5.99284e-05	6.15014e-05	497.42	0.000711433	0.00473052
7.60253e-05	2.04513e-05	404.525	0.00412411	0.00118153
5.69737e-05	5.60791e-05	512.392	0.000684373	0.00509831
0.000106237	0.000581182	254.352	0.0044663	0.00085059
4.78262e-06	7.49792e-06	211.632	0.000300175	0.00549404
3.60063e-05	1.02199e-05	384.742	0.00286989	0.00268981
1.14582e-05	2.63129e-05	829.195	0.00502144	0.0127975
1.31725e-05	3.08891e-05	893.692	0.000360078	0.00563412
2.09573e-05	3.00165e-05	734.285	0.000757911	0.00448973
2.07972e-05	2.33647e-05	639.424	0.00517593	0.00216919
4.40164e-05	3.60358e-05	501.417	0.0011251	0.00457776
2.35777e-05	2.62694e-05	629.651	0.00477137	0.000467412
1.56855e-05	4.03977e-05	887.771	0.00484068	0.000400808
0.00272285	0.000617268	102.889	0.00409121	0.0522726
2.37684e-05	7.40243e-05	867.625	0.00433069	0.00111944
1.65384e-05	2.10269e-05	666.113	0.00118001	0.00419989
9.97248e-05	4.80552e-05	237.943	0.00210953	0.00375938
3.42542e-05	1.28844e-05	414.305	0.000339872	0.00568466
3.06495e-05	1.43927e-05	510.693	0.00119299	0.00498126
2.2327e-05	5.20496e-05	790.272	0.000295576	0.00513786
3.86298e-05	4.27646e-05	613.764	0.00517802	0.00232146
1.17842e-06	1.35753e-06	160.937	0.00194587	0.0684898
0.00112709	0.000104207	102.475	0.00201644	0.00359891
4.82184e-05	4.00875e-05	567.11	0.000226135	0.00544349
1.4706e-05	3.36197e-05	822.118	0.00342281	0.0925559
3.19754e-06	1.71715e-06	157.682	0.00520121	4.38061e-06
5.7054e-05	5.57734e-05	542.444	0.000390982	0.00485879
6.00399e-05	3.18228e-05	460.061	0.00180718	0.00383563
1.95257e-05	2.38163e-05	674.549	0.0051161	9.12694e-05
1.04837e-05	2.74972e-05	946.965	0.0045205	0.000864908
6.1965e-05	4.7506e-05	446.238	0.00400178	0.0012081
2.67998e-05	7.58608e-05	178.208	0.00273466	0.00287491
1.93588e-05	4.33932e-05	916.528	0.00215702	0.00328154
1.48291e-05	3.29035e-05	794.978	0.00161193	0.00399582
7.24618e-05	1.07181e-05	256.442	0.00281105	0.00267542
1.74563e-05	4.15407e-05	904.251	0.0052047	7.37335e-06
2.14693e-05	5.49274e-05	883.578	0.00492548	0.0253079
8.81443e-05	5.22552e-05	426.15	0.00439669	0.000879665
0.000132976	0.000152532	544.153	0.00505936	0.000170978
4.35445e-05	1.75621e-05	352.15	0.00370895	0.0018256
4.31386e-05	7.11165e-05	660.326	0.0038856	0.00152873
7.67042e-05	5.18369e-05	477.144	0.00234768	0.00334993
2.56703e-05	2.66071e-05	629.661	0.00376627	0.00181556
2.24254e-05	3.64289e-05	709.51	0.00440777	0.000946057
2.38558e-05	3.28765e-05	667.831	0.000751632	0.00516851
8.49983e-05	0.000123036	562.752	0.0038275	0.00176393
3.85732e-05	4.28732e-05	631.993	0.00480273	0.000417831
3.93704e-05	5.58664e-05	632.427	0.00461224	0.0354093
0.000113389	0.000240371	246.89	0.00035477	0.00532377
4.21845e-05	5.04784e-05	649.212	0.00440609	0.0739489
2.54905e-05	2.69034e-05	641.923	0.000214121	0.00612112
0.000355183	3.83023e-05	97.483	0.00266196	0.00295376
5.16675e-05	2.27171e-05	410.576	0.00399704	0.00147131
3.82321e-05	9.88622e-06	417.286	0.00148987	0.00467173
1.75954e-05	2.67279e-05	738.85	0.00361188	0.00171319
3.11091e-05	1.03288e-05	442.567	0.000597646	0.00573149
3.3203e-05	5.50231e-05	678.664	0.00456209	0.0494915
2.31241e-05	1.78318e-05	544.537	0.00491455	0.000346947
0.000105008	6.79322e-05	374.968	0.00499996	0.00023908
0.0002216	0.000106483	287.094	0.000417783	0.00501915
0.000140717	3.29655e-05	327.683	0.00519351	1.38856e-05
6.41403e-05	3.55499e-05	440.364	0.00201789	0.00319882
1.94668e-05	2.21597e-05	699.601	0.00519708	8.43289e-06
4.95097e-05	2.02223e-05	411.646	0.00483556	0.000470142
7.84735e-05	8.66001e-06	84.2728	0.00395885	0.0213782
5.37343e-05	4.81902e-05	566.506	0.000938659	0.00428908
0.000127105	2.69291e-05	186.313	0.00173479	0.0039911
6.83289e-05	2.50538e-05	418.809	0.000669037	0.00556609
2.268e-05	5.22675e-05	770.833	0.00184755	0.00373853
2.22994e-05	2.91429e-05	714.611	0.000347791	0.00497307
1.52762e-05	4.16305e-05	897.269	0.00280203	0.00275485
3.10793e-05	7.63742e-05	807.464	0.00259568	0.00269927
8.32061e-05	6.19068e-05	498.175	0.00413941	0.00134379
0.000145884	0.000171574	610.877	0.00514528	7.27616e-05
2.52332e-05	3.03516e-05	677.152	0.00183674	0.00387369
0.00150107	0.000324964	111.969	0.00436652	0.0805442
0.0185262	0.0004098	85.2025	0.00511779	9.53465e-05
6.62788e-05	1.1503e-05	314.98	0.000249173	0.00599526
0.000230904	0.00103703	175.447	0.00451815	0.000761398
2.07967e-05	2.70415e-05	688.464	0.00262612	0.00277371
6.05599e-07	8.78195e-07	158.505	0.00261125	0.00276733
1.92558e-05	1.93825e-05	647.761	0.0046285	0.000618899
1.43605e-05	3.85352e-05	917.961	0.00485474	0.000388195
4.61377e-05	2.45796e-05	402.026	0.000979808	0.00478622
2.10694e-05	3.60624e-05	726.01	0.00241404	0.00350353
3.54683e-05	0.000106451	781.252	0.00141076	0.00447374
3.98021e-05	1.44635e-05	478.238	0.00378757	0.00170372
3.36997e-05	1.54398e-05	439.008	0.000213143	0.0061226
0.00034921	3.81523e-05	124.676	0.00502614	0.00018648
0.00210619	7.84602e-05	112.499	0.00459544	0.022967
6.64338e-05	1.98344e-05	335.313	0.000690139	0.005754
2.4587e-05	1.12566e-05	484.571	0.00203041	0.00404732
2.56089e-05	2.54172e-05	587.026	0.0010444	0.00491172
3.52442e-05	0.000134509	260.714	0.00168125	0.00407446
3.7656e-05	1.06773e-05	374.701	0.00187098	0.00362659
5.5536e-06	1.16482e-05	183.781	0.00517281	3.25674e-05
1.47904e-05	3.79014e-05	828.516	0.000400939	0.00605557
1.95704e-05	2.08738e-05	663.861	0.0010693	0.00474395
1.90768e-05	2.21044e-05	665.444	0.00515661	0.00356536
1.42319e-05	2.88644e-05	842.775	0.00357302	0.00197834
4.6511e-07	3.8979e-07	134.355	0.000471092	0.00552759
1.80151e-05	4.54975e-05	894.931	0.00491435	0.00033845
0.000124867	2.35424e-05	175.412	0.000400538	0.00562944
5.50692e-05	1.42684e-05	353.96	0.00151653	0.0045872
3.15743e-05	1.44682e-05	507.693	0.00509245	0.00477892
0.00020292	3.9053e-05	232.83	0.00379094	0.0017433
8.99353e-05	7.67195e-05	300.123	0.000567156	0.00491619
6.83396e-05	6.92464e-05	324.5	0.00520123	3.60109e-06
1.91981e-05	3.24283e-05	714.213	0.00437374	0.000946338
9.48397e-05	2.12532e-05	265.455	0.00517684	3.05715e-05
3.01505e-05	0.000106591	819.764	0.00191455	0.058229
3.26288e-05	8.96397e-05	864.716	0.0034954	0.00180592
7.06549e-05	7.681e-05	322.383	0.000295674	0.00551944
2.46195e-05	4.33242e-05	737.372	0.00321654	0.00208397
3.44385e-05	8.76375e-05	688.698	0.00508049	0.000152053
5.49104e-05	2.43961e-05	449.095	0.0043316	0.076711
1.2493e-05	2.81963e-05	846.777	0.00373749	0.0016358
5.2472e-05	1.19727e-05	326.914	0.00508596	0.000133758
2.92858e-05	7.9071e-05	826.499	0.00505508	0.00927478
4.23347e-05	1.7419e-05	413.399	0.00426825	0.00108366
2.17936e-05	4.02648e-05	818.854	0.00101111	0.00504144
1.64764e-05	3.35156e-05	869.366	0.000514454	0.00596706
2.76422e-05	2.47661e-05	636.334	0.00286507	0.00297001
7.11851e-05	0.000147436	640.955	0.00498138	0.000260121
2.06351e-05	3.17727e-05	701.807	0.00106274	0.00470864
1.46328e-05	2.57854e-05	717.416	0.00259712	0.0026464
4.64997e-05	3.4538e-05	503.4	0.00053709	0.00591429
9.45398e-05	4.21893e-05	258.781	0.00128168	0.00437454
3.13782e-05	1.13647e-05	422.947	0.00105464	0.0045204
3.3607e-05	6.86752e-05	707.398	0.00403318	0.00128643
3.41108e-05	7.61898e-05	758.469	0.00379213	0.00153159
2.78757e-06	6.55692e-06	206.553	0.000533985	0.0761522
0.000213404	0.000306432	315.707	0.000501066	0.0564334
0.000106455	1.87372e-05	199.562	0.00254845	0.00322836
4.88946e-05	6.61978e-05	660.426	0.00413363	0.00119545
0.000289005	0.000166822	298.124	0.000290378	0.00509784
4.09036e-05	1.26794e-05	461.04	0.00516954	4.23326e-05
1.6207e-05	2.98633e-05	831.365	0.00438894	0.0593078
4.33717e-05	1.07845e-05	382.49	0.000614398	0.00561123
0.000118115	4.18651e-06	117.738	0.00277967	0.00242632
5.17332e-05	2.44625e-05	491.085	0.00388538	0.00153051
2.81194e-05	6.06965e-05	757.761	0.00511057	0.0076534
1.35706e-05	3.20827e-05	917.834	0.00103173	0.00527309
4.81291e-05	2.21371e-05	456.044	0.00278663	0.00294019
8.25322e-05	1.59706e-05	253.09	0.00174908	0.00365462
8.76692e-05	3.65744e-05	279.1	0.00404249	0.0987637
1.13774e-05	2.78614e-05	924.516	0.00447748	0.000851544
0.000518047	0.000791045	189.459	0.0051894	1.56133e-05
0.0001104	1.56199e-05	102.177	0.0051734	3.74649e-05
2.70575e-05	6.18815e-05	775.831	0.000413653	0.00503352
4.57558e-05	1.62897e-05	399.567	0.00409426	0.00111066
8.55278e-05	0.000172827	659.27	0.00021342	0.00542548
3.61501e-05	1.23986e-05	433.019	0.00202497	0.00379573
8.13264e-05	6.17702e-05	279.063	0.00209597	0.00360396
1.01447e-05	2.65115e-05	918.358	0.00113745	0.00407928
1.39053e-05	2.48399e-05	760.995	0.00513766	8.4999e-05
1.22701e-05	2.93477e-05	904.489	0.00382444	0.0490673
0.000162081	0.000302835	291.514	0.00491815	0.000362076
2.36122e-05	1.93039e-05	616.839	0.000527054	0.00559363
0.000195124	5.0065e-05	107.154	0.00425326	0.00114985
0.000111531	0.000162024	336.362	0.00424314	0.00120319
5.08759e-05	2.6254e-05	412.822	0.00268416	0.00299258
1.24779e-05	2.7588e-05	845.232	0.00203454	0.00324159
1.39315e-05	2.72578e-05	791.174	0.00371065	0.0837584
3.64841e-05	1.22635e-05	396.839	0.00471996	0.000604628
4.31847e-05	1.55278e-05	481.883	0.00405863	0.00142914
7.47102e-05	6.44619e-05	491.383	0.0029245	0.00254957
6.89797e-05	1.07345e-05	271.294	0.00397347	0.0340253
2.11147e-05	2.15099e-05	608.167	0.000486042	0.0056656
2.00532e-05	1.78928e-05	577.471	0.002232	0.00342439
2.82647e-05	6.15585e-05	768.625	0.0011567	0.00463577
3.36678e-05	1.10656e-05	433.388	0.0020951	0.00350426
1.9215e-05	3.84371e-05	750.741	0.000225035	0.00626584
4.41803e-05	1.00755e-05	386.954	0.000291643	0.00505592
5.42493e-05	4.32011e-05	510.548	0.00450713	0.000872538
2.97201e-05	0.000130409	895.447	0.000557714	0.00538264
2.91437e-06	6.13724e-06	202.034	0.00443143	0.000962171
9.28795e-05	4.33425e-05	422.236	0.00499081	0.0101221
2.28041e-05	2.45009e-05	659.783	0.00406255	0.0975783
2.45356e-05	9.62405e-05	929.152	0.00141818	0.00389234
2.51594e-05	8.88828e-05	231.281	0.00468019	0.000588938
9.27869e-05	6.62146e-05	442.419	0.00506804	0.00016232
4.67275e-05	1.94527e-05	386.863	0.000893399	0.00476975
1.14346e-05	2.76898e-05	896.742	0.00471453	0.0290838
8.2222e-05	0.000118071	535.218	0.000429056	0.00491992
4.19069e-05	2.01255e-05	471.953	0.00466874	0.000539495
7.65722e-05	2.8428e-05	284.204	0.000211527	0.00623163
1.95356e-05	4.37293e-05	917.7	0.00410949	0.00138167
1.334e-05	3.53269e-05	916.453	0.00186399	0.00393141
2.54525e-05	5.73701e-05	850.594	0.00493301	0.0163403
4.41005e-05	0.000158107	751.488	0.00515236	6.56139e-05
4.94402e-05	0.000197264	243.143	0.00416712	0.00116738
5.73121e-05	6.49811e-05	603.751	0.00506718	0.000173103
1.69933e-05	3.53047e-05	858.47	0.00158793	0.00412421
6.69194e-05	8.11211e-05	155.058	0.00264336	0.00264544
1.19557e-05	2.59494e-05	915.643	0.0046684	0.000584976
1.99045e-05	2.46481e-05	682.441	0.00501858	0.000226588
2.61018e-05	8.62542e-05	243.625	0.00384357	0.0619838
1.41484e-05	2.81551e-05	736.403	0.00320013	0.00203428
1.63561e-05	3.26958e-05	856.532	0.000457255	0.00500791
1.18428e-05	3.39084e-05	910.935	0.000273876	0.00513552
0.000280495	5.62105e-05	163.063	0.00178551	0.00371945
0.000135116	4.79269e-06	116.458	0.00275209	0.00287168
2.72974e-05	5.22452e-05	787.499	0.00330079	0.00241825
1.86881e-05	2.57668e-05	655.457	0.000229465	0.00637418
2.42895e-05	1.71961e-05	554.668	0.0044479	0.000877755
7.98464e-05	4.41529e-05	447.101	0.00278424	0.00304073
2.95803e-05	7.93841e-05	888.909	0.00482192	0.000431625
4.75328e-05	4.3243e-05	576.071	0.00352165	0.00176191
6.4477e-05	0.000270769	211.558	0.0046254	0.000598736
0.00074181	0.00123874	190.815	0.00520356	1.46252e-06
0.000174075	5.13128e-06	115.786	0.00152831	0.00414198
3.69256e-05	2.53005e-05	500.13	0.00443863	0.000824522
2.8748e-05	2.41909e-05	617.286	0.000273777	0.0062724
2.28983e-05	1.46494e-05	527.877	0.000913627	0.00490247
2.31334e-05	2.72493e-05	653.742	0.00139167	0.00442682
2.25693e-05	3.12592e-05	735.479	0.000370843	0.00573501
2.31203e-05	1.66349e-05	567.974	0.000252182	0.00593322
3.15618e-05	3.73369e-05	654.149	0.00035908	0.00599046
4.10936e-05	9.37251e-05	714.336	0.00400942	0.0013571
5.84909e-05	2.09716e-05	325.359	0.000414854	0.00513414
3.5063e-05	1.5657e-05	493.076	0.00358907	0.00175954
7.35861e-06	1.4263e-05	157.215	0.00222403	0.00309487
0.000396971	3.8249e-05	94.8409	0.00127601	0.00430824
2.06526e-05	2.33692e-05	646.054	0.00392112	0.00140873
1.64601e-05	2.75015e-05	798.008	0.000665484	0.00521319
2.68849e-05	1.8925e-05	527.535	0.000379448	0.00544114
0.00088765	4.02871e-05	73.1352	0.00273151	0.00247899
4.58863e-05	5.36321e-06	125.664	0.00511928	9.47672e-05
6.31638e-05	6.35949e-05	550.251	0.00512176	9.08251e-05
0.00594874	0.000339176	95.8709	0.00290232	0.047445
2.27982e-05	6.20122e-05	942.199	0.00519676	8.0598e-06
1.49324e-05	3.57784e-05	827.403	0.00503555	0.000193944
0.000263703	0.00016477	285.893	0.00413972	0.0168636
2.25404e-05	5.94421e-05	837.533	0.00476972	0.000524778
5.53373e-05	1.21949e-05	329.225	0.00155094	0.00428791
0.000100451	3.60767e-05	240.324	0.00520075	4.32141e-06
0.000116078	0.00017556	219.465	0.00520433	5.5814e-07
9.76654e-06	1.47811e-05	155.059	0.000213696	0.00591238
2.3067e-05	3.77673e-05	685.087	0.00520159	0.000175545
1.5905e-05	3.43387e-05	926.862	0.000705714	0.00500654
1.73965e-05	2.73231e-05	738.342	0.00349963	0.00185812
8.65563e-05	6.83687e-05	360.555	0.000256225	0.00541692
4.31651e-05	4.25504e-05	600.467	0.00412088	0.0763323
1.4932e-05	3.81056e-05	849.747	0.00182565	0.00390789
3.22519e-05	2.74146e-05	525.228	0.000762134	0.004682
1.47417e-05	4.01641e-05	891.76	0.00118053	0.00418302
9.61936e-05	0.000142684	465.374	0.00410271	0.00137803
0.000196459	9.61187e-05	300.631	0.00398659	0.00123685
0.000104624	7.13738e-05	265.248	0.00463206	0.0408994
2.34153e-05	4.27052e-05	736.023	0.00030858	0.00599906
1.48396e-05	3.87187e-05	936.112	0.0018609	0.00369852
4.16483e-05	1.10488e-05	429.548	0.000565837	0.00482822
2.01208e-05	2.50148e-05	678.7	0.00369838	0.00192617
7.2646e-05	1.79441e-05	382.64	0.00502325	0.000220518
0.000323443	0.000300902	144.603	0.00218328	0.00340679
1.95925e-05	4.53083e-05	791.799	0.000221178	0.0062286
3.57967e-05	3.16201e-05	557.651	0.00518903	1.57617e-05
3.47153e-05	1.22109e-05	464.78	0.00498293	0.0111498
3.08252e-05	4.56078e-05	675.601	0.000607986	0.00459937
1.86324e-05	3.93736e-05	847.146	0.000211292	0.0052674
0.00030154	3.8766e-05	145.327	0.00362431	0.0968597
1.57051e-05	3.18549e-05	185.857	0.00478657	0.000421863
4.24678e-05	1.54314e-05	457.636	0.00392654	0.0013382
1.81934e-05	4.59202e-05	859.463	0.00518975	1.9243e-05
5.60173e-05	5.49876e-05	541.682	0.0006835	0.004966
1.78106e-05	3.53513e-05	819.035	0.00375046	0.00173452
7.4408e-05	2.29099e-05	407.113	0.00450322	0.00074775
