Omega	Omega_err	mmH3	WH1	WH2
3.99611e-05	7.07182e-06	360.489	0.000251901	0.00517131
1.88108e-05	1.39319e-05	535.584	0.0051458	6.11088e-05
1.33461e-05	2.36921e-05	709.248	0.00301696	0.00271365
2.75395e-05	1.52905e-05	458.937	0.00219335	0.00360407
4.21237e-05	2.60425e-05	493.336	0.00136132	0.00467998
4.92737e-05	0.000172295	774.028	0.000261807	0.00620857
5.49165e-05	2.19293e-05	369.227	0.000250133	0.266216
9.58415e-06	3.03628e-06	442.357	0.00257139	0.00337001
3.29027e-05	1.40068e-05	467.912	0.000550773	0.00550761
2.52796e-05	1.47e-05	534.067	0.000651549	0.00486945
6.04424e-05	3.40641e-05	436.385	0.00194139	0.0034655
1.97484e-05	2.98401e-06	342.054	0.00164069	0.00434284
1.76321e-05	1.73284e-05	626.2	0.00441337	0.0702126
1.11089e-05	3.04769e-05	879.673	0.000596445	0.00497856
1.95635e-05	2.70291e-05	714.197	0.00500988	0.0166653
2.16685e-06	2.45714e-07	247.136	0.0018124	0.324027
5.00332e-06	4.1569e-07	203.99	0.00382018	0.00168201
2.68615e-05	2.57195e-05	527.434	0.000222745	0.226709
3.17078e-05	8.2046e-06	397.087	0.00518846	0.000756678
3.17728e-05	2.35294e-05	546.419	0.000215021	0.172677
6.78069e-05	1.43108e-05	264.213	0.00519661	9.66873e-06
5.77113e-06	5.4597e-07	185.041	0.00495235	0.0108313
5.30398e-05	1.58254e-05	337.669	0.00518204	2.36038e-05
4.42219e-05	1.33281e-05	439.436	0.00331496	0.0019831
0.000417114	3.46853e-05	97.01	0.000568988	0.00527747
3.35812e-05	6.22539e-05	616.571	0.000236359	0.421111
1.15021e-05	1.29908e-05	627.267	0.00218872	0.248279
2.57493e-05	7.15754e-06	366.666	0.00146341	0.00397065
2.40669e-05	1.0473e-05	500.794	0.00472113	0.000579449
2.51037e-05	2.9816e-05	642.107	0.00071761	0.00474156
4.08687e-05	3.17315e-05	481.448	0.00056439	0.00469535
3.78956e-05	1.9038e-05	476.362	0.0015724	0.00453256
1.57819e-06	1.8329e-07	135.218	0.00194813	0.138099
2.02653e-05	1.38604e-05	557.298	0.0044483	0.000955677
0.00508841	1.51626e-05	54.5324	0.0417237	0.0035624
2.95767e-05	1.02479e-05	393.645	0.0050283	0.000195791
1.36599e-05	2.49233e-05	732.949	0.00194642	0.264692
4.1206e-05	2.40768e-05	487.993	0.00196732	0.00356325
3.67275e-05	9.07251e-06	412.805	0.000880701	0.00501168
2.43231e-05	1.36481e-05	489.49	0.00247905	0.0033844
6.84185e-06	1.37208e-07	122.436	0.000768555	0.440002
6.69951e-05	4.24324e-05	466.515	0.000213861	0.00596505
1.32416e-05	3.80645e-06	407.276	0.000911814	0.232472
2.8507e-06	3.53891e-07	160.707	0.000739917	0.382335
5.02239e-05	3.78363e-06	218.872	0.00161238	0.00384072
5.77451e-06	5.98011e-07	199.36	0.0039565	0.0316083
2.60289e-05	4.85033e-05	696.391	0.00165341	0.00428909
2.1449e-05	4.24817e-05	759.197	0.000318082	0.441197
2.3557e-05	6.22926e-05	744.958	0.000241181	0.467614
2.40659e-05	2.17015e-05	585.463	0.00445433	0.00078169
2.37337e-05	8.16417e-06	397.906	0.000813696	0.293297
3.69666e-05	1.55534e-05	440.695	0.000560887	0.00554263
2.05485e-05	4.59638e-06	403.158	0.0006447	0.383342
0.0116591	0.000119595	63.7888	0.00218085	0.133759
0.00183038	0.00013254	98.7246	0.00520436	5.04101e-07
1.47777e-05	3.04328e-06	393.019	0.000802758	0.00536659
2.72259e-05	4.57877e-06	317.397	0.00237995	0.00325856
3.95185e-05	7.09211e-06	264.765	0.00083175	0.0045941
2.82174e-05	4.58968e-06	292.253	0.00500521	0.000236697
0.00015032	2.04919e-06	58.7824	0.0383471	0.0058984
9.38412e-06	8.42899e-07	301.508	0.00176632	0.291569
2.20994e-05	4.51853e-06	345.055	0.00281847	0.00283589
1.99576e-05	2.7061e-06	318.823	0.000662217	0.00512788
6.9937e-06	6.68053e-07	315.546	0.00399385	0.0778319
2.41655e-05	3.20839e-06	318.414	0.00494595	0.000283042
1.04055e-05	2.83576e-05	877.34	0.00520394	9.0711e-07
1.33098e-05	9.30316e-06	523.522	0.00116189	0.239649
2.41915e-05	3.77768e-06	381.651	0.000655189	0.351318
2.85211e-05	0.000114238	878.547	0.00311244	0.00254775
2.17414e-05	7.17066e-05	838.136	0.00520337	1.53028e-06
2.02925e-05	8.69422e-06	469.028	0.000753422	0.00548468
1.99143e-05	2.11491e-06	184.755	0.00518264	2.64417e-05
4.23231e-05	5.16192e-05	522.91	0.00514206	7.21134e-05
0.000283471	4.20261e-06	115.468	0.000253144	0.41602
2.7344e-05	7.2016e-06	374.447	0.00414578	0.00114514
1.63809e-05	5.5648e-05	949.753	0.00517871	0.00202496
1.68447e-05	2.05832e-06	236.159	0.0048186	0.00048512
2.29147e-05	5.00418e-05	750.131	0.00059906	0.0049899
1.54753e-05	2.07762e-05	632.119	0.00426652	0.00108751
2.00065e-05	1.73421e-05	568.218	0.00116765	0.00436735
1.36298e-05	5.60438e-06	459.576	0.00135946	0.380912
1.53821e-05	3.67216e-05	886.792	0.00470389	0.000518573
1.58494e-05	1.95781e-06	315.574	0.00161825	0.186417
0.00086886	5.87857e-05	91.856	0.00417461	0.00128783
3.2762e-05	7.72902e-06	415.691	0.00485583	0.000388422
1.97014e-05	3.81614e-05	756.705	0.00474154	0.000545669
1.27046e-05	4.19809e-05	933.67	0.00430698	0.00090292
2.3233e-05	2.58567e-05	557.167	0.00379852	0.00164751
2.61897e-06	2.83615e-07	201.993	0.00396481	0.117641
1.13691e-05	2.74921e-05	857.73	0.000385155	0.466924
3.90826e-05	2.56617e-05	536.958	0.00370413	0.00166053
1.54606e-05	3.98125e-05	841.508	0.00152781	0.3034
1.53389e-05	6.22132e-06	508.772	0.00211262	0.214919
1.15721e-05	1.19064e-06	213.045	0.00413584	0.00128731
1.33575e-05	2.85837e-05	855.396	0.00433692	0.0435114
2.53319e-05	3.42366e-05	634.574	0.000544075	0.285895
1.30518e-05	2.90619e-05	780.965	0.000690304	0.409162
3.32214e-05	0.000142389	919.647	0.00513669	8.40344e-05
1.27282e-05	2.59299e-05	754.938	0.0052045	3.57917e-07
1.70798e-05	1.5852e-05	573.523	0.0031503	0.00238332
1.77637e-05	2.48679e-05	658.979	0.00520085	4.47183e-06
1.80714e-05	3.61003e-05	711.114	0.00387381	0.125032
1.28466e-05	2.75719e-05	837.788	0.000831687	0.00481316
2.53611e-05	6.10708e-06	380.426	0.000215089	0.352162
2.07505e-05	1.59251e-05	518.053	0.000877886	0.00497009
1.14764e-05	2.35702e-05	764.921	0.00267008	0.00296665
1.70243e-05	3.49886e-06	372.484	0.00277686	0.0723131
6.15592e-06	6.30916e-07	158.848	0.00275196	0.00284034
2.14661e-05	1.38122e-05	522.709	0.00059843	0.238716
1.54856e-05	7.26043e-06	487.918	0.00372645	0.00178553
1.52866e-05	3.0182e-05	743.607	0.000265308	0.00520614
1.43456e-05	1.81383e-05	659.589	0.000621659	0.364002
2.05204e-05	9.37348e-06	515.64	0.00441138	0.000961143
1.19544e-05	3.12893e-05	912.934	0.00448019	0.000827538
5.61593e-06	5.63912e-07	204.931	0.00499139	0.0002633
8.39355e-06	1.59081e-05	77.5074	0.00496043	0.00056124
7.56268e-06	1.01195e-06	356.879	0.00311035	0.203402
2.82738e-05	1.43703e-05	499.383	0.00315432	0.0025598
2.84837e-05	7.80098e-05	822.285	0.00504657	0.000169473
1.27829e-05	1.08638e-05	555.869	0.00178775	0.227649
1.85048e-05	2.6312e-05	693.113	0.000214503	0.00610994
7.73778e-05	0.000123892	558.992	0.00520203	5.976e-05
4.71162e-06	4.64675e-07	198.517	0.00444899	0.000880402
2.91323e-05	1.86235e-05	495.954	0.00485746	0.00040728
2.66696e-05	4.03507e-05	691.553	0.00102641	0.279227
1.3073e-05	8.31827e-06	534.056	0.00376009	0.116656
3.93219e-06	3.34872e-07	140.753	0.00267237	0.0773341
6.84496e-06	7.93831e-07	273.117	0.00188425	0.125568
1.44811e-05	2.3956e-05	722.546	0.000838709	0.00443166
3.72927e-05	5.10327e-06	283.863	0.000211272	0.00538076
1.15243e-05	3.51615e-06	462.58	0.00312355	0.115883
0.00108969	4.5781e-05	62.7286	0.00237307	0.00290864
2.52434e-06	2.82973e-07	154.959	0.00175668	0.00398172
4.00016e-05	0.000172408	908.461	0.00518727	1.89265e-05
2.48546e-05	6.03675e-05	807.846	0.00241501	0.00332527
2.03551e-05	1.25247e-05	550.416	0.00419132	0.00118184
1.37372e-05	3.78384e-06	467.282	0.00328559	0.160334
2.32199e-05	7.7204e-05	856.932	0.0035094	0.00202192
1.45411e-05	3.26277e-05	797.018	0.00184669	0.00342269
1.43907e-05	8.04761e-06	533.315	0.00375534	0.0664748
1.49261e-05	1.42356e-05	576.426	0.0010259	0.39706
2.10917e-05	2.35384e-05	600.65	0.00335953	0.00222484
2.63312e-05	7.2542e-06	394.36	0.00498317	0.00023462
1.49495e-05	3.26179e-06	407.236	0.0017046	0.00420208
0.000455319	4.16638e-05	104.641	0.00504316	0.000191166
1.30232e-05	3.07448e-05	826.034	0.000608259	0.319631
1.77705e-06	1.86169e-07	142.695	0.0013869	0.203783
1.72816e-05	2.34194e-06	133.665	0.00316184	0.00212655
5.39578e-06	5.53348e-07	193.646	0.00203256	0.00389134
0.174898	9.12825e-05	67.829	0.00104448	0.429977
7.14169e-06	7.83852e-07	206.001	0.000834876	0.00541283
2.14179e-05	2.53535e-05	596.844	0.00519921	6.6434e-06
1.68386e-05	4.22584e-05	792.423	0.00396981	0.00125677
2.07221e-05	2.2919e-05	648.175	0.00512743	8.79281e-05
1.75382e-05	1.76302e-05	613.014	0.00443246	0.0235427
2.39776e-05	2.3848e-05	566.93	0.00263385	0.00279309
1.21108e-05	3.39878e-05	853.383	0.0027243	0.00308901
2.62202e-05	1.82704e-05	541.483	0.00309374	0.00239917
1.68471e-05	1.78785e-05	614.934	0.00486071	0.0307032
1.38101e-05	3.86866e-06	392.539	0.00229758	0.00360901
1.71084e-05	8.24189e-06	510.235	0.00457953	0.000789884
2.41799e-05	3.6158e-05	709.956	0.00287946	0.00263904
3.30959e-05	8.69138e-05	683.581	0.000211554	0.36082
7.76193e-06	1.0066e-06	339.625	0.00139847	0.202986
0.000496218	3.11991e-05	92.3404	0.00437298	0.000982829
4.30468e-06	4.46358e-07	200.262	0.000552194	0.164048
1.98478e-05	3.94803e-05	739.8	0.00113303	0.00501669
0.00640567	8.13703e-06	54.8341	0.0265702	0.0022476
2.11067e-05	2.30107e-05	654.027	0.00187959	0.0732154
3.62556e-05	6.29167e-06	337.655	0.00207732	0.00356767
1.81334e-05	3.88852e-06	437.049	0.00454962	0.0325279
1.2028e-05	3.32608e-05	842.761	0.00372955	0.00189008
0.000614877	5.55314e-05	101.533	0.000996478	0.120519
0.000487662	0.00011423	83.7583	0.00337859	0.119319
1.99876e-05	5.90113e-05	825.415	0.00488745	0.0187423
1.97643e-05	5.22813e-05	770.746	0.000931791	0.0053569
2.65498e-06	3.08822e-07	266.944	0.00332827	0.178325
2.15759e-06	2.37521e-07	181.844	0.00352773	0.109738
2.02442e-05	1.39851e-05	534.452	0.00158534	0.00405385
4.20018e-05	0.000172307	935.732	0.00511167	9.92803e-05
2.26409e-05	1.65033e-05	573.886	0.00502534	0.00772736
1.96031e-05	3.4183e-05	744.306	0.000837443	0.00443834
2.2539e-05	8.51162e-06	469.429	0.00273553	0.00286972
3.03445e-05	4.01909e-05	667.631	0.00520423	6.39708e-07
3.5805e-05	6.2029e-06	327.001	0.00519337	1.22975e-05
1.20301e-05	3.46433e-05	894.953	0.00089687	0.00500413
5.33118e-05	5.6511e-05	466.164	0.000701493	0.00488135
0.000729736	3.50713e-05	88.1998	0.00154277	0.00392048
1.92056e-05	4.44816e-05	812.432	0.00492031	0.000307986
2.35973e-05	8.95076e-06	467.075	0.00501535	0.000202996
0.00034545	2.21651e-05	113.779	0.0020307	0.00324344
2.13418e-05	6.63032e-05	943.768	0.00438036	0.000998387
2.9462e-05	1.17502e-05	454.374	0.000319858	0.00550536
1.91807e-05	2.2537e-06	181.788	0.00498245	0.000277245
1.82301e-05	2.77792e-05	660.285	0.00469073	0.000534017
1.81361e-05	1.11741e-05	503.852	0.00404452	0.00118951
6.61871e-05	7.10119e-05	541.81	0.00114914	0.00459146
1.68292e-05	2.33385e-05	700.18	0.00127465	0.296933
1.47815e-05	1.39482e-06	206.751	0.00490946	0.000298696
2.45099e-05	3.92954e-05	699.002	0.00127702	0.00454992
1.61426e-05	2.92249e-05	700.995	0.00513634	0.00460404
1.52054e-05	5.18631e-05	924.429	0.00156858	0.0044313
1.59907e-05	1.83456e-05	617.851	0.00157454	0.00445735
2.78425e-05	5.44542e-06	383.589	0.00510623	0.00010344
2.37497e-05	1.94123e-05	577.71	0.00290632	0.00289762
4.90382e-05	1.88076e-05	437.493	0.0051688	0.00276341
1.46689e-06	1.86945e-07	139.539	0.00181688	0.337446
1.78183e-05	2.43487e-05	679.706	0.00365714	0.00196944
1.04365e-05	2.52769e-05	900.129	0.00103614	0.00514354
1.14979e-05	1.16561e-06	197.536	0.00450921	0.00076935
3.04652e-05	3.8754e-05	641.478	0.00292896	0.002858
3.52133e-06	3.48292e-07	143.538	0.00373889	0.00156686
1.22689e-05	3.89666e-06	439.427	0.00401164	0.0661241
1.81985e-05	4.75984e-06	405.574	0.00291772	0.0903583
1.19031e-05	2.84984e-05	819.387	0.00318814	0.0646196
1.59644e-05	2.16672e-06	332.422	0.00267523	0.00310019
2.88225e-05	0.000158204	938.878	0.00519817	0.000318076
9.87474e-06	9.94441e-07	210.909	0.00141887	0.00449842
2.03029e-05	2.79381e-05	636.44	0.00520263	2.37911e-06
2.50733e-05	5.58584e-06	395.607	0.00393799	0.00143241
3.40604e-06	3.55585e-07	156.771	0.00277146	0.00305796
3.95603e-05	2.97342e-06	182.926	0.0038742	0.00149163
1.22795e-05	1.35268e-06	248.717	0.00490763	0.000375943
1.46766e-05	2.14383e-05	719.894	0.00312715	0.17453
1.70908e-05	2.38425e-05	691.693	0.000220312	0.00627751
2.26925e-05	1.83142e-05	531.134	0.000425658	0.400688
1.39033e-05	3.05396e-05	750.554	0.000667204	0.00535855
5.00915e-05	1.25485e-05	303.492	0.000903748	0.00452332
1.41523e-05	2.47791e-05	756.118	0.00229317	0.134508
2.081e-05	8.42438e-06	432.291	0.00258196	0.00293912
1.45108e-05	4.66031e-05	941.284	0.000331293	0.0050478
4.63848e-05	3.73798e-05	542.203	0.00272001	0.00277641
1.09978e-05	2.6633e-05	787.973	0.00177281	0.00392114
2.54578e-05	6.13506e-06	385.034	0.00503475	0.000180096
2.80076e-05	4.00643e-05	656.632	0.0045845	0.0223657
1.99447e-05	1.9294e-05	625.054	0.00519572	1.0423e-05
2.10697e-05	5.79183e-06	357.414	0.00317145	0.00238688
2.03449e-05	1.62226e-05	603.388	0.000733273	0.00490814
2.15665e-05	5.37684e-05	835.001	0.000357567	0.00598072
4.37698e-05	6.11282e-06	321.983	0.00027963	0.00588564
1.45907e-05	2.19923e-05	699.015	0.00152221	0.149689
5.04619e-05	1.81266e-06	81.8298	0.0048642	0.027201
6.05834e-05	0.000146088	562.043	0.00285327	0.00265787
8.43553e-06	8.30812e-07	186.826	0.00506986	0.000152153
2.53936e-05	7.41524e-05	884.39	0.0013737	0.00468912
3.46904e-05	6.90855e-05	708.61	0.000236778	0.0053738
2.51133e-05	9.32348e-06	446.163	0.00273927	0.00265633
0.000132466	6.0362e-06	124.624	0.00458157	0.029394
1.37931e-05	2.80112e-05	769.879	0.00247345	0.00327956
0.00575142	3.2012e-05	50.1973	0.000642874	0.0548331
1.84903e-05	1.07762e-05	531.048	0.00479059	0.000482992
1.67989e-05	1.70078e-05	620.32	0.00514906	0.00557097
1.17494e-05	3.20891e-05	949.914	0.00417377	0.03372
3.99856e-05	4.61811e-06	211.452	0.00511256	9.58127e-05
1.99613e-05	6.97874e-05	905.773	0.00318413	0.185396
2.60448e-05	5.5952e-06	341.352	0.00498932	0.00027596
1.11292e-05	3.08032e-05	925.615	0.00520402	8.02216e-07
2.7989e-06	2.74644e-07	129.973	0.000540902	0.166002
1.96885e-05	5.56623e-05	840.697	0.00251263	0.00309307
1.80124e-05	4.7258e-05	846.164	0.00373269	0.137206
2.03524e-05	7.35586e-05	869.224	0.000782159	0.0046074
1.17456e-05	9.30925e-07	249.981	0.000751719	0.152433
5.73339e-05	1.28664e-05	338.533	0.00021206	0.00587246
4.19046e-05	3.16218e-05	538.574	0.00514683	6.33512e-05
2.31138e-05	1.21682e-05	482.228	0.00461433	0.000658299
0.00053651	7.42059e-05	117.122	0.0049903	0.000258582
5.93708e-05	2.78768e-05	410.215	0.00026765	0.00527239
1.98945e-05	1.85427e-06	247.806	0.00519842	0.000631371
3.2514e-05	1.12874e-05	405.593	0.00502344	0.000199163
2.3831e-05	4.83101e-06	373.207	0.000645504	0.00580954
1.25813e-05	2.61636e-05	789.498	0.00174752	0.268761
1.46939e-05	4.53558e-05	841.862	0.00106712	0.212597
1.69605e-05	4.0272e-05	855.737	0.0050458	0.00786609
2.26264e-05	0.000106886	944.74	0.000591126	0.317186
1.12586e-05	2.57311e-05	899.344	0.00182981	0.00431373
3.44025e-06	3.61951e-07	209.108	0.00125677	0.00478944
8.09217e-06	1.28164e-06	332.543	0.00155529	0.237864
0.0020757	6.35219e-06	56.6976	0.010159	0.0106611
2.67737e-05	5.61338e-06	377.79	0.0031948	0.0021015
1.18563e-05	1.18016e-05	602.581	0.00301277	0.190742
1.62627e-05	2.20484e-05	645.497	0.00195477	0.00335343
1.70127e-05	2.31862e-06	310.872	0.00340079	0.00200102
5.54327e-05	6.22015e-06	259.462	0.00326226	0.00213167
3.81229e-05	2.35005e-05	500.299	0.0051486	0.00195789
1.36229e-05	4.00862e-06	451.428	0.00153085	0.326301
2.58195e-05	2.17309e-06	234.335	0.00519922	5.73617e-06
8.61926e-05	2.77572e-05	328.321	0.00138468	0.00391651
3.39384e-05	1.35992e-05	431.498	0.000575356	0.32875
1.95555e-05	3.49771e-05	688.146	0.00387898	0.00165933
2.23645e-05	6.0354e-06	439.635	0.00335681	0.00229597
1.72184e-05	1.33766e-05	570.251	0.00140314	0.00464067
1.74873e-05	2.33058e-05	615.936	0.00477494	0.0226863
1.34186e-05	3.56558e-05	850.001	0.00214646	0.00321422
2.4044e-05	5.127e-06	352.169	0.0050402	0.000197956
8.15111e-05	5.02241e-05	473.763	0.000382566	0.005108
1.39983e-05	2.80767e-05	808.581	0.00373864	0.109699
1.92605e-05	4.18053e-05	837.456	0.00183183	0.00362643
2.40007e-05	7.34192e-05	876.692	0.00228431	0.00358171
8.92106e-06	1.76481e-06	365.582	0.00372491	0.0676288
2.39476e-05	4.95401e-06	396.939	0.00261107	0.00308441
1.14604e-05	1.04592e-06	164.335	0.00499381	0.0002252
3.92972e-05	9.98058e-05	739.838	0.0051093	0.000119016
2.68986e-05	1.04711e-05	459.188	0.004882	0.000407093
1.33288e-05	3.11885e-05	873.149	0.00308164	0.00219218
1.08501e-05	2.83011e-05	922.046	0.00173938	0.00418876
1.30851e-05	2.62888e-05	791.628	0.00105923	0.232917
6.2161e-06	4.35852e-07	191.204	0.00456108	0.000787462
2.36976e-05	1.06451e-05	460.284	0.00514834	7.17377e-05
1.59997e-05	2.41385e-05	710.744	0.00165688	0.00397101
1.45049e-05	1.20575e-05	583.811	0.00333629	0.117801
2.77457e-05	6.83547e-05	712.932	0.00090773	0.00485216
2.41435e-05	4.47286e-05	768.619	0.00053338	0.0056384
1.19947e-05	3.02999e-05	903.787	0.00208236	0.0031542
1.2114e-05	2.79924e-05	800.648	0.00468597	0.000559413
0.0136439	2.94543e-05	53.8789	0.0301984	0.0728036
1.34281e-05	3.68961e-05	857.096	0.00327329	0.00223555
2.70072e-05	3.11185e-06	327.108	0.000749359	0.00553184
5.40729e-05	3.9635e-06	131.719	0.000337981	0.00531339
0.0483694	0.000176189	74.4159	0.00449574	0.000743167
2.46657e-05	3.75209e-05	664.121	0.000211947	0.00539584
1.92087e-05	1.8746e-05	601.416	0.00514343	0.00264538
1.47281e-05	2.72789e-05	733.055	0.000847875	0.364263
2.09206e-05	2.52536e-05	659.553	0.00520411	6.68597e-07
1.68588e-05	1.65355e-06	202.573	0.000598553	0.00573598
1.0336e-05	1.38983e-06	367.345	0.00183522	0.16393
2.3271e-05	1.18297e-05	476.552	0.000350194	0.00600911
2.0928e-05	1.9321e-05	614.306	0.0026488	0.0030634
7.514e-06	5.55672e-07	246.115	0.000514134	0.421142
0.000657947	5.52896e-06	66.5581	0.000540004	0.00625288
7.85527e-06	8.35018e-07	222.126	0.00221189	0.0035284
9.99666e-06	6.90904e-06	534.199	0.00267841	0.242388
1.74679e-05	4.2387e-05	758.229	0.00106097	0.264344
3.36065e-05	8.47893e-06	353.603	0.000268796	0.301723
0.000689783	3.1928e-06	57.3965	0.0401476	0.0121385
1.06293e-05	2.5832e-05	804.019	0.00151603	0.00458852
0.000622988	3.51859e-05	85.6477	0.00119238	0.00458074
1.93078e-05	3.22435e-05	715.97	0.0039951	0.00132599
1.06032e-05	2.94224e-05	907.909	0.00115793	0.00480573
0.000674	3.59178e-05	86.1299	0.00364415	0.00179351
2.52731e-05	2.49629e-05	618.217	0.00517862	0.00126386
1.43118e-05	1.54295e-05	629.578	0.00457842	0.0581872
1.48542e-05	3.15734e-05	798.104	0.00320315	0.00245378
2.29381e-05	4.74604e-05	720.936	0.00436849	0.00103767
2.66724e-05	3.72215e-06	238	0.00102009	0.00470198
1.07487e-05	2.53536e-05	878.268	0.0019398	0.204422
1.3188e-05	3.36238e-05	845.154	0.000299459	0.00547161
2.75935e-05	0.000103888	892.745	0.000226371	0.00620176
3.86255e-05	9.41709e-06	271.311	0.00511925	0.000106144
1.73996e-05	2.35779e-05	694.106	0.00102699	0.0046529
4.80905e-05	5.0268e-05	549.123	0.00235952	0.00350554
9.73898e-05	2.10433e-05	304.549	0.000219063	0.00583104
2.51426e-05	4.12693e-05	680.454	0.00103999	0.109412
2.38526e-05	2.2139e-05	603.205	0.00152362	0.00434452
5.81383e-06	1.01625e-06	207.1	0.00502813	0.000219227
0.000115441	1.51911e-05	191.078	0.000283893	0.00536702
